symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,728500.0,1071531709000.0,264,Uncategorized
BRK/B,Berkshire Hathaway Inc.,484.96,1069972762480.0,5622360,Uncategorized
GEV,GE Vernova Inc. Common Stock,1071.98,288062460240.0,2102763,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.35,29100007045.0,51011,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.55,8956472776.0,6477,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,83.72,6993508842.0,901498,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.36,6871616878.0,143036,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.22,6540778291.0,292089,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.72,4959524427.0,1649695,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,298.22,3794165682.0,304108,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,269.21,3425079951.0,33993,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.58,3025619013.0,247168,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,3082,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.29,1954750282.0,505965,Uncategorized
DEC,Diversified Energy Company Common Stock,15.87,1218122338.0,654543,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.39,661292800.0,376214,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.38,607338222.0,2870457,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.48,592233882.0,4032,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.39,380439130.0,511227,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8982,337521360.0,15943430,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.97,325998084.0,106345,Uncategorized
ALCO,Alico Inc. Common Stock,41.17,315224116.0,32885,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.45,309151101.0,438,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.5,233666100.0,146906,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.26,105066483.0,4384,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,39295,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0011,37077218.0,12735,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6607,22746288.0,31236,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.65,19173306.0,12268,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1915,8594067.0,696456,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.61,3329546.0,66717,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.38,2753100.0,11,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1364,159067.0,305857,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.94,0.0,27936,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.8816,0.0,2038,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,82433,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,13,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.28,0.0,2566,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,144,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.36,0.0,200,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.96,0.0,224,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.87,0.0,7,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.2,0.0,6804,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.68,0.0,24075,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.49,0.0,64209,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.92,0.0,3666,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.44,0.0,331902,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.88,0.0,2684,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1821,0.0,2,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,2,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,280,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.09,0.0,306,Uncategorized
