symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,720750.0,1060132435500.0,217,Uncategorized
BRK/B,Berkshire Hathaway Inc.,480.19,1059448657240.0,3603828,Uncategorized
GEV,GE Vernova Inc. Common Stock,991.12,266468761900.0,1629439,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.09,27819056110.0,50282,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.01,9124292633.0,19588,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,103.96,8684247244.0,885877,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.5,6742981538.0,171008,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.72,5940045531.0,988794,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.61,5360612076.0,1243934,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.45,3214563742.0,184354,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,237.93,3011316552.0,142058,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,221.06,2797804552.0,130955,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4299,2704748602.0,11983,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.35,1733101879.0,729914,Uncategorized
DEC,Diversified Energy Company Common Stock,16.16,1240381663.0,707632,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.59,698113403.0,1060038,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.7,676602791.0,218647,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.25,586887972.0,5300,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.3,359427340.0,49367,Uncategorized
ALCO,Alico Inc. Common Stock,43.52,333217234.0,36928,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2699,306963356.0,9054,Uncategorized
