symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,479.98,1058985331853.0,3294035,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718387.0,1056656760238.0,226,Uncategorized
GEV,GE Vernova Inc. Common Stock,1043.82,280495305181.0,1633673,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.24,28973734825.0,19339,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.99,8752170342.0,17872,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,311801,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.53,6840585662.0,965654,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,75.3,6309328492.0,449511,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.75,4973403693.0,2571864,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,260.4,3312992903.0,308542,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,236.1,3003831123.0,123090,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.1,2957337279.0,197853,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.17,2677105388.0,8348,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.79,2072648369.0,636095,Uncategorized
DEC,Diversified Energy Company Common Stock,15.76,1209679146.0,506487,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.59,1063682141.0,286213,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.93,734131310.0,2471221,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.98,641044104.0,142627,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.43,591071728.0,577,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.91,353090505.0,20360007,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5499,310364625.0,16697,Uncategorized
ALCO,Alico Inc. Common Stock,40.85,302956958.0,12860,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.81,296841740.0,137653,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.4,228473520.0,60668,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.33,105783311.0,19492,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,41356,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.75,43918017.0,93529,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,2128,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.545,18763020.0,28107,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5277,15893377.0,5560,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.246,11039898.0,322162391,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.3,5584341.0,87465,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.72,5499300.0,106,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3852,2790774.0,8760,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1601,186730.0,176851,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.7398,0.0,4737,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.2302,0.0,11,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.98,0.0,1,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.4,0.0,1,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.52,0.0,132005,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.01,0.0,901,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,1,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.02,0.0,6735,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.17,0.0,91817,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2398,0.0,105,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,104,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.58,0.0,10677,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.21,0.0,19,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.79,0.0,2801,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,2300,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.02,0.0,819,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1498,0.0,51849,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,11.85,0.0,2,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.98,0.0,6044,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0818,0.0,664,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,12.015,0.0,7445,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.74,0.0,12118,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.07,0.0,1018,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.17,0.0,25800,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,0.0,6195,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.027,0.0,2100,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,29010,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,2023,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.12,0.0,7,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.98,0.0,1742,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.12,0.0,23016,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.29,0.0,98,Uncategorized
