symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,487.0,1074473637677.0,5188391,Uncategorized
BRK/A,Berkshire Hathaway Inc.,726685.0,1068862072690.0,315,Uncategorized
GEV,GE Vernova Inc. Common Stock,933.85,250944167331.0,1842229,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.35,29100007045.0,34227,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.61,8248710773.0,14773,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.79,7146750485.0,672454,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.22,6766257532.0,719865,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.36,5255615437.0,1634450,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,58.68,4916751606.0,817503,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,279.13,3551289205.0,352216,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,247.26,3145816533.0,154967,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.34,2922273685.0,181287,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4011,2701685406.0,17855,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.74,2060858561.0,545338,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.69,1070972628.0,1537375,Uncategorized
DEC,Diversified Energy Company Common Stock,13.83,1061539505.0,576121,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.4,783920880.0,2251219,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.6,622277019.0,160773,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8727,338617674.0,15630278,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.54,310244366.0,317,Uncategorized
ALCO,Alico Inc. Common Stock,40.72,301992835.0,20633,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.6,266428657.0,78438,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.09,212376522.0,77825,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.53,107831391.0,111010,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.315,74732175.0,546,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.83,44529050.0,222238,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.695,35831654.0,4602,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.61,21000811.0,101876,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.3683,11092535.0,2588,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.85,6492229.0,1024,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.141,6327746.0,2552617,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF Common Units of fractional undivided beneficial interest,22.5282,4956204.0,144174,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.449,3253005.0,45,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.63,2706258.0,690667,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.13,151623.0,6318,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.63,0.0,406,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,29,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.8,0.0,481,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.3,0.0,500,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.98,0.0,1283,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,61,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,3,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,2,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.97,0.0,44880,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.33,0.0,1949,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.31,0.0,2891,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.35,0.0,3914,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.0,0.0,2000,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,86,Uncategorized
