symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,733399.99,1078738976891.0,323,Uncategorized
BRK/B,Berkshire Hathaway Inc.,487.81,1076260749888.0,7061613,Uncategorized
GEV,GE Vernova Inc. Common Stock,1085.47,291687492973.0,2753684,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.43,29191841387.0,27022,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.47,8562460939.0,37225,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,29.3,7025207147.0,641410,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,83.53,6104592167.0,825757,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,61.13,5122035202.0,1111279,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.25,4742082591.0,1796850,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,310.32,3948110436.0,216879,Uncategorized
GEF,Greif Inc. Class A Common Stock,74.25,3425620795.0,173900,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,267.86,3407904297.0,264906,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.2797,2688773186.0,20155,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.08,2141029260.0,1100843,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.8,1078992165.0,948100,Uncategorized
TMS,Teamshares Inc. Common Stock,10.7,967099288.0,13488,Uncategorized
DEC,Diversified Energy Company Common Stock,12.52,960988763.0,1006736,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.78,718241022.0,1989677,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.43,613881218.0,186247,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.27,587352834.0,114,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.25,306721623.0,8954,Uncategorized
ALCO,Alico Inc. Common Stock,40.39,299545448.0,12519,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7501,291047459.0,18173552,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.92,203549136.0,238788,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.34,184489278.0,112916,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.15,103940040.0,21445,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,30569,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.745,36016448.0,418,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.44,15148126.0,101439,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.2799,8430086.0,2390,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,22.3988,7391604.0,18629,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.099,4442886.0,914662,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.41,2970450.0,5,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.421,1808467.0,14181423,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.062,72313.0,5610,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,1911,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.38,0.0,4819,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.24,0.0,62301,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,439,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.35,0.0,34,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.45,0.0,41280,Uncategorized
