symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,478.5,1055719991024.0,3593912,Uncategorized
BRK/A,Berkshire Hathaway Inc.,716258.0,1053525269492.0,315,Uncategorized
GEV,GE Vernova Inc. Common Stock,894.78,241169573798.0,2464431,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.75,27442074083.0,222891,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.82,9054975736.0,17322,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,87.39,7300080479.0,2285756,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.98,6776177754.0,182750,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.55,5899195703.0,1085002,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.64,5416441095.0,1858899,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.29,3114585949.0,159091,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.37,2698377581.0,11584,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,203.04,2569737792.0,254126,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,186.84,2364705521.0,78394,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.76,1593982136.0,643315,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.14,650442533.0,1176590,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.69,626721855.0,298856,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.2,585725818.0,1661,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.97,325998084.0,360373,Uncategorized
ALCO,Alico Inc. Common Stock,41.21,315530382.0,26431,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.538,310220071.0,4066,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.46,231560172.0,31902,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.92,182005086.0,29067766,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.09,103325616.0,33531,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3,74623500.0,11365,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0001,37145841.0,812,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.1884,24579704.0,1524,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6598,22715303.0,17765,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5001,14751647.0,6806,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.0146,11413761.0,12633,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.171,5312052.0,463246,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,69,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.7201,1856528.0,1381,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.03,874633.0,240,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.0864,0.0,620,Uncategorized
