symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,472.81,1043166079323.0,4882562,Uncategorized
BRK/A,Berkshire Hathaway Inc.,708600.05,1042261389944.0,310,Uncategorized
GEV,GE Vernova Inc. Common Stock,1120.23,301028199999.0,3842171,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4,28162775018.0,28231,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.92,9091458313.0,55993,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,87.95,7346859803.0,597655,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,6915186912.0,156262,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,26.41,6346140877.0,927358,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.82,4995850358.0,2773974,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,250.96,3201994625.0,241925,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.37,3072002816.0,266860,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,229.82,2932269703.0,50114,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.63,2726031430.0,18801,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.97,1879295507.0,588396,Uncategorized
DEC,Diversified Energy Company Common Stock,15.67,1202771080.0,616821,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.59,804048669.0,2791606,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.15,698826970.0,125997,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.47,592001451.0,455,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.0,369358379.0,2069552,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.05,353143645.0,67656,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8729,328014245.0,10634866,Uncategorized
ALCO,Alico Inc. Common Stock,41.61,318593040.0,20820,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,116,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.44,230550552.0,102508,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.86,142644620.0,1,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.15,103940040.0,44685,Uncategorized
ZSQR,Z Squared Inc. Common Stock,15.2,94592959.0,200765,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.265,74369925.0,160,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.1,37516925.0,9904,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.9307,25605849.0,74,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5812,20009297.0,45661,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.53,15633619.0,896,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.0981,11460445.0,352,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2025,9087721.0,814825,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.7122,3513049.0,1072,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,27,Uncategorized
ETHMU,Dynamix Corporation Unit,10.89,0.0,3860,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.1311,0.0,6831,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,389581,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.4,0.0,22944,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9,0.0,28,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.7714,0.0,27104,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.18,0.0,114,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.145,0.0,22,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.92,0.0,800,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.16,0.0,100,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.02,0.0,800,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.87,0.0,1159,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,10.91,0.0,6,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,101,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.32,0.0,8896,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.695,0.0,373,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,9,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.28,0.0,51,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.18,0.0,1467,Uncategorized
VIVK,Vivakor Inc. Common Stock,3.13,0.0,9619185,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.1398,0.0,2008,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.95,0.0,2024,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.41,0.0,35919,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.68,0.0,16900,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,180,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.83,0.0,70,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6,0.0,1000,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,114,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.255,0.0,480,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.09,0.0,242,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.16,0.0,3737,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,8801,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,32,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.21,0.0,4,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.055,0.0,2,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.92,0.0,38561,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,11,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.55,0.0,9137,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.8,0.0,103203,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,506,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,55.0,0.0,324,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1151,0.0,10162,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,303,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,44.89,0.0,1155,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,13.15,0.0,4813,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.255,0.0,7250,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.26,0.0,9208,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.58,0.0,139189,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.19,0.0,103,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.2664,0.0,1230,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.06,0.0,300,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.875,0.0,75278,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.0,0.0,402,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.11,0.0,39,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2001,0.0,526,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.5199,0.0,420,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.3,0.0,1046,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.99,0.0,47328,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.89,0.0,8720,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.06,0.0,100,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.565,0.0,1874,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.68,0.0,4696,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2657,0.0,700,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.22,0.0,9268,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.3,0.0,51211,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.1,0.0,33015,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.4999,0.0,27689,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.59,0.0,255059,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1499,0.0,4,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,1433,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.85,0.0,261,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,36614,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,72,Uncategorized
