symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,711900.0,1047115200600.0,175,Uncategorized
BRK/B,Berkshire Hathaway Inc.,473.6,1044909065306.0,5100226,Uncategorized
GEV,GE Vernova Inc. Common Stock,1083.46,291147365783.0,3530725,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.55,28329090619.0,43396,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.95,9102403086.0,11710,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,84.77,7081220074.0,595663,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.95,6912420561.0,531678,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.02,6492719670.0,809125,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.38,5254415626.0,2010674,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,275.84,3519438147.0,362767,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,243.45,3106174655.0,59599,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.24,3019699619.0,270340,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.68,2731349478.0,3842,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.94,1872221622.0,808175,Uncategorized
DEC,Diversified Energy Company Common Stock,16.65,1277992245.0,638821,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.26,769090031.0,2296045,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.63,722532761.0,189001,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.65,596185207.0,2727,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,12.82,364244186.0,380052,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.02,352389602.0,37719,Uncategorized
ALCO,Alico Inc. Common Stock,41.61,318593040.0,18160,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.32,307571940.0,3683,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7891,296524277.0,11218726,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.17,216530586.0,57093,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,1,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.15,103940040.0,21918,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,31,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.145,37684079.0,1525,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5999,20653093.0,21367,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5311,15666066.0,801,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2041,9159525.0,603460,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.21,4570371.0,1408649,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.46,3332700.0,2439,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.036,1049560.0,74918,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,24,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.36,0.0,691,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.29,0.0,362,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,2064,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2457,0.0,4124,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1599,0.0,21873,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,104,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,187945,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.06,0.0,22,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.69,0.0,3967,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1201,0.0,4500,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.5501,0.0,7689,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.3,0.0,7399,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.3,0.0,73474,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.57,0.0,98432,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.09,0.0,49005,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.36,0.0,10600,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.22,0.0,233134,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.19,0.0,51,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2056,0.0,2063,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.05,0.0,202,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.4,0.0,15,Uncategorized
