symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,475.27,1048593605295.0,3763779,Uncategorized
BRK/A,Berkshire Hathaway Inc.,712500.0,1047997725000.0,187,Uncategorized
GEV,GE Vernova Inc. Common Stock,873.12,235331565608.0,2994945,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.315,28068529511.0,29098,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.42,8909045426.0,31273,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.0,6846719715.0,163230,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.59,5858504587.0,1945526,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.93,5705938597.0,590407,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.27,5535831713.0,601125,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.71,3087740061.0,148714,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.32,2693059533.0,20284,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,204.11,2583280046.0,269948,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,190.4,2409761995.0,34343,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.6,1556254748.0,829559,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.45,682296815.0,1276461,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.12,647958293.0,121943,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.16,584796094.0,790,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4499,309149886.0,5943,Uncategorized
ALCO,Alico Inc. Common Stock,40.0,306265840.0,15888,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.79,296339044.0,189909,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.56,236752104.0,113864,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.16,229484673.0,30865281,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,10520,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,403,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0,37145470.0,783,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7632,26275113.0,17642,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.7065,24891825.0,2321,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6766,19938156.0,7230,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.668,11201080.0,1126,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1951,6060710.0,637284,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,11,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.3644,1852031.0,898,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0355,1034982.0,175,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.63,0.0,3325,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.97,0.0,139,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.25,0.0,500,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,9.96,0.0,116,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.14,0.0,5491,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3021,0.0,233,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4,0.0,92,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.85,0.0,31397,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2511,0.0,285,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.04,0.0,1490,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1401,0.0,49,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.63,0.0,38569,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.14,0.0,139,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.85,0.0,70061,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.4515,0.0,249,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.28,0.0,572,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.21,0.0,100,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.08,0.0,51475,Uncategorized
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,24.95,0.0,18690,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.71,0.0,4,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.77,0.0,383462,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.89,0.0,6696,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.17,0.0,907585,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.37,0.0,2128,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.12,0.0,14061,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.09,0.0,580,Uncategorized
GLND,Greenland Energy Company Common Stock,13.0,0.0,8234302,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.41,0.0,26612,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.1,0.0,113,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1309,0.0,505,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,1,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.04,0.0,1057,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1096,0.0,1067,Uncategorized
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.51,0.0,108,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.3289,0.0,20992,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.5,0.0,139906,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2544,0.0,46571,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.86,0.0,237312,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.03,0.0,115119,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,24.7,0.0,2365,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.9,0.0,2670,Uncategorized
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,11.28,0.0,24710,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.51,0.0,561,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.9,0.0,2661,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,250020,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.21,0.0,33923,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.11,0.0,4264,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.2399,0.0,5929,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.32,0.0,1,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.16,0.0,2340,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.35,0.0,1000,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.215,0.0,200,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.05,0.0,376,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.9,0.0,602,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.272,0.0,2,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.2537,0.0,1994,Uncategorized
PAACU,Proem Acquisition Corp I Units,10.0,0.0,1602,Uncategorized
