symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,705940.0,1038348791560.0,297,Uncategorized
BRK/B,Berkshire Hathaway Inc.,469.83,1036591271437.0,5698896,Uncategorized
GEV,GE Vernova Inc. Common Stock,1118.96,300686925605.0,2282788,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5,29272196436.0,156437,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.75,9029437931.0,20077,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,89.7,7493045188.0,758745,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.31,6868158938.0,151844,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.29,6557598808.0,369456,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.73,5416018919.0,3713228,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,286.89,3660424920.0,293978,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,254.69,3249585635.0,47444,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.22,3147418864.0,188500,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,7871,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.18,1928812703.0,607305,Uncategorized
DEC,Diversified Energy Company Common Stock,15.35,1178209067.0,797598,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.65,723520502.0,165235,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.62,709384210.0,9180764,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.62,595487915.0,934,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.25,376461425.0,441118,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.4,336806039.0,55590,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8428,316703409.0,13966954,Uncategorized
ALCO,Alico Inc. Common Stock,40.89,313080255.0,12651,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.362,308082131.0,1219,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.06,210818748.0,31850,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.89,143078630.0,9,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.18,104247252.0,100132,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,6279,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.09,37406798.0,1869,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6001,20659978.0,54719,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.58,17108489.0,5710,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.205,9199915.0,664242,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.74,3598391.0,208744,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.46,3332700.0,15544,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0626,73003.0,136112,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,15011,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.48,0.0,62548,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.2,0.0,810,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,2113,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.97,0.0,12388,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.1651,0.0,20772,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.4,0.0,2017,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,106,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.21,0.0,40045,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.92,0.0,150350,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.93,0.0,73,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.51,0.0,728,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.69,0.0,709851,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,89,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6199,0.0,371,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.13,0.0,30000,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.31,0.0,6200,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.9,0.0,26,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.83,0.0,601627,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,53.51,0.0,468325,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.29,0.0,16890,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.34,0.0,340,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.18,0.0,75106,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.92,0.0,50672,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,102,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,1100,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.57,0.0,10100,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.19,0.0,6270,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,4.0499,0.0,116908,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.75,0.0,800,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.0949,0.0,2009,Uncategorized
