symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,504.0,1111980930984.0,3761412,Uncategorized
BRK/A,Berkshire Hathaway Inc.,756000.0,1111980744000.0,189,Uncategorized
GEV,GE Vernova Inc. Common Stock,1077.08,289432932215.0,4223707,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.69,8642722610.0,5480,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.17,7473573610.0,749314,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,63.37,5309723062.0,1784620,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.26,4746709013.0,2107103,Uncategorized
GEF,Greif Inc. Class A Common Stock,73.46,3389173112.0,130081,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,251.53,3200142492.0,431375,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,217.8,2771005585.0,162221,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.54,2716458944.0,2276,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.44,1990119709.0,566920,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.205,1576952228.0,33510,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,15.5,1130025578.0,461897,Uncategorized
DEC,Diversified Energy Company Common Stock,13.92,1068447571.0,1135992,Uncategorized
TMS,Teamshares Inc. Common Stock,7.72,697757617.0,9756,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.97,632433466.0,2049788,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.61,622770890.0,92841,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.35,589212281.0,1029,Uncategorized
ALCO,Alico Inc. Common Stock,42.03,311708224.0,15904,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.28,307086044.0,432,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6744,261674985.0,12132624,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.4,228473520.0,173337,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.87,197810711.0,103717,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,297,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.5,135574667.0,551,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0502,121306516.0,6717,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.94,101789556.0,41856,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.37,75130650.0,148,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4199,14456132.0,64243,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,24.812,10950280.0,200420,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,10.95,5051388.0,66381,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.315,2883255.0,12527014,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0502,2540503.0,1000,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.27,0.0,75652,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,62360,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,10,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,26.69,0.0,1109,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.405,0.0,1724,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,264,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.252,0.0,50,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.08,0.0,20892,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,103,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.56,0.0,31405,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.095,0.0,5825,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.49,0.0,314,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.01,0.0,11,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.06,0.0,7,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.04,0.0,463,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.92,0.0,881,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.59,0.0,140,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.125,0.0,1458,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.5,0.0,734388,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.1,0.0,2066,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.18,0.0,17749,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.18,0.0,4432,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.0,0.0,5107,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.1,0.0,200000,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.7,0.0,8,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,580,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.9494,0.0,4895,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.37,0.0,678,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.22,0.0,110,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,1000,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,3477,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.64,0.0,2755,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,10,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,100,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.1697,0.0,8547,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.05,0.0,120,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.31,0.0,202575,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.01,0.0,54341,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1755,0.0,17,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.28,0.0,7118,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1206,0.0,6901,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.05,0.0,20818,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.48,0.0,1,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.07,0.0,874,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.53,0.0,18147,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.14,0.0,1412,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.0,0.0,573,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.35,0.0,1011,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.4156,0.0,653,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,14168,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1876,0.0,32424,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.11,0.0,6602,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.4,0.0,10597,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.04,0.0,57733,Uncategorized
PWRL,Powerlaw Corp. Common Stock,14.57,0.0,98368,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,18,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.74,0.0,21879,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1,0.0,538,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.55,0.0,11,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.92,0.0,2289,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,2370,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,108,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.26,0.0,13265,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.41,0.0,425,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.19,0.0,209,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,214528,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.12,0.0,567,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.425,0.0,26202,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.0,0.0,88681,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.42,0.0,113,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.11,0.0,280,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.35,0.0,63,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.12,0.0,21519,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,320,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.1685,0.0,200,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.4994,0.0,51269,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.25,0.0,65,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.49,0.0,12,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.5501,0.0,2541,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.67,0.0,1746,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5,0.0,3200,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.32,0.0,45451,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.64,0.0,55,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.73,0.0,17528,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.24,0.0,924,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.59,0.0,5015,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.15,0.0,123,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.06,0.0,576,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.13,0.0,7,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.72,0.0,21892,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.35,0.0,60419,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,305,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.96,0.0,2357,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.075,0.0,7409,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,527,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.85,0.0,2161,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.26,0.0,85390,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.73,0.0,2251,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.04,0.0,8,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.11,0.0,13465,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.42,0.0,5009,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.18,0.0,1500,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,11325,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.48,0.0,43,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,3,Uncategorized
