symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,727000.0,1069325398000.0,377,Uncategorized
BRK/B,Berkshire Hathaway Inc.,483.68,1067148683925.0,5062684,Uncategorized
GEV,GE Vernova Inc. Common Stock,867.09,233004420465.0,5302774,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.37,29122965631.0,13686,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.55,8226821226.0,34849,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.34,7113863302.0,357828,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,29.08,6972458151.0,537671,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.06,5116822776.0,1366915,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,53.3,4465965586.0,724663,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.95,3523553704.0,333163,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,245.48,3123170114.0,232573,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.51,2976253165.0,223503,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.43,2704759238.0,5969,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.67,2044352829.0,1012180,Uncategorized
DEC,Diversified Energy Company Common Stock,14.34,1100685213.0,668581,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.98,1019210166.0,431247,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.84,724597137.0,1857949,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.85,634623785.0,112950,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.35,589212281.0,2812,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.89,345330274.0,16489214,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.66,311702053.0,1932,Uncategorized
ALCO,Alico Inc. Common Stock,41.41,307110101.0,25797,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.04,252353181.0,229093,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.34,225357972.0,181402,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.95,143946650.0,54076,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.43,106807351.0,93766,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,282,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.43,49111800.0,287644,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7808,36148761.0,483,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.58,19967984.0,377789,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.31,9336644.0,3460,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,1.0172,7769288.0,40296,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1375,6170675.0,2868818,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,19.0763,4196786.0,71477,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4193,3037829.0,9000,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.64,2749214.0,7816007,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.13,151623.0,8373,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,9,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.41,0.0,643,Uncategorized
PWRL,Powerlaw Corp. Common Stock,19.3,0.0,355942,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,2362,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.01,0.0,1293,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.89,0.0,1409,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,1,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,1,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.98,0.0,152290,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,12.5,0.0,113,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,92,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,4583,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,500,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,546,Uncategorized
EURKU,Eureka Acquisition Corp Unit,11.5,0.0,1201,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.25,0.0,57527,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.65,0.0,7801,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.08,0.0,300,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.455,0.0,11725,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,59,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.585,0.0,126,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.0,0.0,8,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.75,0.0,3544,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.05,0.0,3182,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0808,0.0,159,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.74,0.0,1529,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.19,0.0,218,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.29,0.0,39186,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,273314,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,13.89,0.0,5462,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.11,0.0,9465,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.2899,0.0,559,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.64,0.0,6694,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.43,0.0,15393,Uncategorized
