symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,479.2,1057264408983.0,4720389,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718140.0,1056293454360.0,224,Uncategorized
GEV,GE Vernova Inc. Common Stock,872.9,235272269126.0,3462800,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.18,27918845471.0,222049,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.98,9113347860.0,344926,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.73,6897205628.0,427621,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,81.6,6816415690.0,1212438,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.39,5765438588.0,1454288,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.95,5755019841.0,920686,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.07,3104403026.0,181017,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.37,2698377581.0,41465,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,197.98,2505696848.0,257948,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,180.2,2280667603.0,61035,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.6,1556254748.0,804323,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.005,635223624.0,1711572,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.72,628203467.0,345999,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.288,587771209.0,2131,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.08,328762909.0,209615,Uncategorized
ALCO,Alico Inc. Common Stock,41.26,315913214.0,51224,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5,309758471.0,8966,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.41,228964206.0,102432,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9322,184418632.0,23299317,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1,103428020.0,24112,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.28,74478600.0,14,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.01,37182615.0,968,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,22.7277,24091362.0,273,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.697,23996009.0,13810,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.55,16207487.0,5615,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.4532,11076773.0,2066,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1719,5340010.0,1711803,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,69,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.5591,1840562.0,511,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.028,816324.0,8260,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.23,0.0,31117,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,13.96,0.0,912718,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.555,0.0,9565,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.07,0.0,300,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.56,0.0,35112,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,10311,Uncategorized
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,24.98,0.0,23705,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.05,0.0,173222,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.48,0.0,37096,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.2201,0.0,265,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.18,0.0,2250,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.03,0.0,50000,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.0,0.0,129054,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.83,0.0,28063,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.175,0.0,1358,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.0,0.0,8800,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.7,0.0,35,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.32,0.0,129850,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.19,0.0,1674,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.31,0.0,32,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.25,0.0,631,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.23,0.0,1089745,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,33302,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.59,0.0,66112,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,3,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.18,0.0,311191,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.83,0.0,17,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.15,0.0,1793,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,2.59,0.0,132207,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.19,0.0,79,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.22,0.0,9285,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.16,0.0,6002,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.9,0.0,10,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.87,0.0,21963,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.0,0.0,2338,Uncategorized
PAACU,Proem Acquisition Corp I Units,10.01,0.0,30,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.19,0.0,14,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.45,0.0,3866,Uncategorized
ALOY,REalloys Inc. Common Stock,9.76,0.0,1375038,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,24.795,0.0,9173,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.76,0.0,475579,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.01,0.0,4563,Uncategorized
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,11.0,0.0,105938,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.96,0.0,3616,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.97,0.0,52950,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.2584,0.0,94,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,9.98,0.0,45,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.21,0.0,71463,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10.97,0.0,47428,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.31,0.0,21610,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.13,0.0,18,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.01,0.0,50103,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.69,0.0,1,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9,0.0,10344,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3,0.0,3432,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.7,0.0,971,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,614,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.1,0.0,11,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.5,0.0,5489,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.44,0.0,1277,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.9,0.0,16414,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.445,0.0,2579,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.3,0.0,922,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.12,0.0,8675,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.25,0.0,112,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.32,0.0,2,Uncategorized
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.52,0.0,59,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2702,0.0,356,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.84,0.0,2017,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.03,0.0,6,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.38,0.0,13,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.33,0.0,100,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.47,0.0,153361,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.27,0.0,41,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.24,0.0,1437,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.56,0.0,9154,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,110,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.03,0.0,11,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.84,0.0,1654249,Uncategorized
ETHMU,Dynamix Corporation Unit,10.85,0.0,3090,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.86,0.0,2702,Uncategorized
BHAVU,BHAV Acquisition Corp Units,9.98,0.0,3843,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1402,0.0,4867,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.3701,0.0,60,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,50.3,0.0,693606,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.56,0.0,988,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5,0.0,19700,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.33,0.0,4513942,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,24.5,0.0,1549,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3081,0.0,1985,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.77,0.0,100,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.1,0.0,833,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.95,0.0,250566,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.19,0.0,20408,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.9,0.0,215320,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.92,0.0,223,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.97,0.0,8772,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3,0.0,101,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.2199,0.0,13000,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.34,0.0,7257,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.2751,0.0,144,Uncategorized
