symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,703699.99,1035054019091.0,224,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.49,1033634814200.0,5369335,Uncategorized
GEV,GE Vernova Inc. Common Stock,853.16,229951757506.0,2490548,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.17,27907757764.0,78965,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.3725,8891716201.0,14937,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.56,6816289850.0,153351,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,70.07,5853262835.0,778932,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.27,5709598990.0,1778580,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.75,5706961220.0,586389,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.37,3072002816.0,152822,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.33,2694123142.0,34449,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,203.53,2575939385.0,222902,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,190.65,2412926073.0,81567,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.42,1513811437.0,667710,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.01,635752537.0,1276235,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.72,628203467.0,200929,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.12,583866371.0,938,Uncategorized
ALCO,Alico Inc. Common Stock,40.61,310936394.0,47091,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3,307328992.0,8839,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.7,294076914.0,84504,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.31,223772274.0,59678,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.01,199809931.0,22802136,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1,103428020.0,19531,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,104192,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0,37145470.0,15832,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7327,25225072.0,18943,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,22.6357,23767485.0,4666,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.611,18005045.0,5871,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.1537,10892492.0,2889,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1875,5824619.0,1512006,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,11,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.1574,1831156.0,86,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.03,874633.0,7911,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.155,0.0,734,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.13,0.0,101,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.2,0.0,4170,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.32,0.0,1,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.35,0.0,1000,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.25,0.0,4436,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1096,0.0,1067,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.17,0.0,142,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.41,0.0,2100,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.03,0.0,16839,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.03,0.0,59050,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.38,0.0,600,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.2,0.0,8,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.12,0.0,73090,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.18,0.0,600,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.498,0.0,9432,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.21,0.0,2,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.93,0.0,221,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,9.9809,0.0,83,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.1,0.0,2143,Uncategorized
