symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,748250.0,1100581470500.0,326,Uncategorized
BRK/B,Berkshire Hathaway Inc.,494.79,1091660803257.0,4429583,Uncategorized
GEV,GE Vernova Inc. Common Stock,1070.99,287796427445.0,2804242,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.5,8573405713.0,10885,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,30.58,7332110394.0,412391,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,59.82,5012271320.0,1023999,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.15,4695818371.0,3107923,Uncategorized
GEF,Greif Inc. Class A Common Stock,71.63,3304743670.0,218017,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,258.67,3290982620.0,205716,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,220.76,2808664797.0,37269,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.52,2714331725.0,1961,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.41,1983045823.0,650999,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,53.54,1502179918.0,23841,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.73,1073888823.0,305548,Uncategorized
DEC,Diversified Energy Company Common Stock,13.94,1069982697.0,1220322,Uncategorized
TMS,Teamshares Inc. Common Stock,7.65,691430799.0,13178,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.985,634022495.0,2018654,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.68,626227984.0,134060,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.35,589212281.0,900,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3074,307418883.0,6341,Uncategorized
ALCO,Alico Inc. Common Stock,41.15,305181856.0,11533,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6515,252789521.0,13229656,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.19,217569102.0,166591,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.14,204597101.0,297885,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,666,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.41,127440187.0,25674,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0899,121675542.0,3559,Uncategorized
