symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,716500.0,1053881221000.0,395,Uncategorized
BRK/B,Berkshire Hathaway Inc.,476.38,1051042610917.0,3661196,Uncategorized
GEV,GE Vernova Inc. Common Stock,897.36,241864959815.0,1384224,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.7,27386635549.0,126376,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.97,9109699602.0,8092,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,89.02,7436241724.0,739082,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.72,6758196470.0,134901,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.22,5819898979.0,611169,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.33,5231329442.0,1598648,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.81,3092368662.0,133210,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.43,2704759238.0,17427,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,206.9,2618591160.0,293497,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,196.16,2482662358.0,110736,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.75,1591624175.0,512887,Uncategorized
DEC,Diversified Energy Company Common Stock,17.25,1324046020.0,464112,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.22,658917355.0,778309,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.2,651909258.0,189655,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.18,585260956.0,1161,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.7,344346472.0,85085,Uncategorized
ALCO,Alico Inc. Common Stock,43.09,329924876.0,31911,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.383,308337226.0,1959,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.49,233117751.0,58377,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8643,170985865.0,17052930,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,35291,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,204221,Uncategorized
SDEV,Stablecoin Development Corporation,1.88,50055055.0,317401,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.145,37684079.0,536,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.1795,24570270.0,8169,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.647,22274631.0,17536,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6,17698436.0,4910,Uncategorized
