symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,471.51,1040297874540.0,4704695,Uncategorized
BRK/A,Berkshire Hathaway Inc.,707210.0,1040216801540.0,318,Uncategorized
GEV,GE Vernova Inc. Common Stock,969.67,260569717552.0,2248234,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,29168882802.0,12674,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.66,8631777837.0,16802,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.32,7112401649.0,887125,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.4,6809415801.0,405849,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,68.04,5701018733.0,933720,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.05,5112196354.0,2369448,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,269.22,3425207179.0,250407,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,237.83,3025841406.0,63151,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.46,2927810042.0,206284,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.275,2688273289.0,4906,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.34,2202336265.0,730030,Uncategorized
DEC,Diversified Energy Company Common Stock,14.27,1095312273.0,1924093,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.42,1051288312.0,311327,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,9.6,1016978438.0,4486232,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.26,654872482.0,225093,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.2374,586595109.0,4726,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9,349210390.0,25170646,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5999,310971995.0,5484,Uncategorized
ALCO,Alico Inc. Common Stock,40.53,300583733.0,18239,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.84,247326225.0,96229,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.98,206664684.0,88548,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,42,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.4,106500139.0,988742,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,20402,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.66,43230605.0,48943,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.79,36182763.0,7512,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6503,22388242.0,41531,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.4,12047282.0,53361,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.195,8751138.0,10233682,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.32,5670254.0,23516,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.645,4926456.0,27625,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.42,3042900.0,10345,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1111,129580.0,97056,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5891,0.0,12262,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,153,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.08,0.0,83951,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.07,0.0,51461,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.07,0.0,24,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.2,0.0,16,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,1,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.75,0.0,83,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.355,0.0,2024,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.29,0.0,66420,Uncategorized
