symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,482.7,1064986498782.0,4680298,Uncategorized
BRK/A,Berkshire Hathaway Inc.,723821.0,1064649489554.0,204,Uncategorized
GEV,GE Vernova Inc. Common Stock,1049.23,281949080354.0,2445835,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.34,29088527752.0,12790,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.35,8883507621.0,4607,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0,7308263100.0,544016,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,26.6,6391796566.0,539913,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,76.42,6383706949.0,1410549,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.17,5167713419.0,1548595,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,256.72,3266173341.0,590547,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,230.72,2935382959.0,142972,Uncategorized
GEF,Greif Inc. Class A Common Stock,62.69,2892285086.0,161899,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.16,2676041779.0,7600,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.59,2025489135.0,631117,Uncategorized
DEC,Diversified Energy Company Common Stock,16.08,1234241159.0,691870,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.86,1083366457.0,550584,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.3,773327354.0,2825908,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.28,655860223.0,214466,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.61,595255484.0,351,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.46,309272575.0,197,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.82,308135733.0,14044458,Uncategorized
ALCO,Alico Inc. Common Stock,40.17,297913856.0,20486,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.4,286536481.0,96032,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.31,223800198.0,34766,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.91,143367970.0,7100,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.33,105783311.0,61625,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.28,74478600.0,2891,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.2,39717163.0,882971,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.26,37919831.0,534,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.59,20312260.0,16242,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.67,19763254.0,3555,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.18,8077974.0,780184,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.81,6186712.0,629779,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.35,5733125.0,80290,Uncategorized
