symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,712700.0,1048291899800.0,218,Uncategorized
BRK/B,Berkshire Hathaway Inc.,475.12,1048262658590.0,4526607,Uncategorized
GEV,GE Vernova Inc. Common Stock,978.32,263027402476.0,1400404,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.22,27963196297.0,56212,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.09,9153478695.0,7587,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,105.67,8827091249.0,706016,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.26,6864700999.0,124047,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.18,6050580359.0,610353,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.07,5573004975.0,1037490,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.06,3150226181.0,190080,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,241.49,3081167046.0,149070,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,221.73,2829049522.0,25904,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.49,2711140896.0,1853,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.29,1718954108.0,908927,Uncategorized
DEC,Diversified Energy Company Common Stock,15.77,1210446709.0,880283,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.09,751081036.0,1970658,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.24,703271806.0,236627,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.27,587352834.0,876,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.55,340576255.0,62570,Uncategorized
ALCO,Alico Inc. Common Stock,42.94,328776379.0,13282,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3085,307432245.0,5954,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.24,245311203.0,31869050,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.5,233636945.0,86781,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,21,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.13,103735232.0,68213,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,12104,Uncategorized
ILLR,Triller Group Inc. Common Stock,0.377,58495251.0,1537236,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.975,37052606.0,1007,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.9014,31033002.0,42933,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,26.0141,27574946.0,990,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.55,16223567.0,12994,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,20.4988,12302642.0,2872,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.23,10321856.0,15190265,Uncategorized
ILLRW,Triller Group Inc. Warrant,0.0499,7742475.0,66842,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,20.0569,1992051.0,1456,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,66,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.24,0.0,18688,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.09,0.0,45567,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.46,0.0,1197,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.15,0.0,4456,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.91,0.0,23200,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,700459,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.86,0.0,950096,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,2505,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1459,0.0,17432,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.26,0.0,605887,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.0,0.0,17051,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,13.05,0.0,6034,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.32,0.0,50169,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.42,0.0,45,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,4337,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.34,0.0,65050,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.55,0.0,31265,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.0,1333,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.89,0.0,1700,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1105,0.0,500,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.4,0.0,46478,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,305,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,9893,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.95,0.0,144,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,1,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.605,0.0,11397,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.77,0.0,134,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.24,0.0,69,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.15,0.0,12440,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,2,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.68,0.0,4775,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.67,0.0,50,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.199,0.0,50,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.5001,0.0,4748,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,256,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1501,0.0,24,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.24,0.0,263022,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.81,0.0,7207,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.56,0.0,1151600,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.71,0.0,3095,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.24,0.0,6199,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.22,0.0,34664,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.93,0.0,55586,Uncategorized
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.556,0.0,1400,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.2975,0.0,6720,Uncategorized
BHAVR,BHAV Acquisition Corp Rights,0.22,0.0,1264794,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.0,0.0,88390,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.3,0.0,33,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.44,0.0,260,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.28,0.0,15045,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,65.16,0.0,2,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.58,0.0,3104,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.0284,0.0,126913,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.0,0.0,335,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,41000,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.04,0.0,71,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.37,0.0,23491,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0579,0.0,1177,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,24.86,0.0,10759,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.899,0.0,1011,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,48.0,0.0,8853,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0,0.0,620,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.9,0.0,115580,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.44,0.0,7111,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.45,0.0,26152,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.73,0.0,11,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.63,0.0,1135,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.82,0.0,46250,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,12,Uncategorized
EMPD,Empery Digital Inc. Common stock,5.04,0.0,526009,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.78,0.0,359784,Uncategorized
ETHMU,Dynamix Corporation Unit,10.82,0.0,754,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.125,0.0,100494,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.06,0.0,323,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.185,0.0,4816,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.2,0.0,1001,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.11,0.0,101,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.09,0.0,9841,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,85008,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3262,0.0,7278,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.89,0.0,119318,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.93,0.0,3000,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.25,0.0,11190,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.515,0.0,1,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.265,0.0,2100,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.02,0.0,20,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0181,0.0,7471,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,183957,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.95,0.0,26182,Uncategorized
ARXS,Arxis Inc. Class A Common Stock,38.75,0.0,19238507,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,225762,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,1687,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2467,0.0,253989,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.89,0.0,29335,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.03,0.0,2425,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.59,0.0,17615,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.88,0.0,1206,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.33,0.0,239,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,6,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.14,0.0,2082,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.26,0.0,9797,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.35,0.0,52,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,653,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.0,0.0,5,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.51,0.0,2,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.375,0.0,1346,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.913,0.0,36,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.07,0.0,1544,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.05,0.0,208,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,198,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1011,0.0,1000,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.46,0.0,1813,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.17,0.0,6868,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.25,0.0,26,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.58,0.0,11,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0845,0.0,121431,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.17,0.0,700,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.29,0.0,1945,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,18,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.37,0.0,18,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.23,0.0,1000,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.02,0.0,105,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.89,0.0,660,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,8.47,0.0,1,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.15,0.0,4,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,2600,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.36,0.0,522,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.55,0.0,48134,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,2810,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.2,0.0,42,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.07,0.0,27026,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.29,0.0,125000,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.185,0.0,908,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.75,0.0,2500,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.73,0.0,9677,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4076,0.0,5554679,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.07,0.0,35,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.3701,0.0,46,Uncategorized
