symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,492.81,1087292306743.0,4428059,Uncategorized
BRK/A,Berkshire Hathaway Inc.,737800.05,1085210910744.0,314,Uncategorized
GEV,GE Vernova Inc. Common Stock,1034.98,278119820425.0,3919244,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.49,29260717143.0,35618,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.88,8347213732.0,56059,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.98,6948481335.0,820109,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,94.5,6906308630.0,458460,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,61.5,5153037215.0,601851,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.49,4853116720.0,3060917,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,288.64,3672282148.0,366948,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.95,3227234675.0,223693,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,252.67,3214646378.0,373744,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.27,2687741484.0,8275,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.95,2110375757.0,752451,Uncategorized
TMS,Teamshares Inc. Common Stock,12.5001,1129797926.0,74583,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.54,1060036897.0,897664,Uncategorized
DEC,Diversified Energy Company Common Stock,12.93,992458843.0,968165,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.68,813582751.0,2066701,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.22,603509934.0,139591,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.265,587236618.0,7771,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9014,349753606.0,10030492,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.21,306235727.0,9923,Uncategorized
ALCO,Alico Inc. Common Stock,41.02,304217734.0,11547,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.36,226396488.0,110496,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.26,207613275.0,70053,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.42,106704947.0,432038,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3199,74767676.0,3116,Uncategorized
