symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,720512.0,1059782367488.0,243,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.75,1058477880237.0,4647530,Uncategorized
GEV,GE Vernova Inc. Common Stock,936.07,251668227814.0,2333413,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.93,27641652803.0,156157,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.94,9098754829.0,12117,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,94.53,7896516852.0,1260643,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.01,6778252518.0,80479,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.84,5968880703.0,802214,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.16,5152836414.0,2510008,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.8,3230763847.0,271302,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,228.29,2889309695.0,261822,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,213.99,2708324419.0,158426,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.42,2703695629.0,5108,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.9,1626993601.0,625102,Uncategorized
DCOM,Dime Community Bancshares Inc. Common Stock,35.72,1568318319.0,485464,Uncategorized
DEC,Diversified Energy Company Common Stock,16.55,1270316616.0,1223576,Uncategorized
DCBG,Dime Community Bancshares Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034,26.1,1021779426.0,4179,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.35,659317318.0,144798,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.175,654150268.0,1884005,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.18,585260956.0,2799,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.12,354903079.0,87278,Uncategorized
ALCO,Alico Inc. Common Stock,44.46,340414481.0,37342,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.499,309746323.0,2257,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.58,237790490.0,39081,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9297,183924052.0,28518773,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.88,142933960.0,1810,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.12,103632828.0,21621,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,1722,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.99,37108325.0,4296,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.8661,25298066.0,489,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7023,24178475.0,131232,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.56,16518541.0,6633,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.0542,11437531.0,1201,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.184,8257484.0,2666135,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.361,2615445.0,20559,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.7535,1859841.0,167,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.04,1166177.0,379,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.11,0.0,38,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.89,0.0,71731,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.07,0.0,904,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,1400,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,1,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.72,0.0,27242,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.51,0.0,402731,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,2,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.2751,0.0,11,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.3,0.0,5114,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.58,0.0,140307,Uncategorized
ELLA,Ellington Credit Company 8.50% Notes due 2031,24.8005,0.0,69493,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.94,0.0,3,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.02,0.0,140856,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.52,0.0,12677,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.5115,0.0,6671,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.78,0.0,694109,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.3,0.0,71376,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,200,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.08,0.0,100,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.51,0.0,3400,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.335,0.0,2,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.24,0.0,2832,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,2.55,0.0,10781,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.14,0.0,204,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,339,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,666,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.89,0.0,91973,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.15,0.0,2436,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3512,0.0,2576272,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.27,0.0,2000,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,11100,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.315,0.0,100,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.99,0.0,19574,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.36,0.0,26040,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.86,0.0,1,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,9.9601,0.0,13710,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.194,0.0,275,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.83,0.0,5904,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,10200,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.04,0.0,12,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,10.87,0.0,2,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,1862,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.92,0.0,1202,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.5,0.0,29042,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.49,0.0,572,Uncategorized
