symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,495.45,1093116968762.0,3393291,Uncategorized
BRK/A,Berkshire Hathaway Inc.,741030.04,1089961819055.0,135,Uncategorized
GEV,GE Vernova Inc. Common Stock,1075.26,288943861824.0,2327790,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.31,8504088815.0,13925,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.16,7471175928.0,492920,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,63.37,5309723062.0,850158,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.19,4714324059.0,2311466,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,267.69,3405741437.0,194644,Uncategorized
GEF,Greif Inc. Class A Common Stock,72.09,3325966372.0,173726,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,226.42,2880675319.0,119901,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5,2712204506.0,2687,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.62,2032563020.0,494490,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.45,1555769078.0,205,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.85,1082637409.0,352565,Uncategorized
DEC,Diversified Energy Company Common Stock,13.68,1050026061.0,764814,Uncategorized
TMS,Teamshares Inc. Common Stock,8.35,754698977.0,15084,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.14,650442460.0,1185250,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.64,624252502.0,129155,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3,588050126.0,1864,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.27,306964571.0,965,Uncategorized
ALCO,Alico Inc. Common Stock,40.75,302215325.0,8960,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.692,268503988.0,10821523,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.34,225357972.0,187381,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.45,212388883.0,202098,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,409,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.44,130151680.0,40200,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.08,121583518.0,5003,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.04,102813596.0,21087,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.34,74913300.0,120,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4362,15017301.0,48517,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,11.9,5489637.0,133345,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.31,2837489.0,2727719,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,112671,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6,0.0,75,Uncategorized
