symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,483.62,1067016305243.0,4357462,Uncategorized
BRK/A,Berkshire Hathaway Inc.,724500.0,1065648213000.0,309,Uncategorized
GEV,GE Vernova Inc. Common Stock,1070.47,287656693048.0,1879659,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.33,29077048460.0,29587,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.03,8766763373.0,8111,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,591064,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.91,6931697563.0,778205,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,75.64,6337816828.0,636638,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.65,4927139473.0,1899533,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.25,3514647809.0,193915,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,254.56,3238692294.0,114138,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.34,2968409992.0,181901,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.25,2685614265.0,2639,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.07,2138671298.0,822715,Uncategorized
DEC,Diversified Energy Company Common Stock,15.11,1159787557.0,739863,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.71,1072430726.0,290245,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.27,876084551.0,3305286,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.9,637093139.0,231717,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.6,595023053.0,1656,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.03,399651890.0,47329046,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.585,310790999.0,4610,Uncategorized
ALCO,Alico Inc. Common Stock,41.21,305626836.0,10399,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.14,305136217.0,90999,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.1,212895780.0,113142,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.33,105783311.0,111794,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,17292,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.51,42084917.0,78012,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.84,36367558.0,2162,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.57,19623709.0,34546,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5233,15760857.0,2728,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1639,7355444.0,5948954,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.33,5713211.0,45811,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.71,5422920.0,6182,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,2918,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1399,163170.0,101423,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.95,0.0,3,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3243,0.0,290,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,2384,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,2194,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.75,0.0,48464,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.05,0.0,563,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.07,0.0,74353,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.35,0.0,54478,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.47,0.0,8,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.69,0.0,12,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.04,0.0,14645,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,144,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.165,0.0,314,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.48,0.0,2081,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.0076,0.0,4012,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.36,0.0,4512796,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,135,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.49,0.0,271,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.39,0.0,800,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.25,0.0,698,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.12,0.0,300,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.15,0.0,46038,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.95,0.0,20117,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.38,0.0,3553,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.2,0.0,1106,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.89,0.0,25439,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.0432,0.0,88,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,13.0,0.0,4375,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.71,0.0,12468,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,1161,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0819,0.0,1359,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,12.5,0.0,2215,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.25,0.0,101,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,36,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.06,0.0,332,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.96,0.0,3407,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.215,0.0,34,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.181,0.0,4952,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.25,0.0,1029,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,100,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.97,0.0,2836,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.78,0.0,11,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.88,0.0,8822,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.94,0.0,19634,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.7377,0.0,5436,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.09,0.0,7,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.73,0.0,4710,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.128,0.0,100529,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,11.19,0.0,2568,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.285,0.0,3175,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.91,0.0,20532,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.25,0.0,30206,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.395,0.0,210,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.675,0.0,929,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.27,0.0,2711,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.75,0.0,4337,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.15,0.0,15402,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,18.74,0.0,12089,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.66,0.0,371603,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,12.3,0.0,5734,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.18,0.0,72999,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.95,0.0,1533,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.55,0.0,129,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.01,0.0,754,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.24,0.0,101000,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.29,0.0,5000,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.96,0.0,133,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,71,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.89,0.0,50,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,5726,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.281,0.0,421,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.905,0.0,486,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.11,0.0,13320,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,75387,Uncategorized
DYNCU,Dynamix Corporation Unit,10.79,0.0,114,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.29,0.0,386,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.149,0.0,469,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.1,0.0,1428,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.82,0.0,892,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.69,0.0,21586,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,7241,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.515,0.0,32979,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.76,0.0,137462,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.12,0.0,473690,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1434,0.0,3521,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.3,0.0,5174,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.13,0.0,7231,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.25,0.0,800,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.49,0.0,1015,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.36,0.0,22,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,15003,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.11,0.0,6048,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.33,0.0,249966,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.27,0.0,1332,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.17,0.0,1287,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.22,0.0,100100,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.32,0.0,26979,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.82,0.0,8475,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.21,0.0,19517,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,8593,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.86,0.0,188523,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.57,0.0,92,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.0,0.0,102,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.3601,0.0,2104,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.1,0.0,144,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.16,0.0,14458,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.2,0.0,106,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.24,0.0,5063,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2304,0.0,1,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.9,0.0,7376,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.11,0.0,77643,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.55,0.0,435,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.06,0.0,124930,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.01,0.0,113198,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.7,0.0,75741,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.76,0.0,5180,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.95,0.0,103,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.42,0.0,5,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.3,0.0,1810,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,307,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.42,0.0,268,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.2,0.0,483,Uncategorized
