symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,479.33,1057551229461.0,3425501,Uncategorized
BRK/A,Berkshire Hathaway Inc.,718250.0,1056455250500.0,208,Uncategorized
GEV,GE Vernova Inc. Common Stock,909.41,245112789856.0,2777883,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.2,27941020884.0,51882,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.38,8894452395.0,37793,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.25,6794850626.0,130240,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.4,5770091888.0,1342007,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.79,5672556591.0,647434,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.42,5548361889.0,682431,Uncategorized
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.6,4270560000.0,46510,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.25,3066448494.0,259071,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,222.04,2810207739.0,137304,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.25,2685614265.0,16107,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,207.34,2624159937.0,55064,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.65,1568044557.0,898734,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.35,671718570.0,800426,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.19,651415387.0,176242,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.15,584563663.0,1831,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.19,331527735.0,170749,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,20052,Uncategorized
ALCO,Alico Inc. Common Stock,39.36,301365587.0,26821,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.2,237397938.0,77791271,Uncategorized
