symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,706165.0,1038679738210.0,207,Uncategorized
BRK/B,Berkshire Hathaway Inc.,470.55,1038179815624.0,4736895,Uncategorized
GEV,GE Vernova Inc. Common Stock,1149.53,309058273334.0,3069463,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.38,28140599605.0,37979,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.0,9120644375.0,105362,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,88.5,7392803781.0,1112621,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.97,6913803736.0,235587,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.63,6158712256.0,407146,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.1,5125132992.0,2355251,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,268.31,3423362997.0,246745,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,245.81,3136285857.0,32366,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.35,3117363110.0,196961,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.65,2728158650.0,2057,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.63,1799124808.0,749940,Uncategorized
DEC,Diversified Energy Company Common Stock,15.6,1197398140.0,559640,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.74,819938959.0,4461643,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.99,690925039.0,116252,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.51,592931175.0,5244,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.32,359930035.0,56604,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9272,348418843.0,10162493,Uncategorized
ALCO,Alico Inc. Common Stock,41.72,319435271.0,45165,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,105,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.44,230521785.0,29319,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.86,142644620.0,25014,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1391,103828419.0,40535,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,1202,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0988,37512467.0,859,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.273,25972110.0,2236,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6276,21606736.0,40529,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.62,18288384.0,1710,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.3085,11586703.0,3484,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1997,8962063.0,1336928,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.4107,3459317.0,213,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,10,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0295,860056.0,659,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.0899,0.0,97281,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.9143,0.0,34708,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1302,0.0,105,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,10,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,50,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9537,0.0,135267,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.08,0.0,2604,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,378064,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.345,0.0,29,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.94,0.0,1,Uncategorized
