symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,491.25,1083850461004.0,3426646,Uncategorized
BRK/A,Berkshire Hathaway Inc.,736200.01,1082857453509.0,255,Uncategorized
GEV,GE Vernova Inc. Common Stock,1079.18,289997244204.0,2542129,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.13,8438420176.0,78101,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.77,7617434507.0,442971,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.15,4695818371.0,3798064,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,50.07,4195326396.0,652327,Uncategorized
GEF,Greif Inc. Class A Common Stock,75.24,3471295739.0,213352,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,266.11,3385639560.0,214892,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,227.04,2888563397.0,183260,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.54,2716458944.0,2421,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.08,1905233086.0,540914,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.2,1436526182.0,7208,Uncategorized
DEC,Diversified Energy Company Common Stock,13.14,1008577664.0,558608,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.61,622770890.0,152723,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3569,589372658.0,607,Uncategorized
TMS,Teamshares Inc. Common Stock,5.93,535971848.0,64103,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,4.86,514845334.0,2142925,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.25,306721623.0,1966,Uncategorized
ALCO,Alico Inc. Common Stock,40.24,298432998.0,22590,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.31,234004792.0,103858,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.5807,225318304.0,17943237,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.32,172393656.0,363750,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.94,143801980.0,428,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.05,121304657.0,2570,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.2,108459733.0,16735,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,1099,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.355,12221783.0,22267,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,11.65,5374308.0,59698,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.73,1154256.0,1323931,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.78,0.0,421,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.66,0.0,454,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.022,0.0,3051,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.4,0.0,524,Uncategorized
