symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,223.47,5433034330281.0,184210064,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.91,4712033560000.0,31744559,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.9,4663448400000.0,16488172,Technology
AAPL,Apple Inc. Common Stock,302.25,4439253351000.0,38230051,Technology
MSFT,Microsoft Corporation Common Stock,421.06,3127816716466.0,27864172,Technology
AMZN,Amazon.com Inc. Common Stock,265.01,2850741571634.0,34933267,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,417.76,1977954980548.0,16312825,Technology
TSLA,Tesla Inc. Common Stock,417.26,1567113342413.0,45295906,Industrials
META,Meta Platforms Inc. Class A Common Stock,605.06,1535898404318.0,11330292,Technology
BRK/B,Berkshire Hathaway Inc.,480.9,1061015138314.0,4647479,
WMT,Walmart Inc. Common Stock,130.85,1043188867256.0,28471670,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1018.87,959512066331.0,2998964,Health Care
MU,Micron Technology Inc. Common Stock,731.99,825490047991.0,48827530,Technology
JPM,JP Morgan Chase & Co. Common Stock,301.98,809158858008.0,9327017,Finance
AMD,Advanced Micro Devices Inc. Common Stock,447.58,729824234004.0,36138320,Technology
XOM,Exxon Mobil Corporation Common Stock,156.28,647772342477.0,18509753,Energy
V,Visa Inc.,330.75,626595276778.0,9422545,Consumer Discretionary
INTC,Intel Corporation Common Stock,118.96,597892960000.0,165087297,Technology
JNJ,Johnson & Johnson Common Stock,229.32,552022995790.0,7353794,Health Care
ORCL,Oracle Corporation Common Stock,188.16,541156815360.0,16517251,Technology
COST,Costco Wholesale Corporation Common Stock,1074.01,476487264485.0,2223674,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),114.35,450703053943.0,26154770,Telecommunications
MA,Mastercard Incorporated Common Stock,498.04,440060103144.0,3615766,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,872.56,401933443407.0,2415657,Industrials
CVX,Chevron Corporation Common Stock,191.33,381052394064.0,14564912,Energy
ABBV,AbbVie Inc. Common Stock,212.3,375090115898.0,5129002,Health Care
NFLX,Netflix Inc. Common Stock,88.09,370929242332.0,23463759,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,292.09,365279283390.0,8574215,Technology
BAC,Bank of America Corporation Common Stock,51.23,363558339051.0,47739432,Finance
