symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,165.17,4013631000000.0,184693053,Technology
AAPL,Apple Inc. Common Stock,246.63,3620809558200.0,39104400,Technology
GOOGL,Alphabet Inc. Class A Common Stock,273.5,3308529500000.0,35066241,Technology
GOOG,Alphabet Inc. Class C Capital Stock,273.14,3304174580000.0,21530757,Technology
MSFT,Microsoft Corporation Common Stock,358.96,2665503813121.0,44568491,Technology
AMZN,Amazon.com Inc. Common Stock,200.95,2157182348827.0,46196801,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,293.41,1389198991867.0,28018397,Technology
META,Meta Platforms Inc. Class A Common Stock,536.38,1356802959780.0,22758953,Technology
TSLA,Tesla Inc. Common Stock,355.28,1333164035276.0,67686142,Industrials
BRK/B,Berkshire Hathaway Inc.,474.66,1047247755359.0,4582602,
WMT,Walmart Inc. Common Stock,123.5,984591708874.0,20422806,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,886.63,837704764461.0,3069531,Health Care
JPM,JP Morgan Chase & Co. Common Stock,283.77,765336877054.0,11732836,Finance
XOM,Exxon Mobil Corporation Common Stock,171.47,714474929286.0,29674596,Energy
JNJ,Johnson & Johnson Common Stock,242.49,584064619475.0,7240735,Health Care
V,Visa Inc.,299.54,573921427519.0,9327346,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.58,442135248313.0,2127859,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,494.0,440555281634.0,3073996,Real Estate
CVX,Chevron Corporation Common Stock,210.71,420447686923.0,10393006,Energy
ORCL,Oracle Corporation Common Stock,138.8,399195184800.0,18553378,Technology
NFLX,Netflix Inc. Common Stock,92.97,392534415086.0,31393619,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,213.12,376958637786.0,7490309,Health Care
MU,Micron Technology Inc. Common Stock,321.8,362904817612.0,73046798,Technology
BAC,Bank of America Corporation Common Stock,47.23,337491844619.0,42312184,Finance
PG,Procter & Gamble Company (The) Common Stock,144.72,336329379133.0,11613956,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,137.55,328836756298.0,40962212,Technology
KO,Coca-Cola Company (The) Common Stock,76.27,328277739929.0,18415500,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,323.5,322209709251.0,4066029,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,196.04,319625741662.0,40940996,Technology
CAT,Caterpillar Inc. Common Stock,667.43,310546723997.0,2606310,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),77.04,304299759956.0,24299608,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),118.1,291989495554.0,11079522,Health Care
GE,GE Aerospace Common Stock,273.25,285499688747.0,8596068,Technology
PM,Philip Morris International Inc Common Stock,164.83,256587495007.0,4388101,Health Care
AMAT,Applied Materials Inc. Common Stock,323.12,256431220225.0,6564530,Technology
RTX,RTX Corporation Common Stock,187.15,251899075273.0,5041357,Industrials
MS,Morgan Stanley Common Stock,158.37,250699710000.0,6258896,Finance
LRCX,Lam Research Corporation Common Stock,199.93,249666786030.0,11910572,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,807.6,238237107559.0,1618372,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),261.79,237620457892.0,7763455,Health Care
WFC,Wells Fargo & Company Common Stock,76.8,236956499635.0,13600551,Finance
TMUS,T-Mobile US Inc. Common Stock,213.94,235732514382.0,5899965,Telecommunications
LIN,Linde plc Ordinary Shares,499.26,231354166325.0,2458611,Basic Materials
IBM,International Business Machines Corporation Common Stock,237.25,222548662349.0,3881395,Technology
GEV,GE Vernova Inc. Common Stock,817.35,220299907400.0,2825379,
MCD,McDonald's Corporation Common Stock,308.53,219179293016.0,3568122,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,156.82,214317904491.0,10385921,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,50.3,212149513650.0,23788529,Telecommunications
INTC,Intel Corporation Common Stock,41.19,206498871455.0,83927778,Technology
AXP,American Express Company Common Stock,297.49,204013723300.0,3850316,Finance
T,AT&T Inc.,28.78,200986749623.0,35290868,Telecommunications
NEE,NextEra Energy Inc. Common Stock,92.05,191788196786.0,9360504,Technology
AMGN,Amgen Inc. Common Stock,349.0,188134618575.0,2589886,Health Care
C,Citigroup Inc. Common Stock,107.27,187649450095.0,19826331,Finance
KLAC,KLA Corporation Common Stock,1382.58,181223900836.0,1001162,Technology
