symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,202.81,4908002000000.0,144283431,Technology
AAPL,Apple Inc. Common Stock,333.74,4901758191440.0,63407283,Technology
GOOGL,Alphabet Inc. Class A Common Stock,346.77,4201465320000.0,29959434,Technology
GOOG,Alphabet Inc. Class C Capital Stock,346.12,4193589920000.0,22023982,Technology
MSFT,Microsoft Corporation Common Stock,393.82,2925466155129.0,33049957,Technology
AMZN,Amazon.com Inc. Common Stock,247.23,2659480165862.0,43572469,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,370.825,1764229676923.0,23272418,Technology
META,Meta Platforms Inc. Class A Common Stock,646.01,1639846838617.0,22268220,Technology
TSLA,Tesla Inc. Common Stock,380.84,1430329879032.0,31395382,Industrials
LLY,Eli Lilly and Company Common Stock,1179.11,1110416709229.0,2757674,Health Care
BRK/B,Berkshire Hathaway Inc.,490.91,1083100315138.0,5591350,
MU,Micron Technology Inc. Common Stock,848.95,958798315541.0,63346752,Technology
JPM,JP Morgan Chase & Co. Common Stock,341.1,913981344680.0,9250868,Finance
WMT,Walmart Inc. Common Stock,114.24,909130962667.0,28289826,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,495.76,808386572791.0,32116272,Technology
V,Visa Inc.,358.56,679280430662.0,7400420,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,147.36,610799413792.0,19031371,Energy
JNJ,Johnson & Johnson Common Stock,253.04,609122182342.0,10167724,Health Care
MA,Mastercard Incorporated Common Stock,543.6,480316183578.0,3221839,Consumer Discretionary
INTC,Intel Corporation Common Stock,95.04,477671040000.0,126779500,Technology
ABBV,AbbVie Inc. Common Stock,254.49,449631105016.0,6872707,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),111.94,441204196400.0,28459503,Telecommunications
BAC,Bank of America Corporation Common Stock,61.27,434808109187.0,45045235,Finance
AMAT,Applied Materials Inc. Common Stock,529.66,420528551694.0,10326509,Technology
COST,Costco Wholesale Corporation Common Stock,940.87,417255902319.0,2508125,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,880.28,405489561247.0,3377182,Industrials
LRCX,Lam Research Corporation Common Stock,313.3,391803894300.0,12805722,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),426.09,386951249100.0,10718118,Health Care
CVX,Chevron Corporation Common Stock,187.38,373185583022.0,7058359,Energy
ORCL,Oracle Corporation Common Stock,126.41,364120339110.0,39917180,Technology
GE,GE Aerospace Common Stock,348.83,363947327685.0,5596253,Technology
KO,Coca-Cola Company (The) Common Stock,81.56,351046708648.0,32903003,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,149.98,349243274720.0,8917395,Consumer Discretionary
MS,Morgan Stanley Common Stock,215.5,339904878064.0,7852153,Finance
HD,Home Depot Inc. (The) Common Stock,338.87,337892930029.0,4434028,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,132.38,317356159515.0,31875214,Technology
MRK,Merck & Company Inc. Common Stock (new),127.5,314902612913.0,13472724,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1065.22,314247804998.0,2162712,Finance
PM,Philip Morris International Inc Common Stock,192.98,300770686101.0,5203086,Health Care
PANW,Palo Alto Networks Inc. Common Stock,358.68,292324200000.0,7802729,Technology
NFLX,Netflix Inc. Common Stock,68.95,290334558506.0,142029661,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,1057.84,284262759511.0,3284987,
KLAC,KLA Corporation Common Stock,212.75,277910050928.0,13061829,Technology
WFC,Wells Fargo & Company Common Stock,87.51,267797182620.0,22762724,Finance
RTX,RTX Corporation Common Stock,193.51,260596710152.0,4201044,Industrials
TXN,Texas Instruments Incorporated Common Stock,284.02,258484554500.0,7654979,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,396.34,256871121153.0,7290843,Technology
AXP,American Express Company Common Stock,355.35,242464701520.0,2647297,Finance
LIN,Linde plc Ordinary Shares,513.22,237415335406.0,2780919,Basic Materials
C,Citigroup Inc. Common Stock,129.36,220633434899.0,15691875,Finance
ANET,Arista Networks Inc. Common Stock,168.61,212314149206.0,7560360,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,192.43,208248653692.0,4580033,Telecommunications
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,203.08,206788094582.0,9102640,Technology
SNDK,Sandisk Corporation Common Stock,1354.82,200634965934.0,19811275,Technology
IBM,International Business Machines Corporation Common Stock,212.67,199885402498.0,13150198,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,532.48,197880997683.0,1476063,Industrials
AMGN,Amgen Inc. Common Stock,366.29,197689743683.0,2861314,Health Care
MCD,McDonald's Corporation Common Stock,267.71,190209523513.0,3782047,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,137.12,187153930433.0,8579310,Consumer Staples
APH,Amphenol Corporation Common Stock,151.2,186011448084.0,6699331,Technology
NEE,NextEra Energy Inc. Common Stock,88.8,185178321293.0,9450738,Technology
ADI,Analog Devices Inc. Common Stock,375.36,182832991334.0,3674825,Technology
VZ,Verizon Communications Inc. Common Stock,43.59,182012612887.0,31014419,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,171.78,181056120000.0,16291105,Technology
UNP,Union Pacific Corporation Common Stock,301.75,179152962023.0,3521887,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,101.56,176626602091.0,8312158,Finance
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),787.66,176616207839.0,7013116,Technology
ABT,Abbott Laboratories Common Stock,100.68,175365675352.0,19913779,Health Care
WELL,Welltower Inc. Common Stock,243.25,171713689963.0,2792412,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,154.46,170632648729.0,6185139,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.67,169605070782.0,10496543,Consumer Discretionary
BA,Boeing Company (The) Common Stock,214.03,168720347904.0,4220496,Industrials
GILD,Gilead Sciences Inc. Common Stock,134.28,166718002681.0,6903235,Health Care
BLK,BlackRock Inc. Common Stock,1072.2,166441883006.0,761091,Finance
MRVL,Marvell Technology Inc. Common Stock,188.68,165239608692.0,29656372,Technology
WDC,Western Digital Corporation Common Stock,477.22,164489206556.0,11777130,Technology
DE,Deere & Company Common Stock,597.24,161217427707.0,938780,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,399.99,155316117000.0,2650009,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.53,153570904263.0,4448807,Finance
T,AT&T Inc.,21.81,151543269991.0,79330426,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.46,147499504482.0,18317909,Consumer Discretionary
DHR,Danaher Corporation Common Stock,203.83,144264886901.0,4965854,Industrials
PFE,Pfizer Inc. Common Stock,25.05,142771076433.0,45629617,Health Care
APP,Applovin Corporation Class A Common Stock,424.54,142619967600.0,5627903,Technology
PLD,Prologis Inc. Common Stock,149.79,142596485040.0,4817881,Real Estate
BKNG,Booking Holdings Inc. Common Stock,181.68,140779914252.0,7195968,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,170.77,139860630000.0,10191471,Technology
COP,ConocoPhillips Common Stock,114.71,139750505543.0,5844522,Energy
CVS,CVS Health Corporation Common Stock,107.47,137123907683.0,6608661,Consumer Staples
CB,Chubb Limited  Common Stock,352.16,136588814929.0,2985432,Finance
SPGI,S&P Global Inc. Common Stock,450.84,133448640000.0,1755015,Finance
GLW,Corning Incorporated Common Stock,154.61,133063214123.0,14220975,Industrials
COF,Capital One Financial Corporation Common Stock,208.03,128150532632.0,3845883,Finance
BMY,Bristol-Myers Squibb Company Common Stock,60.74,124035407543.0,12261477,Health Care
MO,Altria Group Inc.,74.21,123922628549.0,8608458,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,485.65,123260600766.0,1568122,Health Care
SYK,Stryker Corporation Common Stock,319.87,122625606941.0,2459764,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,345.42,122334928884.0,11563768,Health Care
PGR,Progressive Corporation (The) Common Stock,207.95,121512767689.0,3827091,Finance
SBUX,Starbucks Corporation Common Stock,105.49,120226953000.0,7633364,Consumer Discretionary
PH,Parker-Hannifin Corporation Common Stock,953.21,120186806859.0,591202,Industrials
FTNT,Fortinet Inc. Common Stock,161.61,118403306470.0,5651643,Technology
LMT,Lockheed Martin Corporation Common Stock,508.77,117303846842.0,1274482,Industrials
LOW,Lowe's Companies Inc. Common Stock,208.73,117036380668.0,3475863,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,289.56,111222548761.0,6068204,Technology
HWM,Howmet Aerospace Inc. Common Stock,272.43,109001281594.0,2061866,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,157.13,107850739341.0,5316047,Finance
SO,Southern Company (The) Common Stock,95.3,107528879323.0,4926296,Utilities
MDT,Medtronic plc. Ordinary Shares,83.2,106499759808.0,9207622,Health Care
NOW,ServiceNow Inc. Common Stock,103.24,106440440000.0,16207264,Technology
TT,Trane Technologies plc,469.98,103891653080.0,1931054,Industrials
ADP,Automatic Data Processing Inc. Common Stock,255.265,102781013576.0,2675836,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,252.86,101539632848.0,2192224,Finance
MCK,McKesson Corporation Common Stock,841.39,101138486471.0,1118657,Health Care
EQIX,Equinix Inc. Common Stock REIT,1020.0,100596732960.0,567965,Real Estate
UPS,United Parcel Service Inc. Common Stock,117.72,100062739164.0,7152511,Industrials
GD,General Dynamics Corporation Common Stock,368.58,99675158324.0,1279206,Industrials
USB,U.S. Bancorp Common Stock,63.14,97938423526.0,13160757,Finance
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.01,97457323087.0,4890153,Utilities
MAR,Marriott International Class A Common Stock,366.24,96573321288.0,1845617,Consumer Discretionary
WM,Waste Management Inc. Common Stock,239.31,96101093211.0,2159187,Utilities
ACN,Accenture plc Class A Ordinary Shares (Ireland),143.57,95834440850.0,10575540,Consumer Discretionary
NEM,Newmont Corporation,89.7,95759482931.0,10616013,Basic Materials
MNST,Monster Beverage Corporation,97.5,95355790725.0,10755173,Consumer Staples
PWR,Quanta Services Inc. Common Stock,628.53,94317305451.0,1225224,Industrials
ADBE,Adobe Inc. Common Stock,237.25,94306875000.0,7269927,Technology
CSX,CSX Corporation Common Stock,50.75,94300546942.0,17453204,Industrials
BX,Blackstone Inc. Common Stock,126.91,94278876306.0,4805579,Finance
DDOG,Datadog Inc. Class A Common Stock,258.69,92083341292.0,3508999,Technology
VLO,Valero Energy Corporation Common Stock,309.65,91945235946.0,2641196,Energy
MPC,Marathon Petroleum Corporation Common Stock,312.6,91259392101.0,2139402,Energy
CEG,Constellation Energy Corporation Common Stock ,252.39,91160760001.0,2317045,Utilities
CDNS,Cadence Design Systems Inc. Common Stock,330.11,91049619760.0,5188485,Technology
