symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,174.4,4237920000000.0,225325049,Technology
AAPL,Apple Inc. Common Stock,253.79,3725926520600.0,49547000,Technology
GOOGL,Alphabet Inc. Class A Common Stock,287.56,3478613320000.0,43791588,Technology
GOOG,Alphabet Inc. Class C Capital Stock,286.86,3470145420000.0,31527908,Technology
MSFT,Microsoft Corporation Common Stock,370.17,2748745115063.0,45130284,Technology
AMZN,Amazon.com Inc. Common Stock,208.27,2235761969595.0,58361909,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,309.51,1465427149630.0,29244392,Technology
META,Meta Platforms Inc. Class A Common Stock,572.13,1447234567618.0,32807961,Technology
TSLA,Tesla Inc. Common Stock,371.75,1394966590052.0,75283706,Industrials
BRK/B,Berkshire Hathaway Inc.,479.2,1057264408983.0,4720389,
WMT,Walmart Inc. Common Stock,124.28,990810182824.0,21322729,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,919.77,869016062177.0,3463187,Health Care
JPM,JP Morgan Chase & Co. Common Stock,294.16,793359043430.0,12951498,Finance
XOM,Exxon Mobil Corporation Common Stock,169.66,706933087436.0,31951119,Energy
JNJ,Johnson & Johnson Common Stock,244.44,588761415252.0,7553012,Health Care
V,Visa Inc.,302.24,579094652645.0,10244951,Real Estate
MA,Mastercard Incorporated Common Stock,499.66,445602939314.0,4417607,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.43,442068700432.0,2447315,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,147.11,423095127060.0,24406347,Technology
CVX,Chevron Corporation Common Stock,206.9,412845268019.0,17373601,Energy
NFLX,Netflix Inc. Common Stock,96.15,405960890723.0,54220424,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,217.49,384688129374.0,8311220,Health Care
MU,Micron Technology Inc. Common Stock,337.84,380993671790.0,73056774,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,146.28,349707311605.0,45427250,Technology
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,49041244,Finance
PG,Procter & Gamble Company (The) Common Stock,144.44,335678658941.0,10405519,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,203.43,331659817812.0,42206196,Technology
CAT,Caterpillar Inc. Common Stock,708.46,329637463229.0,2998755,Industrials
HD,Home Depot Inc. (The) Common Stock,328.89,327578211053.0,5748045,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.05,327330826296.0,18299067,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),77.59,306472201129.0,25102514,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.29,297404034041.0,10712359,Health Care
GE,GE Aerospace Common Stock,283.77,296491296160.0,7827194,Technology
AMAT,Applied Materials Inc. Common Stock,341.79,271247916442.0,8331532,Technology
LRCX,Lam Research Corporation Common Stock,213.66,266812411860.0,11710203,Technology
MS,Morgan Stanley Common Stock,164.57,260514310000.0,8081071,Finance
RTX,RTX Corporation Common Stock,192.9,259638427038.0,5316532,Industrials
PM,Philip Morris International Inc Common Stock,165.34,257381401592.0,3428682,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,845.99,249561924993.0,2688352,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19095121,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.59,245608005275.0,9157683,Health Care
GEV,GE Vernova Inc. Common Stock,872.9,235272269126.0,3462800,
TMUS,T-Mobile US Inc. Common Stock,210.03,231424231072.0,7069395,Telecommunications
LIN,Linde plc Ordinary Shares,495.76,229732286779.0,2761297,Basic Materials
IBM,International Business Machines Corporation Common Stock,242.39,227370159186.0,4746917,Technology
INTC,Intel Corporation Common Stock,44.13,221238048004.0,94917251,Technology
MCD,McDonald's Corporation Common Stock,310.79,220784793947.0,3020485,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,155.29,212272262455.0,8033236,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,50.2,211727745234.0,30506452,Telecommunications
AXP,American Express Company Common Stock,302.48,207435782796.0,3515761,Finance
T,AT&T Inc.,28.99,202453296441.0,48613484,Telecommunications
C,Citigroup Inc. Common Stock,113.41,198390268811.0,18262303,Finance
NEE,NextEra Energy Inc. Common Stock,92.88,193517520016.0,13912560,Technology
KLAC,KLA Corporation Common Stock,1472.41,192998512803.0,1107424,Technology
AMGN,Amgen Inc. Common Stock,351.85,189670961449.0,3747088,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,491.53,182595650453.0,2272019,Industrials
ABT,Abbott Laboratories Common Stock,102.67,178815957455.0,12441024,Health Care
TJX,TJX Companies Inc. (The) Common Stock,159.7,177341595072.0,4199475,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,194.14,176757360011.0,7277868,Technology
GILD,Gilead Sciences Inc. Common Stock,139.37,173016778987.0,7878795,Health Care
CRM,Salesforce Inc. Common Stock,186.67,172296410000.0,11007948,Technology
DIS,Walt Disney Company (The) Common Stock,96.38,170739083239.0,11177677,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,460.99,163711487955.0,1959703,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,93.98,163346585465.0,9730975,Finance
COP,ConocoPhillips Common Stock,132.0,161348768064.0,13513622,Energy
PFE,Pfizer Inc. Common Stock,28.08,159729040102.0,44809782,Health Care
BA,Boeing Company (The) Common Stock,199.03,156406559184.0,9659134,Industrials
ADI,Analog Devices Inc. Common Stock,318.14,155317270508.0,4282519,Technology
APH,Amphenol Corporation Common Stock,126.35,155311306406.0,10073965,Technology
ANET,Arista Networks Inc. Common Stock,122.78,154277724099.0,7831669,Telecommunications
DE,Deere & Company Common Stock,563.3,152151431951.0,1445419,Industrials
BLK,BlackRock Inc. Common Stock,961.71,149585850587.0,799253,Finance
UBER,Uber Technologies Inc. Common Stock,71.93,146949130452.0,15878786,Real Estate
UNP,Union Pacific Corporation Common Stock,242.62,144038229146.0,4177236,Industrials
HON,Honeywell International Inc. Common Stock,226.03,143681778697.0,3478952,Industrials
LMT,Lockheed Martin Corporation Common Stock,604.39,139288999498.0,1326774,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,357.67,138770716558.0,2174418,Technology
WELL,Welltower Inc. Common Stock,197.71,137952652706.0,3425172,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,128.78,137408260000.0,12210398,Technology
APP,Applovin Corporation Class A Common Stock,398.0,134236644000.0,4651885,Technology
DHR,Danaher Corporation Common Stock,189.6,134179809842.0,4659513,Industrials
BKNG,Booking Holdings Inc. Common Stock,4210.32,133354922131.0,378466,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,236.28,132331787004.0,2636354,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),198.29,131891015112.0,6907253,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,160.32,130821120000.0,7723157,Technology
CB,Chubb Limited  Common Stock,325.93,127187347422.0,1865759,Finance
SPGI,S&P Global Inc. Common Stock,425.34,127091592000.0,2012850,Finance
SYK,Stryker Corporation Common Stock,328.59,125844795693.0,2391431,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,60.65,123831255346.0,12796340,Health Care
PLD,Prologis Inc. Common Stock,132.18,123222250754.0,4336142,Real Estate
INTU,Intuit Inc. Common Stock,432.38,119574689000.0,3292379,Technology
NEM,Newmont Corporation,108.25,116902761323.0,11365152,Basic Materials
GLW,Corning Incorporated Common Stock,135.97,116655204381.0,10747622,Industrials
PGR,Progressive Corporation (The) Common Stock,198.24,116150075419.0,3161629,Finance
COF,Capital One Financial Corporation Common Stock,182.43,114037407299.0,4100414,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,446.54,113436427203.0,1624798,Health Care
PH,Parker-Hannifin Corporation Common Stock,895.24,112994085422.0,1072561,Industrials
MDT,Medtronic plc. Ordinary Shares,86.65,111248632131.0,7341536,Health Care
MO,Altria Group Inc.,65.99,110328554761.0,10604506,Health Care
NOW,ServiceNow Inc. Common Stock,104.55,109359300000.0,16792349,Technology
SO,Southern Company (The) Common Stock,96.52,108043647407.0,6715972,Utilities
CME,CME Group Inc. Class A Common Stock,295.35,107155366723.0,2357157,Finance
MCK,McKesson Corporation Common Stock,865.36,105995744924.0,898920,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,164.13,105986693263.0,13703147,Technology
HCA,HCA Healthcare Inc. Common Stock,473.24,105801777470.0,981647,Health Care
CMCSA,Comcast Corporation Class A Common Stock,28.71,103294158488.0,28718827,Telecommunications
SBUX,Starbucks Corporation Common Stock,89.59,102066489926.0,9560390,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.94,101886721818.0,5376106,Utilities
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,390.41,99013476877.0,2968142,Technology
ADBE,Adobe Inc. Common Stock,243.08,98252936000.0,4567387,Technology
NOC,Northrop Grumman Corporation Common Stock,682.24,96824606711.0,551207,Industrials
EQIX,Equinix Inc. Common Stock REIT,980.24,96313410623.0,647766,Real Estate
VRT,Vertiv Holdings LLC Class A Common Stock,250.58,95871523109.0,6671599,Technology
SNDK,Sandisk Corporation Common Stock,635.34,93776801550.0,20528428,Technology
BSX,Boston Scientific Corporation Common Stock,62.75,93257491729.0,29866212,Health Care
GD,General Dynamics Corporation Common Stock,343.22,92959716756.0,1806605,Industrials
WM,Waste Management Inc. Common Stock,229.79,92682529116.0,1769393,Utilities
HWM,Howmet Aerospace Inc. Common Stock,230.46,92400646919.0,3431192,Industrials
TT,Trane Technologies plc,416.74,92237858090.0,1437101,Industrials
WDC,Western Digital Corporation Common Stock,270.49,91706367522.0,8760092,Technology
CVS,CVS Health Corporation Common Stock,71.82,91370198545.0,7718611,Consumer Staples
ICE,Intercontinental Exchange Inc. Common Stock,157.28,89318763565.0,3754892,Finance
WMB,Williams Companies Inc. (The) Common Stock,72.78,88997631301.0,9483500,Utilities
CEG,Constellation Energy Corporation Common Stock ,279.25,87491729536.0,6198995,Utilities
MAR,Marriott International Class A Common Stock,327.07,86651306951.0,2458010,Consumer Discretionary
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),391.76,85432304728.0,3599470,Technology
BX,Blackstone Inc. Common Stock,114.99,85343362948.0,8721298,Finance
FDX,FedEx Corporation Common Stock,356.18,84986954352.0,2012951,Consumer Discretionary
FCX,Freeport-McMoRan Inc. Common Stock,58.78,84478710401.0,18863815,Basic Materials
MRSH,Marsh Common Stock,173.45,83971351683.0,5076783,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,208.09,83937455367.0,2122476,Finance
UPS,United Parcel Service Inc. Common Stock,98.38,83549008107.0,6866083,Industrials
KKR,KKR & Co. Inc. Common Stock,92.5,82468457695.0,8069721,Finance
PWR,Quanta Services Inc. Common Stock,549.02,82144058361.0,1386473,Industrials
ADP,Automatic Data Processing Inc. Common Stock,203.18,81809281878.0,3444796,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,772.64,81683350908.0,642624,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,118.63,81644366875.0,4916751,Finance
USB,U.S. Bancorp Common Stock,52.01,80807718506.0,15709801,Finance
AMT,American Tower Corporation (REIT) Common Stock,172.58,80436918236.0,4425797,Real Estate
JCI,Johnson Controls International plc Ordinary Share,130.95,80141984299.0,4190440,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,320.55,79292000651.0,1769118,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.82,78193851294.0,34293293,Consumer Discretionary
MCO,Moody's Corporation Common Stock,436.25,77654190469.0,1008505,Finance
EOG,EOG Resources Inc. Common Stock,144.57,77448435230.0,6301340,Energy
ORLY,O'Reilly Automotive Inc. Common Stock,92.31,77235728260.0,6814257,Consumer Discretionary
SLB,SLB Limited Common Shares,51.39,77216638260.0,22259234,Energy
ABNB,Airbnb Inc. Class A Common Stock,126.28,76868398616.0,3643416,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,277.87,76717702935.0,1883805,Technology
CSX,CSX Corporation Common Stock,41.05,76334806599.0,19809334,Industrials
SNPS,Synopsys Inc. Common Stock,396.48,75950512465.0,1683423,Technology
MMM,3M Company Common Stock,145.23,75867596931.0,3384820,Health Care
ECL,Ecolab Inc. Common Stock,266.02,75130370763.0,1874066,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,260.29,74983842402.0,1413193,Industrials
KMI,Kinder Morgan Inc. Common Stock,33.53,74597758491.0,18487437,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,275.18,74443978420.0,2649002,Consumer Discretionary
CMI,Cummins Inc. Common Stock,538.02,74335782403.0,1069031,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,57.64,73885584361.0,11205812,Consumer Staples
VLO,Valero Energy Corporation Common Stock,247.08,73865473031.0,3742297,Energy
EMR,Emerson Electric Company Common Stock,131.02,73633240000.0,4999902,Technology
PSX,Phillips 66 Common Stock,182.18,73007545928.0,4551301,Energy
MPC,Marathon Petroleum Corporation Common Stock,244.18,72078212743.0,3031064,Energy
MSI,Motorola Solutions Inc. Common Stock,433.97,71890998041.0,1022044,Technology
AEP,American Electric Power Company Inc. Common Stock,131.08,71250300958.0,3124229,Utilities
MNST,Monster Beverage Corporation,72.46,70859070354.0,8043400,Consumer Staples
CRH,CRH PLC Ordinary Shares,105.12,70360961092.0,5755906,Industrials
CI,The Cigna Group Common Stock,266.75,70296167890.0,1509507,Health Care
NSC,Norfolk Southern Corporation Common Stock,287.0,70264948922.0,2141081,Industrials
ROST,Ross Stores Inc. Common Stock,216.63,70067874753.0,2893258,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.08,69722994289.0,1532923,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),322.78,69157066219.0,1413779,Finance
CVNA,Carvana Co. Class A Common Stock,314.38,68881676591.0,4557554,Consumer Discretionary
