symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.32,5478011792629.0,180980645,Technology
GOOGL,Alphabet Inc. Class A Common Stock,396.78,4807386480000.0,20309773,Technology
GOOG,Alphabet Inc. Class C Capital Stock,393.32,4765465120000.0,15801956,Technology
AAPL,Apple Inc. Common Stock,300.23,4409584891880.0,54863035,Technology
MSFT,Microsoft Corporation Common Stock,421.92,3134205170312.0,50771386,Technology
AMZN,Amazon.com Inc. Common Stock,264.14,2841382886425.0,40770461,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,425.19,2013133565155.0,18957207,Technology
TSLA,Tesla Inc. Common Stock,422.24,1585816847291.0,52690024,Industrials
META,Meta Platforms Inc. Class A Common Stock,614.23,1559175746016.0,13272728,Technology
BRK/B,Berkshire Hathaway Inc.,482.7,1064986498782.0,4680298,
WMT,Walmart Inc. Common Stock,131.45,1047972308756.0,25322992,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1004.92,946374773718.0,2820829,Health Care
MU,Micron Technology Inc. Common Stock,724.66,817223757398.0,48519682,Technology
JPM,JP Morgan Chase & Co. Common Stock,297.81,797985295395.0,8699296,Finance
AMD,Advanced Micro Devices Inc. Common Stock,424.1,691537731000.0,29132408,Technology
XOM,Exxon Mobil Corporation Common Stock,157.92,654570055823.0,27882437,Energy
V,Visa Inc.,325.75,617122936993.0,6054560,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,192.95,554933075700.0,15747169,Technology
INTC,Intel Corporation Common Stock,108.77,546678020000.0,135206415,Technology
JNJ,Johnson & Johnson Common Stock,226.71,545740159495.0,12166957,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),118.21,466916856495.0,38519650,Telecommunications
COST,Costco Wholesale Corporation Common Stock,1048.95,465369331833.0,1967032,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,494.2,436667141141.0,3416569,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,888.31,409188476566.0,2907879,Industrials
CVX,Chevron Corporation Common Stock,191.1,380594326585.0,11210830,Energy
ABBV,AbbVie Inc. Common Stock,210.39,371715541610.0,5385053,Health Care
NFLX,Netflix Inc. Common Stock,87.02,366423687907.0,32335867,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.85,357672673515.0,9811217,Health Care
LRCX,Lam Research Corporation Common Stock,284.72,356062575120.0,9643214,Technology
BAC,Bank of America Corporation Common Stock,49.77,353197316700.0,46282298,Finance
KO,Coca-Cola Company (The) Common Stock,80.82,347861635519.0,17527232,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,436.62,346505940130.0,12768720,Technology
PG,Procter & Gamble Company (The) Common Stock,141.57,329659757315.0,6989378,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,133.99,321215831798.0,32630012,Technology
MS,Morgan Stanley Common Stock,192.51,303643100121.0,5937715,Finance
HD,Home Depot Inc. (The) Common Stock,297.51,296328188532.0,6121512,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,189.61,295518342790.0,5383228,Health Care
GE,GE Aerospace Common Stock,281.53,293730731770.0,5022494,Technology
GEV,GE Vernova Inc. Common Stock,1049.23,281949080354.0,2445835,
GS,Goldman Sachs Group Inc. (The) Common Stock,948.47,279805688596.0,1862658,Finance
TXN,Texas Instruments Incorporated Common Stock,302.73,275512390619.0,6661647,Technology
MRK,Merck & Company Inc. Common Stock (new),111.38,275089043343.0,10028867,Health Care
KLAC,KLA Corporation Common Stock,1804.32,235693848691.0,980386,Technology
LIN,Linde plc Ordinary Shares,506.11,234126252683.0,2157286,Basic Materials
RTX,RTX Corporation Common Stock,171.18,230525269205.0,7694035,Industrials
WFC,Wells Fargo & Company Common Stock,73.42,224679112649.0,16479037,Finance
AXP,American Express Company Common Stock,313.48,213895693352.0,2649579,Finance
QCOM,QUALCOMM Incorporated Common Stock,201.49,212370460000.0,25876839,Technology
C,Citigroup Inc. Common Stock,123.42,210502307786.0,7762110,Finance
SNDK,Sandisk Corporation Common Stock,1407.61,208452624258.0,14011317,Technology
IBM,International Business Machines Corporation Common Stock,219.3,206116841904.0,6154457,Technology
ADI,Analog Devices Inc. Common Stock,417.49,203820353506.0,3709646,Technology
PEP,PepsiCo Inc. Common Stock,149.12,203812491133.0,6230655,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,185.22,200445957683.0,7967892,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,242.83,198149280000.0,11551027,Technology
MCD,McDonald's Corporation Common Stock,276.39,196376714369.0,3866450,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,93.36,194687478332.0,11418361,Technology
VZ,Verizon Communications Inc. Common Stock,46.37,193620666657.0,23356650,Telecommunications
ANET,Arista Networks Inc. Common Stock,141.97,178768992128.0,10833023,Telecommunications
DIS,Walt Disney Company (The) Common Stock,102.72,178374453473.0,9258638,Consumer Discretionary
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),795.47,178367436266.0,2784845,Technology
AMGN,Amgen Inc. Common Stock,326.31,176112206889.0,3447805,Health Care
BA,Boeing Company (The) Common Stock,220.49,173812780962.0,9479906,Industrials
APP,Applovin Corporation Class A Common Stock,501.0,168305940000.0,5352675,Technology
BLK,BlackRock Inc. Common Stock,1081.9,167947652699.0,456559,Finance
T,AT&T Inc.,24.03,166968582205.0,44236256,Telecommunications
WDC,Western Digital Corporation Common Stock,482.02,166143680785.0,7014417,Technology
GLW,Corning Incorporated Common Stock,191.81,165078941213.0,17221486,Industrials
TJX,TJX Companies Inc. (The) Common Stock,147.43,163030196794.0,8988078,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,438.34,162896552968.0,2038091,Industrials
GILD,Gilead Sciences Inc. Common Stock,129.58,160882624273.0,6641026,Health Care
UNP,Union Pacific Corporation Common Stock,270.56,160635046909.0,3314292,Industrials
CRM,Salesforce Inc. Common Stock,173.51,160149730000.0,13883402,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,90.88,158052634876.0,14261988,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,241.99,157189029771.0,4833115,Technology
ETN,Eaton Corporation PLC Ordinary Shares,399.44,155102552000.0,3253274,Technology
APH,Amphenol Corporation Common Stock,125.0,153779305625.0,10352464,Technology
UBER,Uber Technologies Inc. Common Stock,75.09,152853129886.0,16394181,Consumer Discretionary
DE,Deere & Company Common Stock,561.83,151754374246.0,971318,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,594.08,151215056396.0,3859392,Technology
WELL,Welltower Inc. Common Stock,213.74,150882154543.0,4531074,Real Estate
ISRG,Intuitive Surgical Inc. Common Stock,421.12,149145056023.0,2375101,Health Care
COP,ConocoPhillips Common Stock,122.41,149131369397.0,7059488,Energy
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.0,147582775554.0,3908649,Finance
ABT,Abbott Laboratories Common Stock,84.47,147130895878.0,13208558,Health Care
PFE,Pfizer Inc. Common Stock,25.33,144366920801.0,37110122,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,370.94,142481324207.0,4871163,Technology
HON,Honeywell International Inc. Common Stock,213.24,135120191096.0,4464685,Industrials
