symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,215.33,5210986000000.0,168335101,Technology
GOOGL,Alphabet Inc. Class A Common Stock,382.97,4640064520000.0,20401575,Technology
GOOG,Alphabet Inc. Class C Capital Stock,379.38,4596568080000.0,13336255,Technology
AAPL,Apple Inc. Common Stock,308.82,4535749279920.0,43627655,Technology
MSFT,Microsoft Corporation Common Stock,418.57,3109319914053.0,22341390,Technology
AMZN,Amazon.com Inc. Common Stock,266.32,2864833384996.0,27470312,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,414.14,1960815481722.0,14062227,Technology
TSLA,Tesla Inc. Common Stock,426.01,1599975926285.0,45942422,Industrials
META,Meta Platforms Inc. Class A Common Stock,610.26,1549098205499.0,11671771,Technology
BRK/B,Berkshire Hathaway Inc.,486.38,1073105724627.0,4337981,
LLY,Eli Lilly and Company Common Stock,1065.0,1002954597390.0,3470664,Health Care
WMT,Walmart Inc. Common Stock,120.27,958840848795.0,30295667,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,751.0,846928272301.0,35775472,Technology
JPM,JP Morgan Chase & Co. Common Stock,306.38,820948708247.0,5973590,Finance
AMD,Advanced Micro Devices Inc. Common Stock,467.51,762322104739.0,34658788,Technology
XOM,Exxon Mobil Corporation Common Stock,154.92,642135214337.0,12924608,Energy
V,Visa Inc.,328.88,623052621698.0,7462051,Consumer Discretionary
INTC,Intel Corporation Common Stock,119.84,602315840000.0,82206726,Technology
JNJ,Johnson & Johnson Common Stock,234.34,564107224984.0,5462267,Health Care
ORCL,Oracle Corporation Common Stock,192.08,552430915680.0,10844582,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),120.41,474588148013.0,22217474,Telecommunications
COST,Costco Wholesale Corporation Common Stock,1028.24,456181287730.0,2048431,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,498.54,440501895072.0,1959272,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,879.89,405309912807.0,1987541,Industrials
LRCX,Lam Research Corporation Common Stock,305.35,381861854850.0,7854642,Technology
CVX,Chevron Corporation Common Stock,191.43,381251553837.0,7209626,Energy
ABBV,AbbVie Inc. Common Stock,215.7,381097211490.0,5405779,Health Care
NFLX,Netflix Inc. Common Stock,88.6,373076749581.0,23790976,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,51.8,367603395722.0,26666936,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),388.47,352786856622.0,5598561,Health Care
KO,Coca-Cola Company (The) Common Stock,81.48,350702376418.0,8239521,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,432.16,342966440123.0,4889100,Technology
PG,Procter & Gamble Company (The) Common Stock,144.44,336342836382.0,4616720,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,136.88,328144063412.0,27486320,Technology
MS,Morgan Stanley Common Stock,201.03,317081566762.0,3734177,Finance
GE,GE Aerospace Common Stock,302.84,315964248247.0,3502121,Technology
HD,Home Depot Inc. (The) Common Stock,313.07,311826378890.0,2963785,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),122.41,302331206640.0,14749066,Health Care
PM,Philip Morris International Inc Common Stock,188.99,294552036306.0,2385207,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,996.73,294042746733.0,1923550,Finance
TXN,Texas Instruments Incorporated Common Stock,309.21,281409791905.0,7129022,Technology
GEV,GE Vernova Inc. Common Stock,1038.74,279130207606.0,1472308,
QCOM,QUALCOMM Incorporated Common Stock,238.16,251020640000.0,30332369,Technology
KLAC,KLA Corporation Common Stock,1888.38,246674398106.0,723058,Technology
LIN,Linde plc Ordinary Shares,517.58,239432269396.0,1453999,Basic Materials
IBM,International Business Machines Corporation Common Stock,253.84,238580479475.0,19022593,Technology
RTX,RTX Corporation Common Stock,177.01,238376433590.0,4315425,Industrials
WFC,Wells Fargo & Company Common Stock,76.4,233798477342.0,8728737,Finance
SNDK,Sandisk Corporation Common Stock,1478.69,218978844257.0,9601761,Technology
C,Citigroup Inc. Common Stock,125.09,213350621301.0,6330807,Finance
AXP,American Express Company Common Stock,311.78,212735738399.0,2209179,Finance
PANW,Palo Alto Networks Inc. Common Stock,260.58,212633280000.0,6626112,Technology
TMUS,T-Mobile US Inc. Common Stock,191.47,207209737164.0,3973828,Telecommunications
PEP,PepsiCo Inc. Common Stock,150.57,205794305190.0,7774448,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,48.35,201888273299.0,14717757,Telecommunications
MCD,McDonald's Corporation Common Stock,282.27,200554488820.0,3056218,Consumer Discretionary
ANET,Arista Networks Inc. Common Stock,154.03,193954975400.0,10554723,Telecommunications
ADI,Analog Devices Inc. Common Stock,397.07,193407650973.0,6107847,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,295.19,191746062640.0,15258553,Technology
NEE,NextEra Energy Inc. Common Stock,88.55,184656985929.0,10755126,Technology
AMGN,Amgen Inc. Common Stock,339.3,183123017368.0,1566152,Health Care
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),812.73,182237628668.0,2531396,Technology
DIS,Walt Disney Company (The) Common Stock,103.0,178860676672.0,5693031,Consumer Discretionary
T,AT&T Inc.,25.26,175515038972.0,25271113,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,158.27,175017223405.0,4844754,Consumer Discretionary
BA,Boeing Company (The) Common Stock,219.02,172653976536.0,4632391,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,663.46,168874800223.0,2778924,Technology
GLW,Corning Incorporated Common Stock,194.05,167006769941.0,9608856,Industrials
WDC,Western Digital Corporation Common Stock,484.28,166922662401.0,4481914,Technology
GILD,Gilead Sciences Inc. Common Stock,134.36,166817328271.0,5973428,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,448.28,166590470330.0,1686001,Industrials
BLK,BlackRock Inc. Common Stock,1073.0,166566070197.0,450921,Finance
CRM,Salesforce Inc. Common Stock,180.07,166204610000.0,10176549,Technology
APH,Amphenol Corporation Common Stock,132.06,162464760807.0,17731007,Technology
APP,Applovin Corporation Class A Common Stock,481.68,161815579200.0,3822258,Technology
UNP,Union Pacific Corporation Common Stock,265.88,157856469072.0,2597295,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,90.15,156783065956.0,7065586,Finance
ISRG,Intuitive Surgical Inc. Common Stock,438.1,155158741080.0,2009075,Health Care
WELL,Welltower Inc. Common Stock,216.17,152597526657.0,2291875,Real Estate
ABT,Abbott Laboratories Common Stock,87.41,152251824419.0,9516355,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,391.35,151961205000.0,2353467,Technology
PFE,Pfizer Inc. Common Stock,25.9,147615603977.0,22297760,Health Care
COP,ConocoPhillips Common Stock,120.46,146755696083.0,4947379,Energy
UBER,Uber Technologies Inc. Common Stock,71.82,146196721114.0,19640579,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,227.92,144422218882.0,5071118,Industrials
DE,Deere & Company Common Stock,529.15,142927268270.0,1763853,Industrials
IBKR,Interactive Brokers Group Inc. Class A Common Stock,81.35,137998376912.0,8382201,Finance
PLD,Prologis Inc. Common Stock,145.9,136028114200.0,2327678,Real Estate
CB,Chubb Limited  Common Stock,327.89,127175450156.0,1396467,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,327.46,125780272887.0,4792072,Technology
BKNG,Booking Holdings Inc. Common Stock,161.06,124801920902.0,7379704,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,417.6,123609600000.0,2187587,Finance
MO,Altria Group Inc.,73.9,123404962267.0,4505313,Health Care
LMT,Lockheed Martin Corporation Common Stock,533.24,122945738330.0,1050538,Industrials
DHR,Danaher Corporation Common Stock,172.0,121736547844.0,2995034,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,59.46,121421556347.0,6489214,Health Care
SYK,Stryker Corporation Common Stock,316.48,121326013958.0,1893069,Health Care
