symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,220.78,5364954000000.0,159178628,Technology
GOOGL,Alphabet Inc. Class A Common Stock,387.35,4693132600000.0,26017623,Technology
GOOG,Alphabet Inc. Class C Capital Stock,383.82,4650363120000.0,17103974,Technology
AAPL,Apple Inc. Common Stock,294.8,4329832548800.0,45748335,Technology
MSFT,Microsoft Corporation Common Stock,407.77,3029092819250.0,38594408,Technology
AMZN,Amazon.com Inc. Common Stock,265.82,2859454830278.0,36776333,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,419.3,1985246369551.0,19004663,Technology
TSLA,Tesla Inc. Common Stock,433.45,1627918511885.0,60570177,Industrials
META,Meta Platforms Inc. Class A Common Stock,603.0,1530669252312.0,11352142,Technology
BRK/B,Berkshire Hathaway Inc.,484.96,1069972762480.0,5622360,
WMT,Walmart Inc. Common Stock,130.35,1039202666005.0,17935392,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,989.87,932201565557.0,3037621,Health Care
MU,Micron Technology Inc. Common Stock,766.58,864498368816.0,73743146,Technology
JPM,JP Morgan Chase & Co. Common Stock,304.88,816929441120.0,9498229,Finance
AMD,Advanced Micro Devices Inc. Common Stock,448.29,730981960457.0,39140639,Technology
XOM,Exxon Mobil Corporation Common Stock,150.63,624353391012.0,16443110,Energy
V,Visa Inc.,326.42,618392230524.0,6235184,Real Estate
INTC,Intel Corporation Common Stock,120.61,606185860000.0,172516995,Technology
JNJ,Johnson & Johnson Common Stock,224.26,539842477916.0,8632485,Health Care
ORCL,Oracle Corporation Common Stock,186.83,537331674180.0,22123431,Technology
COST,Costco Wholesale Corporation Common Stock,1021.88,453359657575.0,2143371,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,499.81,441624046568.0,3296367,Real Estate
CAT,Caterpillar Inc. Common Stock,912.14,420165456896.0,2348895,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),99.29,392184880140.0,28810769,Telecommunications
CVX,Chevron Corporation Common Stock,185.95,370337598265.0,8995155,Energy
NFLX,Netflix Inc. Common Stock,87.66,369118598964.0,43556902,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,207.86,367245555773.0,7044067,Health Care
LRCX,Lam Research Corporation Common Stock,289.24,361715156040.0,9341850,Technology
BAC,Bank of America Corporation Common Stock,50.78,360364873258.0,33518842,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.39,359979360302.0,9236335,Health Care
KO,Coca-Cola Company (The) Common Stock,80.03,344461354746.0,19883141,Consumer Staples
AMAT,Applied Materials Inc. Common Stock,431.2,342204574650.0,9319358,Technology
PG,Procter & Gamble Company (The) Common Stock,143.91,335108678924.0,9051229,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,136.0,326034428872.0,38781296,Technology
GE,GE Aerospace Common Stock,297.45,310340660551.0,4393314,Technology
HD,Home Depot Inc. (The) Common Stock,310.46,309226746703.0,4225713,Consumer Discretionary
MS,Morgan Stanley Common Stock,191.88,302649410686.0,5333288,Finance
PM,Philip Morris International Inc Common Stock,186.93,291341405083.0,7866912,Health Care
GEV,GE Vernova Inc. Common Stock,1071.98,288062460240.0,2102763,
GS,Goldman Sachs Group Inc. (The) Common Stock,945.9,279047519524.0,2236455,Finance
MRK,Merck & Company Inc. Common Stock (new),112.37,277534169514.0,9117392,Health Care
TXN,Texas Instruments Incorporated Common Stock,295.17,268632089119.0,6430962,Technology
RTX,RTX Corporation Common Stock,178.89,240908198435.0,5604888,Industrials
KLAC,KLA Corporation Common Stock,1811.35,236612160163.0,1029401,Technology
LIN,Linde plc Ordinary Shares,503.87,233090029716.0,1430783,Basic Materials
WFC,Wells Fargo & Company Common Stock,75.18,230065046159.0,21003424,Finance
QCOM,QUALCOMM Incorporated Common Stock,210.31,221666740000.0,38590186,Technology
C,Citigroup Inc. Common Stock,126.44,215653150190.0,9937059,Finance
SNDK,Sandisk Corporation Common Stock,1452.02,215029290411.0,17138564,Technology
AXP,American Express Company Common Stock,314.31,214462024299.0,2275504,Finance
TMUS,T-Mobile US Inc. Common Stock,193.3,209190171796.0,4174759,Telecommunications
PEP,PepsiCo Inc. Common Stock,151.85,207543768633.0,6250663,Consumer Staples
IBM,International Business Machines Corporation Common Stock,219.22,206041651082.0,6045232,Technology
ADI,Analog Devices Inc. Common Stock,419.65,204874874485.0,4848607,Technology
VZ,Verizon Communications Inc. Common Stock,47.93,200134538556.0,18131986,Telecommunications
NEE,NextEra Energy Inc. Common Stock,94.59,197252448323.0,6922365,Technology
MCD,McDonald's Corporation Common Stock,274.84,195275430288.0,4366588,Consumer Discretionary
BA,Boeing Company (The) Common Stock,236.87,186725173144.0,7041022,Industrials
DIS,Walt Disney Company (The) Common Stock,106.16,184348052772.0,8178533,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,336.29,181498495463.0,3119092,Health Care
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),808.795,181355287585.0,3798107,Technology
ANET,Arista Networks Inc. Common Stock,142.54,179486737606.0,12796136,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,215.6,175929600000.0,8295254,Technology
T,AT&T Inc.,25.23,175306588807.0,33454661,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,459.3,170685738875.0,3055857,Industrials
GLW,Corning Incorporated Common Stock,198.24,170612842428.0,23121769,Industrials
BLK,BlackRock Inc. Common Stock,1092.5,169593132983.0,484460,Finance
WDC,Western Digital Corporation Common Stock,488.74,168459944705.0,7773049,Technology
GILD,Gilead Sciences Inc. Common Stock,134.94,167537438798.0,6034939,Health Care
TJX,TJX Companies Inc. (The) Common Stock,150.26,166159651158.0,5318170,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,490.69,164842398600.0,4690563,Technology
DE,Deere & Company Common Stock,589.19,159144509482.0,1264773,Industrials
CRM,Salesforce Inc. Common Stock,171.31,158119130000.0,10214074,Technology
UNP,Union Pacific Corporation Common Stock,265.6,157690229373.0,2542389,Industrials
APH,Amphenol Corporation Common Stock,127.87,157310078482.0,15959372,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,90.18,156835240021.0,9490162,Finance
ETN,Eaton Corporation PLC Ordinary Shares,401.53,155914099000.0,2953087,Technology
