symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.64,4268052000000.0,182324524,Technology
AAPL,Apple Inc. Common Stock,251.49,3692159898600.0,40400619,Technology
GOOGL,Alphabet Inc. Class A Common Stock,302.06,3654019820000.0,29271455,Technology
GOOG,Alphabet Inc. Class C Capital Stock,299.02,3617244940000.0,22173052,Technology
MSFT,Microsoft Corporation Common Stock,383.0,2844015936108.0,29617960,Technology
AMZN,Amazon.com Inc. Common Stock,210.14,2255836271622.0,44201383,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,604.06,1528003273584.0,13615454,Technology
AVGO,Broadcom Inc. Common Stock,322.51,1526977836022.0,27337581,Technology
TSLA,Tesla Inc. Common Stock,380.85,1429113721106.0,74363748,Industrials
BRK/B,Berkshire Hathaway Inc.,479.98,1058985331853.0,4936308,
WMT,Walmart Inc. Common Stock,120.72,962428429921.0,22175959,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,910.55,860304832095.0,2815665,Health Care
JPM,JP Morgan Chase & Co. Common Stock,289.91,781896655836.0,11400659,Finance
XOM,Exxon Mobil Corporation Common Stock,161.13,671390595182.0,25005836,Energy
V,Visa Inc.,304.44,583309873119.0,7656118,Real Estate
JNJ,Johnson & Johnson Common Stock,235.42,567035724017.0,7301585,Health Care
MU,Micron Technology Inc. Common Stock,404.35,455999263522.0,54601000,Technology
MA,Mastercard Incorporated Common Stock,500.38,446245044178.0,2985923,Real Estate
ORCL,Oracle Corporation Common Stock,154.34,443888939640.0,19785831,Technology
COST,Costco Wholesale Corporation Common Stock,965.73,428448567454.0,1778380,Consumer Discretionary
CVX,Chevron Corporation Common Stock,205.21,409473066458.0,15691018,Energy
NFLX,Netflix Inc. Common Stock,93.38,394265501567.0,34285607,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,160.84,384515477157.0,57351405,Technology
ABBV,AbbVie Inc. Common Stock,204.93,362350875629.0,7341454,Health Care
BAC,Bank of America Corporation Common Stock,47.52,341035936718.0,42130244,Finance
PG,Procter & Gamble Company (The) Common Stock,143.99,334632858633.0,10204638,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,202.68,330451669659.0,31799559,Technology
HD,Home Depot Inc. (The) Common Stock,330.9,329580194099.0,5673872,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,701.7,326492120864.0,2980524,Industrials
KO,Coca-Cola Company (The) Common Stock,75.11,323284922591.0,15051175,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),78.82,311330569570.0,20066816,Telecommunications
GE,GE Aerospace Common Stock,291.54,304609622167.0,6458229,Technology
LRCX,Lam Research Corporation Common Stock,233.31,291350762010.0,9500352,Technology
AMAT,Applied Materials Inc. Common Stock,361.79,287120113782.0,6486231,Technology
MRK,Merck & Company Inc. Common Stock (new),115.68,286006306907.0,9092504,Health Care
RTX,RTX Corporation Common Stock,194.82,262222697540.0,4903966,Industrials
