symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,204.12,4939704000000.0,147421548,Technology
AAPL,Apple Inc. Common Stock,313.39,4602870496840.0,41323694,Technology
GOOGL,Alphabet Inc. Class A Common Stock,361.92,4385022720000.0,22094850,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.71,4346130360000.0,14710448,Technology
MSFT,Microsoft Corporation Common Stock,383.34,2847616159431.0,25908373,Technology
AMZN,Amazon.com Inc. Common Stock,243.62,2620647000798.0,29653116,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,388.69,1849223847161.0,31624419,Technology
META,Meta Platforms Inc. Class A Common Stock,603.12,1530973863108.0,13606989,Technology
TSLA,Tesla Inc. Common Stock,394.06,1479980548606.0,33845968,Industrials
LLY,Eli Lilly and Company Common Stock,1215.83,1144997453657.0,2608720,Health Care
BRK/B,Berkshire Hathaway Inc.,494.79,1091660803257.0,4429583,
MU,Micron Technology Inc. Common Stock,948.8,1071568221669.0,42979476,Technology
WMT,Walmart Inc. Common Stock,113.1,900058752431.0,19892074,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,330.62,885900065019.0,18505264,Finance
AMD,Advanced Micro Devices Inc. Common Stock,517.405,843680923622.0,23768952,Technology
V,Visa Inc.,347.53,658384449096.0,10215189,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,263.4,634060950161.0,6769438,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,141.13,584976392973.0,18291410,Energy
INTC,Intel Corporation Common Stock,110.24,554066240000.0,105488364,Technology
MA,Mastercard Incorporated Common Stock,519.86,459339902860.0,2724219,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,570.5,452953854815.0,7535719,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),113.82,448614093570.0,18314072,Telecommunications
ABBV,AbbVie Inc. Common Stock,252.74,446539217580.0,7578713,Health Care
CAT,Caterpillar Inc. Common Stock,948.08,436720751610.0,2741548,Industrials
COST,Costco Wholesale Corporation Common Stock,953.13,422692952457.0,1645708,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,333.15,416627728650.0,8029427,Technology
BAC,Bank of America Corporation Common Stock,58.3,413731234953.0,29802449,Finance
ORCL,Oracle Corporation Common Stock,140.49,404677370790.0,34607371,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),425.6,386506258342.0,3859215,Health Care
GE,GE Aerospace Common Stock,356.03,371459355777.0,4214906,Technology
KO,Coca-Cola Company (The) Common Stock,83.4,358966349942.0,14160042,Consumer Staples
CVX,Chevron Corporation Common Stock,175.97,350461452900.0,9921771,Energy
PG,Procter & Gamble Company (The) Common Stock,148.4,345564088335.0,14272271,Consumer Discretionary
MS,Morgan Stanley Common Stock,218.07,343958500043.0,4108715,Finance
HD,Home Depot Inc. (The) Common Stock,336.21,335240599655.0,4192648,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.59,318294260732.0,34373774,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,132.22,316972589599.0,40588084,Technology
MRK,Merck & Company Inc. Common Stock (new),125.99,311173178046.0,7910220,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,1029.64,303751440958.0,1699176,Finance
