symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.75,4270725000000.0,167594413,Technology
AAPL,Apple Inc. Common Stock,255.63,3752939818200.0,39994467,Technology
GOOGL,Alphabet Inc. Class A Common Stock,297.39,3597526830000.0,37639912,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.9,3567405300000.0,24372623,Technology
MSFT,Microsoft Corporation Common Stock,369.37,2742804611802.0,29334211,Technology
AMZN,Amazon.com Inc. Common Stock,210.57,2260452287596.0,45841860,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,313.49,1484271129002.0,19147664,Technology
META,Meta Platforms Inc. Class A Common Stock,579.23,1465194411413.0,23569925,Technology
TSLA,Tesla Inc. Common Stock,381.26,1430652218220.0,58506272,Industrials
BRK/B,Berkshire Hathaway Inc.,478.5,1055719991024.0,3593912,
WMT,Walmart Inc. Common Stock,124.74,994477487975.0,17037174,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,954.52,901848518292.0,6263391,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.38,796649422928.0,11263656,Finance
XOM,Exxon Mobil Corporation Common Stock,160.78,669932227973.0,37896061,Energy
JNJ,Johnson & Johnson Common Stock,244.12,587990659022.0,6312751,Health Care
V,Visa Inc.,298.51,571947937934.0,7705019,Real Estate
COST,Costco Wholesale Corporation Common Stock,996.56,442126375262.0,1769268,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,491.65,438459522703.0,4606517,Real Estate
ORCL,Oracle Corporation Common Stock,145.23,417688160580.0,20465805,Technology
MU,Micron Technology Inc. Common Stock,367.85,414836970660.0,74205885,Technology
NFLX,Netflix Inc. Common Stock,95.55,403427593433.0,30403066,Consumer Discretionary
CVX,Chevron Corporation Common Stock,197.41,393909059254.0,23039667,Energy
ABBV,AbbVie Inc. Common Stock,214.98,380248535807.0,5702161,Health Care
BAC,Bank of America Corporation Common Stock,49.27,352069091348.0,32938623,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,146.49,350209352454.0,34092953,Technology
AMD,Advanced Micro Devices Inc. Common Stock,210.21,342713514734.0,40762663,Technology
CAT,Caterpillar Inc. Common Stock,730.32,339808644306.0,2435061,Industrials
PG,Procter & Gamble Company (The) Common Stock,144.09,334865258702.0,8060059,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,329.56,328245538735.0,3385659,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.08,327459950882.0,15830661,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),77.93,307815164763.0,21305204,Telecommunications
GE,GE Aerospace Common Stock,292.68,305800727913.0,5240945,Technology
MRK,Merck & Company Inc. Common Stock (new),120.84,298763849643.0,6350221,Health Care
AMAT,Applied Materials Inc. Common Stock,353.8,280779170945.0,5972493,Technology
LRCX,Lam Research Corporation Common Stock,222.01,277239649710.0,10690183,Technology
MS,Morgan Stanley Common Stock,166.17,263047110000.0,7113638,Finance
RTX,RTX Corporation Common Stock,194.72,262088100118.0,4125667,Industrials
GS,Goldman Sachs Group Inc. (The) Common Stock,860.21,253756738848.0,1800874,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),273.98,248685026369.0,5469118,Health Care
WFC,Wells Fargo & Company Common Stock,80.57,248588348641.0,14976716,Finance
PM,Philip Morris International Inc Common Stock,157.33,244912398164.0,10123527,Health Care
GEV,GE Vernova Inc. Common Stock,894.78,241169573798.0,2464431,
INTC,Intel Corporation Common Stock,48.03,240790016897.0,129297566,Technology
LIN,Linde plc Ordinary Shares,493.83,228837936057.0,2472430,Basic Materials
IBM,International Business Machines Corporation Common Stock,243.14,228073684989.0,4011329,Technology
TMUS,T-Mobile US Inc. Common Stock,204.25,225055464441.0,7037212,Telecommunications
MCD,McDonald's Corporation Common Stock,307.29,218298398700.0,3886803,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,154.65,211397420237.0,5412020,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,49.39,208311421058.0,28392533,Telecommunications
AXP,American Express Company Common Stock,301.45,206729425826.0,3401720,Finance
C,Citigroup Inc. Common Stock,115.3,201696481738.0,13272752,Finance
KLAC,KLA Corporation Common Stock,1519.84,199215476462.0,879947,Technology
T,AT&T Inc.,28.31,197704478174.0,43094705,Telecommunications
NEE,NextEra Energy Inc. Common Stock,92.85,193455014357.0,7754139,Technology
AMGN,Amgen Inc. Common Stock,353.28,190441828224.0,2726609,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,494.54,183713818028.0,1504936,Industrials
TJX,TJX Companies Inc. (The) Common Stock,162.03,179928983403.0,4002453,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,196.3,178723960905.0,5431976,Technology
ABT,Abbott Laboratories Common Stock,102.38,178310876831.0,7450819,Health Care
GILD,Gilead Sciences Inc. Common Stock,140.3,174171300078.0,5285455,Health Care
CRM,Salesforce Inc. Common Stock,186.24,171899520000.0,11674915,Technology
DIS,Walt Disney Company (The) Common Stock,96.56,171057956813.0,8514454,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,464.45,164940238575.0,1427192,Health Care
BA,Boeing Company (The) Common Stock,207.32,162921207105.0,9644089,Industrials
PFE,Pfizer Inc. Common Stock,28.55,162402567483.0,44178499,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,92.36,160530864371.0,15986701,Finance
APH,Amphenol Corporation Common Stock,127.7,156970746561.0,7358633,Technology
ANET,Arista Networks Inc. Common Stock,124.85,156878757564.0,5035954,Telecommunications
COP,ConocoPhillips Common Stock,128.38,156727301898.0,12975171,Energy
ADI,Analog Devices Inc. Common Stock,320.58,156508488651.0,3143703,Technology
DE,Deere & Company Common Stock,570.7,154150225837.0,1573368,Industrials
BLK,BlackRock Inc. Common Stock,957.4,148915466566.0,624324,Finance
UBER,Uber Technologies Inc. Common Stock,71.71,146499682257.0,13024541,Real Estate
HON,Honeywell International Inc. Common Stock,228.2,145061194968.0,3837722,Industrials
UNP,Union Pacific Corporation Common Stock,243.12,144335068296.0,2444254,Industrials
LMT,Lockheed Martin Corporation Common Stock,617.64,142342622562.0,1115838,Industrials
ETN,Eaton Corporation PLC Ordinary Shares,365.56,141831920890.0,1980368,Technology
WELL,Welltower Inc. Common Stock,198.86,138755068116.0,3150042,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,127.28,135807760000.0,10208268,Technology
DHR,Danaher Corporation Common Stock,190.79,135021972151.0,3770362,Industrials
BKNG,Booking Holdings Inc. Common Stock,4184.56,132539016738.0,352287,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,235.98,132163767975.0,2378257,Consumer Discretionary
PANW,Palo Alto Networks Inc. Common Stock,160.67,131106720000.0,7639457,Technology
ACN,Accenture plc Class A Ordinary Shares (Ireland),197.06,131072890402.0,4809918,Real Estate
