symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.09,4842178000000.0,166478556,Technology
GOOGL,Alphabet Inc. Class A Common Stock,357.37,4329894920000.0,35237382,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.33,4280946280000.0,21278476,Technology
AAPL,Apple Inc. Common Stock,289.36,4249933332160.0,65100403,Technology
MSFT,Microsoft Corporation Common Stock,373.02,2770954713286.0,44945974,Technology
AMZN,Amazon.com Inc. Common Stock,238.34,2563849462976.0,66228394,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,377.75,1797175919795.0,28517759,Technology
TSLA,Tesla Inc. Common Stock,420.6,1579657460143.0,43386847,Industrials
META,Meta Platforms Inc. Class A Common Stock,563.29,1429868462910.0,18111591,Technology
MU,Micron Technology Inc. Common Stock,1154.29,1303647220268.0,42153043,Technology
LLY,Eli Lilly and Company Common Stock,1199.43,1129552894599.0,3723858,Health Care
BRK/B,Berkshire Hathaway Inc.,500.39,1104016146935.0,5910531,
AMD,Advanced Micro Devices Inc. Common Stock,580.91,947232217201.0,34489485,Technology
WMT,Walmart Inc. Common Stock,113.26,901332045095.0,23034023,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,327.33,877084472454.0,8080086,Finance
INTC,Intel Corporation Common Stock,139.63,701780380000.0,116997034,Technology
V,Visa Inc.,343.09,649973011367.0,7957974,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,253.97,611360894125.0,8469537,Health Care
AMAT,Applied Materials Inc. Common Stock,723.0,574032667890.0,16461249,Technology
XOM,Exxon Mobil Corporation Common Stock,136.72,566697175989.0,28784051,Energy
LRCX,Lam Research Corporation Common Stock,433.33,541909931430.0,16885105,Technology
CAT,Caterpillar Inc. Common Stock,1064.9,490532368987.0,3287497,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),117.46,462960915751.0,32465544,Telecommunications
MA,Mastercard Incorporated Common Stock,513.6,453808667928.0,4696358,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,251.64,444595745476.0,6999711,Health Care
ORCL,Oracle Corporation Common Stock,146.55,422133025050.0,35926908,Technology
COST,Costco Wholesale Corporation Common Stock,935.47,414861116778.0,2871186,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.98,404363735294.0,41324617,Finance
KLAC,KLA Corporation Common Stock,301.71,394116293609.0,19909284,Technology
GE,GE Aerospace Common Stock,373.73,389926424837.0,4887494,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.63,377452058635.0,5779804,Health Care
HD,Home Depot Inc. (The) Common Stock,352.68,351663111408.0,4579062,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,81.27,349798504314.0,16422154,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,146.64,341465754134.0,9353799,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2273.73,336716125457.0,11454526,Technology
CVX,Chevron Corporation Common Stock,165.76,330127240056.0,19428814,Energy
