symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,205.19,4965598000000.0,112346274,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.68,4357882880000.0,24731061,Technology
GOOG,Alphabet Inc. Class C Capital Stock,358.16,4339466560000.0,17657672,Technology
AAPL,Apple Inc. Common Stock,291.13,4275929952280.0,38784935,Technology
MSFT,Microsoft Corporation Common Stock,390.74,2902586576241.0,34922118,Technology
AMZN,Amazon.com Inc. Common Stock,238.55,2566108455958.0,51251167,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,382.07,1817728666250.0,27630152,Technology
TSLA,Tesla Inc. Common Stock,406.43,1526438852891.0,63652784,Industrials
META,Meta Platforms Inc. Class A Common Stock,566.98,1439235244902.0,14348124,Technology
MU,Micron Technology Inc. Common Stock,981.61,1106995021802.0,40995470,Technology
BRK/B,Berkshire Hathaway Inc.,489.25,1079437838262.0,4591340,
LLY,Eli Lilly and Company Common Stock,1133.0,1066993012998.0,2438460,Health Care
WMT,Walmart Inc. Common Stock,121.04,963245900921.0,14770865,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,320.72,859372901981.0,7426182,Finance
AMD,Advanced Micro Devices Inc. Common Stock,511.57,834166368893.0,31618664,Technology
INTC,Intel Corporation Common Stock,124.57,626088820000.0,151526854,Technology
V,Visa Inc.,322.39,610757524657.0,5543548,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,147.01,609348682286.0,17713150,Energy
JNJ,Johnson & Johnson Common Stock,240.87,579826351805.0,6459450,Health Care
ORCL,Oracle Corporation Common Stock,184.13,529566349980.0,29562294,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),121.1,477307737932.0,18223812,Telecommunications
LRCX,Lam Research Corporation Common Stock,366.81,458721948510.0,9256632,Technology
AMAT,Applied Materials Inc. Common Stock,567.25,450373486668.0,8064480,Technology
COST,Costco Wholesale Corporation Common Stock,982.35,435651403109.0,1737850,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.98,432938417273.0,3984556,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,910.57,419442256765.0,2097249,Industrials
ABBV,AbbVie Inc. Common Stock,227.73,402351729126.0,4086507,Health Care
BAC,Bank of America Corporation Common Stock,56.02,397551008269.0,32989031,Finance
CVX,Chevron Corporation Common Stock,187.22,372866927385.0,8703379,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),408.52,370995151922.0,7269624,Health Care
KO,Coca-Cola Company (The) Common Stock,82.62,355609110698.0,11757697,Consumer Staples
GE,GE Aerospace Common Stock,335.3,349830974896.0,4377477,Technology
PG,Procter & Gamble Company (The) Common Stock,149.61,348381693099.0,6832011,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,80.34,338295553740.0,35344230,Consumer Discretionary
MS,Morgan Stanley Common Stock,214.04,337602042231.0,4694349,Finance
KLAC,KLA Corporation Common Stock,254.54,332499291953.0,10069247,Technology
HD,Home Depot Inc. (The) Common Stock,328.39,327443147202.0,3648959,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1062.75,313519136668.0,2206032,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,127.99,306831959936.0,35473796,Technology
MRK,Merck & Company Inc. Common Stock (new),119.05,294032596606.0,10927108,Health Care
SNDK,Sandisk Corporation Common Stock,1980.1,293232529816.0,11964541,Technology
PM,Philip Morris International Inc Common Stock,184.3,287242395318.0,3325930,Health Care
TXN,Texas Instruments Incorporated Common Stock,301.12,274047141226.0,5368531,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,395.57,256372078000.0,6059071,Technology
WFC,Wells Fargo & Company Common Stock,83.73,256229666333.0,10526044,Finance
IBM,International Business Machines Corporation Common Stock,272.24,255874368627.0,5748927,Technology
GEV,GE Vernova Inc. Common Stock,940.66,252774150497.0,2787672,
RTX,RTX Corporation Common Stock,183.53,247156809541.0,3348405,Industrials
LIN,Linde plc Ordinary Shares,523.57,242203240634.0,2191298,Basic Materials
C,Citigroup Inc. Common Stock,139.83,238490825618.0,10359655,Finance
PANW,Palo Alto Networks Inc. Common Stock,279.62,227890300000.0,6774250,Technology
QCOM,QUALCOMM Incorporated Common Stock,211.72,223152880000.0,14134867,Technology
AXP,American Express Company Common Stock,325.44,222056317610.0,2223000,Finance
