symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,195.55,4732310000000.0,109001224,Technology
AAPL,Apple Inc. Common Stock,312.66,4592148726960.0,53590267,Technology
GOOGL,Alphabet Inc. Class A Common Stock,366.46,4440029360000.0,26915964,Technology
GOOG,Alphabet Inc. Class C Capital Stock,364.9,4421128400000.0,22652731,Technology
MSFT,Microsoft Corporation Common Stock,386.74,2872872837425.0,34224738,Technology
AMZN,Amazon.com Inc. Common Stock,244.16,2626455839894.0,40044154,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,373.9,1778859236032.0,24544283,Technology
TSLA,Tesla Inc. Common Stock,419.77,1576540209330.0,54729243,Industrials
META,Meta Platforms Inc. Class A Common Stock,600.29,1523790125158.0,17674687,Technology
LLY,Eli Lilly and Company Common Stock,1200.06,1130146191684.0,2349003,Health Care
BRK/B,Berkshire Hathaway Inc.,506.58,1117673214321.0,4126117,
MU,Micron Technology Inc. Common Stock,984.75,1112169905447.0,37116901,Technology
JPM,JP Morgan Chase & Co. Common Stock,337.72,904924596087.0,8673544,Finance
AMD,Advanced Micro Devices Inc. Common Stock,552.05,900173082760.0,30684890,Technology
WMT,Walmart Inc. Common Stock,110.65,880561458501.0,29523290,Consumer Discretionary
V,Visa Inc.,357.25,676798677638.0,11623837,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,259.33,624263577089.0,6803716,Health Care
INTC,Intel Corporation Common Stock,122.2,614177200000.0,86950498,Technology
XOM,ExxonMobil Holdings Corporation Common Stock,136.44,565536590783.0,13915102,Energy
MA,Mastercard Incorporated Common Stock,533.1,471038553101.0,3578023,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,592.79,470651210510.0,8622815,Technology
ABBV,AbbVie Inc. Common Stock,254.76,450108139078.0,8580233,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),113.98,449244723117.0,22919999,Telecommunications
CAT,Caterpillar Inc. Common Stock,969.92,446781064258.0,2441704,Industrials
LRCX,Lam Research Corporation Common Stock,350.2,437949964200.0,13581679,Technology
BAC,Bank of America Corporation Common Stock,59.9,425085779995.0,34645430,Finance
COST,Costco Wholesale Corporation Common Stock,950.25,421415733501.0,2327728,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,143.76,414096510960.0,36682984,Technology
GE,GE Aerospace Common Stock,378.68,395090944150.0,4065432,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),417.99,379595279428.0,6379045,Health Care
KO,Coca-Cola Company (The) Common Stock,82.96,357072522676.0,18992685,Consumer Staples
MS,Morgan Stanley Common Stock,222.1,350314957856.0,4567729,Finance
HD,Home Depot Inc. (The) Common Stock,350.65,349638964543.0,4460791,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.31,347683113405.0,8323149,Consumer Discretionary
CVX,Chevron Corporation Common Stock,168.1,334787578749.0,9974288,Energy
NFLX,Netflix Inc. Common Stock,76.02,320104904099.0,45056894,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,132.54,317739729432.0,37360376,Technology
