symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,200.42,4850164000000.0,161751227,Technology
GOOGL,Alphabet Inc. Class A Common Stock,356.38,4317900080000.0,32357433,Technology
AAPL,Apple Inc. Common Stock,291.58,4282539262480.0,52804558,Technology
GOOG,Alphabet Inc. Class C Capital Stock,353.32,4280825120000.0,19878669,Technology
MSFT,Microsoft Corporation Common Stock,397.36,2951762813981.0,32576276,Technology
AMZN,Amazon.com Inc. Common Stock,238.0,2560192045768.0,38590290,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,372.1,1770295591676.0,38194537,Technology
META,Meta Platforms Inc. Class A Common Stock,570.98,1449388938118.0,17065178,Technology
TSLA,Tesla Inc. Common Stock,381.59,1433146671935.0,49697200,Industrials
LLY,Eli Lilly and Company Common Stock,1136.37,1070166681536.0,2700851,Health Care
BRK/B,Berkshire Hathaway Inc.,483.68,1067148683925.0,5062684,
MU,Micron Technology Inc. Common Stock,891.88,1005803445406.0,55713216,Technology
WMT,Walmart Inc. Common Stock,120.59,959664765301.0,22414911,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,309.14,828344159761.0,7446238,Finance
AMD,Advanced Micro Devices Inc. Common Stock,452.4,737683729084.0,27778111,Technology
XOM,Exxon Mobil Corporation Common Stock,150.62,624311941540.0,14596521,Energy
V,Visa Inc.,322.96,611837371393.0,5793082,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,201.26,578833017960.0,46108583,Technology
JNJ,Johnson & Johnson Common Stock,238.49,574097175414.0,8350820,Health Care
INTC,Intel Corporation Common Stock,107.04,537983040000.0,122653656,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),118.8,468242438202.0,19740510,Telecommunications
COST,Costco Wholesale Corporation Common Stock,983.37,436103751489.0,1715785,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,489.08,432143191803.0,3239978,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,321.8,402433747800.0,14088456,Technology
ABBV,AbbVie Inc. Common Stock,224.95,397440045084.0,4147306,Health Care
AMAT,Applied Materials Inc. Common Stock,497.01,394605776304.0,11393856,Technology
CAT,Caterpillar Inc. Common Stock,856.16,394378996180.0,3611253,Industrials
BAC,Bank of America Corporation Common Stock,54.54,387048054106.0,37025472,Finance
CVX,Chevron Corporation Common Stock,189.8,378005249534.0,10041843,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),407.46,370032518854.0,6512887,Health Care
KO,Coca-Cola Company (The) Common Stock,83.59,359784138988.0,20880535,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,149.05,347077677671.0,7345897,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,82.0,345285479296.0,36304825,Consumer Discretionary
GE,GE Aerospace Common Stock,318.71,332522010167.0,3777773,Technology
MS,Morgan Stanley Common Stock,206.66,325961680281.0,5362804,Finance
HD,Home Depot Inc. (The) Common Stock,318.92,318000452223.0,4823834,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.21,312153992525.0,30613058,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1001.29,295387980573.0,2287204,Finance
MRK,Merck & Company Inc. Common Stock (new),119.09,294131389582.0,10302109,Health Care
PM,Philip Morris International Inc Common Stock,182.95,285138340876.0,4446008,Health Care
KLAC,KLA Corporation Common Stock,2135.64,278973358948.0,1602964,Technology
TXN,Texas Instruments Incorporated Common Stock,282.01,256655267990.0,7325369,Technology
IBM,International Business Machines Corporation Common Stock,272.36,255987154861.0,5497164,Technology
WFC,Wells Fargo & Company Common Stock,81.97,250843732823.0,12580854,Finance
SNDK,Sandisk Corporation Common Stock,1643.23,243345533038.0,10362127,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,369.83,239689778312.0,9281250,Technology
RTX,RTX Corporation Common Stock,177.41,238915106961.0,6037265,Industrials
LIN,Linde plc Ordinary Shares,509.16,235537181277.0,2572089,Basic Materials
GEV,GE Vernova Inc. Common Stock,867.09,233004420465.0,5302774,
C,Citigroup Inc. Common Stock,133.38,227489854258.0,15085505,Finance
PANW,Palo Alto Networks Inc. Common Stock,263.22,214524300000.0,6495480,Technology
AXP,American Express Company Common Stock,313.34,213800167650.0,2525367,Finance
QCOM,QUALCOMM Incorporated Common Stock,191.2,201524800000.0,18426677,Technology
TMUS,T-Mobile US Inc. Common Stock,185.55,200803085239.0,5302393,Telecommunications
MCD,McDonald's Corporation Common Stock,282.52,200732115285.0,4152726,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,144.32,197252003221.0,11249240,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.95,196042490825.0,25239543,Telecommunications
ADI,Analog Devices Inc. Common Stock,392.67,191264467997.0,3868601,Technology
ANET,Arista Networks Inc. Common Stock,151.76,191096585514.0,6867374,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,167.66,185214747416.0,7141922,Consumer Discretionary
APH,Amphenol Corporation Common Stock,149.22,183575583883.0,12069551,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),815.99,182968615182.0,3455048,Technology
AMGN,Amgen Inc. Common Stock,337.73,182275675378.0,3000397,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,482.04,179136410989.0,2050952,Industrials
NEE,NextEra Energy Inc. Common Stock,85.12,177504264735.0,9142883,Technology
DIS,Walt Disney Company (The) Common Stock,98.61,171237391521.0,7041419,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,490.09,168925265582.0,5978339,Technology
APP,Applovin Corporation Class A Common Stock,492.98,165611701200.0,4842584,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,647.74,164891816507.0,2527386,Technology
BA,Boeing Company (The) Common Stock,209.0,164755187179.0,7038098,Industrials
T,AT&T Inc.,23.21,161270944360.0,50622493,Telecommunications
UNP,Union Pacific Corporation Common Stock,267.03,158539239267.0,1914012,Industrials
BLK,BlackRock Inc. Common Stock,1010.68,156891888003.0,565913,Finance
ABT,Abbott Laboratories Common Stock,89.17,155317414294.0,11853110,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,89.27,155252626710.0,11177393,Finance
DE,Deere & Company Common Stock,560.05,151178454871.0,1112116,Industrials
GILD,Gilead Sciences Inc. Common Stock,121.48,150825908294.0,10154249,Health Care
WELL,Welltower Inc. Common Stock,211.36,149202078152.0,3111334,Real Estate
COP,ConocoPhillips Common Stock,119.92,146097817319.0,8723316,Energy
ISRG,Intuitive Surgical Inc. Common Stock,412.02,145922174161.0,2004821,Health Care
PFE,Pfizer Inc. Common Stock,25.6,145905770726.0,30376297,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,375.46,145791118000.0,3555521,Technology
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.42,144902536642.0,4260289,Finance
GLW,Corning Incorporated Common Stock,168.17,144733463030.0,10595214,Industrials
CRM,Salesforce Inc. Common Stock,170.92,139983480000.0,10820561,Technology
UBER,Uber Technologies Inc. Common Stock,68.61,139662448282.0,21908883,Consumer Discretionary
PLD,Prologis Inc. Common Stock,145.77,135906910260.0,3054416,Real Estate
HON,Honeywell International Inc. Common Stock,205.88,130456504140.0,4649178,Industrials
DHR,Danaher Corporation Common Stock,183.63,129967920236.0,3215297,Industrials
CB,Chubb Limited  Common Stock,330.58,128218793841.0,1431434,Finance
SPGI,S&P Global Inc. Common Stock,426.38,126208480000.0,1829248,Finance
CVS,CVS Health Corporation Common Stock,98.02,125066394632.0,8732715,Consumer Staples
BKNG,Booking Holdings Inc. Common Stock,160.64,124476471959.0,6791931,Consumer Discretionary
MO,Altria Group Inc.,73.13,122119146016.0,8115417,Health Care
LOW,Lowe's Companies Inc. Common Stock,216.19,121219255194.0,2656206,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,525.02,121050505472.0,934259,Industrials
PGR,Progressive Corporation (The) Common Stock,204.2,119321505949.0,2507252,Finance
SYK,Stryker Corporation Common Stock,308.84,118397137736.0,1678374,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.6,113539161333.0,8146820,Health Care
ACN,Accenture plc Class A Ordinary Shares (Ireland),170.5,113406717820.0,3320591,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.76,112556772000.0,8724701,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.71,110585558241.0,1103241,Health Care
PH,Parker-Hannifin Corporation Common Stock,875.6,110401242208.0,662815,Industrials
COF,Capital One Financial Corporation Common Stock,177.63,109423540410.0,4496976,Finance
NOW,ServiceNow Inc. Common Stock,106.06,109347860000.0,20052713,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,280.98,107926895120.0,6904257,Technology
CDNS,Cadence Design Systems Inc. Common Stock,385.13,106225016080.0,1783703,Technology
SO,Southern Company (The) Common Stock,94.02,106084629947.0,5855244,Utilities
MDT,Medtronic plc. Ordinary Shares,80.25,103031768361.0,7004384,Health Care
EQIX,Equinix Inc. Common Stock REIT,1038.33,102404515426.0,597483,Real Estate
MAR,Marriott International Class A Common Stock,386.23,101844456861.0,1701616,Consumer Discretionary
FTNT,Fortinet Inc. Common Stock,138.88,101750208542.0,6267106,Technology
HWM,Howmet Aerospace Inc. Common Stock,249.49,99822815934.0,2746337,Industrials
TT,Trane Technologies plc,449.12,99280435830.0,1395770,Industrials
NEM,Newmont Corporation,92.77,99036869916.0,10167073,Basic Materials
PWR,Quanta Services Inc. Common Stock,650.92,97677152187.0,1484061,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.04,97480710974.0,2883125,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,139.75,95921471539.0,3787694,Finance
CME,CME Group Inc. Class A Common Stock,263.8,95590395739.0,3141134,Finance
MCK,McKesson Corporation Common Stock,790.44,95014090072.0,637624,Health Care
ADBE,Adobe Inc. Common Stock,233.38,94332196000.0,5176989,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,232.64,93419995988.0,2744585,Finance
ADP,Automatic Data Processing Inc. Common Stock,231.1,93051112520.0,2155148,Industrials
GD,General Dynamics Corporation Common Stock,341.07,92235623880.0,761375,Industrials
WM,Waste Management Inc. Common Stock,224.28,90065409659.0,2325116,Utilities
AMT,American Tower Corporation (REIT) Common Stock,192.5,89684415783.0,2179019,Real Estate
FCX,Freeport-McMoRan Inc. Common Stock,62.08,89243716419.0,14778117,Basic Materials
MNST,Monster Beverage Corporation,91.21,89204119713.0,6950168,Consumer Staples
WMB,Williams Companies Inc. (The) Common Stock,72.26,88373854629.0,4277701,Utilities
SNPS,Synopsys Inc. Common Stock,460.54,88183888336.0,1671671,Technology
USB,U.S. Bancorp Common Stock,56.81,88119763074.0,12662789,Finance
BX,Blackstone Inc. Common Stock,118.48,88016399533.0,3846476,Finance
ELV,Elevance Health Inc. Common Stock,404.56,87855212453.0,2507775,Health Care
UPS,United Parcel Service Inc. Common Stock,103.26,87771648370.0,5569622,Industrials
CEG,Constellation Energy Corporation Common Stock ,242.3,87516352265.0,4071696,Utilities
CMI,Cummins Inc. Common Stock,630.52,87004866525.0,1087941,Industrials
CSX,CSX Corporation Common Stock,46.41,86236224307.0,9501014,Industrials
CMCSA,Comcast Corporation Class A Common Stock,23.97,85664500636.0,21978938,Telecommunications
KKR,KKR & Co. Inc. Common Stock,95.02,85315886854.0,3192652,Finance
JCI,Johnson Controls International plc Ordinary Share,139.36,85025710434.0,5715315,Industrials
SLB,SLB Limited Common Shares,55.51,82990650762.0,11849119,Energy
HCA,HCA Healthcare Inc. Common Stock,373.34,82821670932.0,1920493,Health Care
MDLZ,Mondelez International Inc. Class A Common Stock,64.18,82384641982.0,7761546,Consumer Staples
MMM,3M Company Common Stock,156.85,81807824888.0,7862124,Health Care
DDOG,Datadog Inc. Class A Common Stock,227.63,81027217822.0,3525236,Technology
MRSH,Marsh Common Stock,167.15,80531950842.0,2272773,Finance
ICE,Intercontinental Exchange Inc. Common Stock,140.34,79364023548.0,3296534,Finance
MCO,Moody's Corporation Common Stock,450.69,78735543000.0,553695,Finance
CI,The Cigna Group Common Stock,295.81,78251330427.0,1472411,Health Care
ABNB,Airbnb Inc. Class A Common Stock,129.1,77809205559.0,3684155,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,86.36,77767616723.0,42027625,Finance
INTU,Intuit Inc. Common Stock,284.22,77744686140.0,6158270,Technology
NOC,Northrop Grumman Corporation Common Stock,542.14,77002028679.0,751215,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,338.22,76995232378.0,1377487,Consumer Discretionary
MPC,Marathon Petroleum Corporation Common Stock,263.28,76861077263.0,2109254,Energy
EMR,Emerson Electric Company Common Stock,137.11,76795311000.0,2952171,Technology
VLO,Valero Energy Corporation Common Stock,257.99,76605688428.0,2522861,Energy
FDX,FedEx Corporation Common Stock,319.25,76175206853.0,1700350,Consumer Discretionary
APO,Apollo Global Management Inc. (New) Common Stock,131.14,75604506655.0,2657984,Finance
ORLY,O'Reilly Automotive Inc. Common Stock,90.46,74965566046.0,5558499,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,303.91,74955031578.0,1821627,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,140.28,74717130188.0,3266436,Energy
ROST,Ross Stores Inc. Common Stock,231.92,74395547146.0,2698168,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.25,73762203515.0,7093752,Consumer Discretionary
PSX,Phillips 66 Common Stock,181.72,72857911834.0,2029322,Energy
MPWR,Monolithic Power Systems Inc. Common Stock,1473.04,72370455200.0,737335,Technology
ECL,Ecolab Inc. Common Stock,256.99,72326623639.0,1828296,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,180.4,72184693332.0,2538017,Industrials
NXPI,NXP Semiconductors N.V. Common Stock,285.56,72095641319.0,4335701,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,268.73,72072036438.0,1689966,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.95,71977028435.0,5666557,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,250.17,71973909000.0,1350019,Industrials
BSX,Boston Scientific Corporation Common Stock,48.34,71850409353.0,22676583,Health Care
AON,Aon plc Class A Ordinary Shares (Ireland),336.33,71832335257.0,1749501,Finance
GM,General Motors Company Common Stock,79.4,71592216483.0,11366158,Industrials
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,6742628,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.53,69933819763.0,5817605,Utilities
COHR,Coherent Corp. Common Stock,354.77,69406961911.0,5666785,Technology
NSC,Norfolk Southern Corporation Common Stock,308.93,69383824729.0,772549,Industrials
SPG,Simon Property Group Inc. Common Stock,212.82,69015379072.0,2005656,Real Estate
MSI,Motorola Solutions Inc. Common Stock,411.64,68330421374.0,1089243,Technology
TDG,Transdigm Group Incorporated Common Stock,1212.36,67811638686.0,307631,Industrials
CRH,CRH PLC Ordinary Shares,99.98,66920556411.0,4015107,Industrials
LITE,Lumentum Holdings Inc. Common Stock,853.26,66383628000.0,5839531,Telecommunications
URI,United Rentals Inc. Common Stock,1056.35,66176690487.0,575282,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,151.0,65793527022.0,3497400,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.23,65762195693.0,13867650,Consumer Discretionary
RSG,Republic Services Inc. Common Stock,212.59,65406308255.0,1455050,Utilities
NKE,Nike Inc. Common Stock,43.96,65099793971.0,15335575,Consumer Discretionary
TRV,The Travelers Companies Inc. Common Stock,303.36,64507894068.0,1244075,Finance
DLR,Digital Realty Trust Inc. Common Stock,180.78,63527189335.0,2263735,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,601.65,63076403603.0,816111,Health Care
BKR,Baker Hughes Company Class A Common Stock,63.02,62520169285.0,5779141,Consumer Discretionary
GWW,W.W. Grainger Inc. Common Stock,1317.63,62209421988.0,288409,Industrials
TFC,Truist Financial Corporation Common Stock,49.76,61994952724.0,9144391,Finance
APD,Air Products and Chemicals Inc. Common Stock,276.51,61573436486.0,1247931,Basic Materials
CIEN,Ciena Corporation Common Stock,434.65,61525977547.0,3871978,Utilities
FIX,Comfort Systems USA Inc. Common Stock,1719.48,60529864020.0,533935,Industrials
HPE,Hewlett Packard Enterprise Company Common Stock,45.49,60238018170.0,33229423,Technology
PCAR,PACCAR Inc. Common Stock,113.99,59991367244.0,2632192,Consumer Discretionary
AFL,AFLAC Incorporated Common Stock,117.11,59607222107.0,2407505,Finance
SRE,DBA Sempra Common Stock,91.03,59506984713.0,3146452,Utilities
TEL,TE Connectivity plc Ordinary Shares,202.0,58962951398.0,2817663,Technology
D,Dominion Energy Inc. Common Stock,66.77,58721237258.0,6185215,Utilities
TRGP,Targa Resources Inc. Common Stock,272.54,58499049324.0,1034525,Utilities
TGT,Target Corporation Common Stock,127.98,58127378514.0,3943078,Consumer Discretionary
O,Realty Income Corporation Common Stock,62.11,57917111038.0,6447581,Real Estate
ALL,Allstate Corporation (The) Common Stock,223.34,57492390506.0,1735809,Finance
OKE,ONEOK Inc. Common Stock,90.57,57062075406.0,2956081,Utilities
NUE,Nucor Corporation Common Stock,250.49,57046830566.0,1214472,Industrials
F,Ford Motor Company Common Stock,14.3,56981104609.0,50776800,Industrials
PSA,Public Storage Common Stock,323.87,56854001405.0,1629220,Real Estate
CARR,Carrier Global Corporation Common Stock ,67.97,56812308660.0,7555848,Industrials
OXY,Occidental Petroleum Corporation Common Stock,57.1,56793641427.0,9048576,Energy
AJG,Arthur J. Gallagher & Co. Common Stock,220.14,56553966000.0,2027062,Finance
LHX,L3Harris Technologies Inc. Common Stock,303.0,56447370153.0,794514,Industrials
MET,MetLife Inc. Common Stock,86.13,55419209775.0,4191422,Finance
KEYS,Keysight Technologies Inc. Common Stock,324.0,55370099232.0,1186755,Industrials
FANG,Diamondback Energy Inc. Common Stock,196.55,55292128525.0,2732763,Energy
COR,Cencora Inc. Common Stock,281.24,54718352514.0,977830,Health Care
TER,Teradyne Inc. Common Stock,347.59,54412490090.0,3745769,Industrials
DVN,Devon Energy Corporation Common Stock,46.6,53748584786.0,20352136,Energy
FAST,Fastenal Company Common Stock,46.03,52844053858.0,7157436,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3110.05,51243734041.0,149590,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.2,50952701549.0,1561907,Consumer Discretionary
AME,AMETEK Inc.,221.78,50832641784.0,912842,Industrials
CAH,Cardinal Health Inc. Common Stock,216.3,50658726437.0,3820694,Health Care
ETR,Entergy Corporation Common Stock,110.48,50587338857.0,4202173,Utilities
DAL,Delta Air Lines Inc. Common Stock,76.47,50240357180.0,6647340,Consumer Discretionary
CTVA,Corteva Inc. Common Stock ,74.46,49800337200.0,4426406,Consumer Staples
EW,Edwards Lifesciences Corporation Common Stock,85.98,49507284000.0,4538078,Health Care
ODFL,Old Dominion Freight Line Inc. Common Stock,235.95,49070116374.0,3210913,Industrials
NDAQ,Nasdaq Inc. Common Stock,86.72,49043698003.0,2315273,Finance
ROK,Rockwell Automation Inc. Common Stock,440.07,48968328497.0,615537,Industrials
XEL,Xcel Energy Inc. Common Stock,78.1,48755452636.0,7119458,Utilities
FITB,Fifth Third Bancorp Common Stock,52.65,47717303002.0,8449589,Finance
MCHP,Microchip Technology Incorporated Common Stock,87.91,47654189593.0,10497623,Technology
EBAY,eBay Inc. Common Stock,106.41,47353639770.0,4026458,Consumer Discretionary
VST,Vistra Corp. Common Stock,138.54,46713259117.0,5194999,Utilities
ADSK,Autodesk Inc. Common Stock,221.28,46690080000.0,1741004,Technology
EXC,Exelon Corporation Common Stock,45.61,46668523357.0,6707743,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.72,44809070277.0,12583343,Utilities
STT,State Street Corporation Common Stock,161.8,44780905939.0,2974090,Finance
GRMN,Garmin Ltd. Common Stock (Switzerland),231.72,44688640054.0,648546,Industrials
MSCI,MSCI Inc. Common Stock,608.52,44300256000.0,331905,Consumer Discretionary
IDXX,IDEXX Laboratories Inc. Common Stock,556.94,43933096349.0,591805,Health Care
HUM,Humana Inc. Common Stock,364.46,43757614290.0,960799,Health Care
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,256.52,43525632796.0,859624,Industrials
ON,ON Semiconductor Corporation Common Stock,110.17,43175974552.0,14059751,Technology
KDP,Keurig Dr Pepper Inc. Common Stock,31.7,43129735231.0,15350153,Consumer Staples
ARES,Ares Management Corporation Class A Common Stock,128.31,42322748892.0,1592500,Finance
YUM,Yum! Brands Inc.,151.08,41640851198.0,2115188,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.71,41603965023.0,2247614,Consumer Discretionary
VTR,Ventas Inc. Common Stock,84.35,41008416135.0,4557668,Real Estate
CCI,Crown Castle Inc. Common Stock,93.38,40755886173.0,4173227,Real Estate
BDX,Becton Dickinson and Company Common Stock,147.79,40722119706.0,1747951,Health Care
COIN,Coinbase Global Inc. Class A Common Stock,153.97,40557409223.0,6406628,Finance
AMP,Ameriprise Financial Inc. Common Stock,450.62,40509423992.0,489583,Finance
AIG,American International Group Inc. New Common Stock,74.94,39733654202.0,4858011,Finance
XYZ,Block Inc. Class A Common Stock,66.63,39656910030.0,3795373,Technology
ED,Consolidated Edison Inc. Common Stock,107.6,39653796258.0,2359501,Utilities
KR,Kroger Company (The) Common Stock,64.46,39490384933.0,9302768,Consumer Staples
TKO,TKO Group Holdings Inc. Class A Common Stock,206.43,39454199632.0,814797,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.5,39454133388.0,3105746,Consumer Discretionary
CBRE,CBRE Group Inc Common Stock Class A,134.06,39254990581.0,1576934,Finance
ADM,Archer-Daniels-Midland Company Common Stock,81.28,39173426515.0,3086062,Consumer Staples
PEG,Public Service Enterprise Group Incorporated Common Stock,78.59,39163078983.0,2450993,Utilities
TTWO,Take-Two Interactive Software Inc. Common Stock,210.46,39075405895.0,1999842,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,30.42,39020768280.0,16672112,Consumer Discretionary
STLD,Steel Dynamics Inc.,268.34,38698057654.0,1225959,Industrials
SYY,Sysco Corporation Common Stock,78.54,37556462032.0,2761679,Consumer Discretionary
JBL,Jabil Inc. Common Stock,352.36,37174903888.0,989552,Technology
A,Agilent Technologies Inc. Common Stock,131.62,37173692469.0,1991889,Industrials
WEC,WEC Energy Group Inc. Common Stock,114.01,37135984549.0,1585216,Utilities
CCL,Carnival Corporation Ltd. Common Shares,25.99,37114131916.0,24295100,Consumer Discretionary
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,123.36,36702644648.0,846822,Real Estate
PRU,Prudential Financial Inc. Common Stock,105.17,36493990000.0,1676913,Finance
PAYX,Paychex Inc. Common Stock,101.1,36223208069.0,2679620,Industrials
AXON,Axon Enterprise Inc. Common Stock,447.59,36076683644.0,727557,Industrials
PYPL,PayPal Holdings Inc. Common Stock,40.7,35901693565.0,14669102,Industrials
HSY,The Hershey Company Common Stock,176.61,35824167929.0,1986826,Consumer Staples
WAT,Waters Corporation Common Stock,363.18,35659138819.0,515771,Industrials
HIG,The Hartford Insurance Group Inc. Common Stock,129.26,35434149793.0,1689835,Finance
VMC,Vulcan Materials Company (Holding Company) Common Stock,272.67,35380264493.0,1372439,Industrials
KVUE,Kenvue Inc. Common Stock,18.05,34656156457.0,12625100,Consumer Discretionary
EME,EMCOR Group Inc. Common Stock,776.72,34517652728.0,418883,Industrials
HBAN,Huntington Bancshares Incorporated Common Stock,16.84,34136879085.0,26573527,Finance
