symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,214.86,5199612000000.0,187205343,Technology
GOOGL,Alphabet Inc. Class A Common Stock,388.88,4711670080000.0,27747557,Technology
GOOG,Alphabet Inc. Class C Capital Stock,384.84,4662721440000.0,16150978,Technology
AAPL,Apple Inc. Common Stock,308.33,4528552475480.0,48000706,Technology
MSFT,Microsoft Corporation Common Stock,416.03,3090451689905.0,30398199,Technology
AMZN,Amazon.com Inc. Common Stock,265.29,2853753562276.0,38028241,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,422.01,1998077320330.0,22563194,Technology
TSLA,Tesla Inc. Common Stock,433.59,1628444313227.0,45660386,Industrials
META,Meta Platforms Inc. Class A Common Stock,612.34,1554378125971.0,12234712,Technology
BRK/B,Berkshire Hathaway Inc.,483.62,1067016305243.0,4357462,
MU,Micron Technology Inc. Common Stock,895.88,1010314381610.0,76561370,Technology
LLY,Eli Lilly and Company Common Stock,1064.74,1002709744624.0,2983653,Health Care
WMT,Walmart Inc. Common Stock,118.57,945287764544.0,28796680,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,306.74,821913332357.0,7731853,Finance
AMD,Advanced Micro Devices Inc. Common Stock,503.89,821643355986.0,38475143,Technology
XOM,Exxon Mobil Corporation Common Stock,149.81,620954534339.0,13057773,Energy
INTC,Intel Corporation Common Stock,123.52,620811520000.0,108167665,Technology
V,Visa Inc.,326.48,618505898601.0,8711093,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,193.06,555249440760.0,12856123,Technology
JNJ,Johnson & Johnson Common Stock,230.18,554093202385.0,6623654,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),118.33,466389963909.0,26607171,Telecommunications
COST,Costco Wholesale Corporation Common Stock,1002.93,444952441942.0,2707576,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.01,435615676354.0,1948535,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,908.55,418511769972.0,2258415,Industrials
LRCX,Lam Research Corporation Common Stock,322.68,403534250280.0,9770826,Technology
ABBV,AbbVie Inc. Common Stock,213.12,376538886012.0,4709786,Health Care
BAC,Bank of America Corporation Common Stock,52.2,370442031982.0,27397615,Finance
NFLX,Netflix Inc. Common Stock,87.68,369202814935.0,24014871,Consumer Discretionary
CVX,Chevron Corporation Common Stock,184.71,367868017078.0,14264592,Energy
AMAT,Applied Materials Inc. Common Stock,454.89,361164205113.0,8052492,Technology
KO,Coca-Cola Company (The) Common Stock,80.46,346312140483.0,13012340,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),376.86,342243300091.0,6498153,Health Care
PG,Procter & Gamble Company (The) Common Stock,142.96,332896509895.0,8161749,Consumer Discretionary
GE,GE Aerospace Common Stock,314.49,328119127035.0,5088379,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,136.6,327472816058.0,31724299,Technology
MS,Morgan Stanley Common Stock,201.76,318232984678.0,5569488,Finance
HD,Home Depot Inc. (The) Common Stock,310.54,309306428915.0,6980575,Consumer Discretionary
MRK,Merck & Company Inc. Common Stock (new),119.72,295687378964.0,10012130,Health Care
