symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.27,5060961000000.0,213772941,Technology
GOOGL,Alphabet Inc. Class A Common Stock,344.4,4166206800000.0,26397331,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.32,4141045040000.0,18239344,Technology
AAPL,Apple Inc. Common Stock,271.06,3979469808400.0,38123484,Technology
MSFT,Microsoft Corporation Common Stock,424.62,3153070618251.0,27409972,Technology
AMZN,Amazon.com Inc. Common Stock,263.99,2839014932418.0,53693731,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,422.76,2001628321468.0,22459151,Technology
META,Meta Platforms Inc. Class A Common Stock,675.03,1713511882899.0,13333175,Technology
TSLA,Tesla Inc. Common Stock,376.3,1412040155579.0,62752858,Industrials
WMT,Walmart Inc. Common Stock,129.92,1035774532930.0,16012971,Consumer Discretionary
BRK/B,Berkshire Hathaway Inc.,469.32,1035466052638.0,3847791,
LLY,Eli Lilly and Company Common Stock,883.96,835182098049.0,4458874,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.28,826874667228.0,5211487,Finance
XOM,Exxon Mobil Corporation Common Stock,148.91,620472745786.0,13729412,Energy
V,Visa Inc.,309.42,592851599463.0,5614327,Real Estate
AMD,Advanced Micro Devices Inc. Common Stock,347.81,567048130724.0,81428160,Technology
MU,Micron Technology Inc. Common Stock,496.72,560168057813.0,35307950,Technology
JNJ,Johnson & Johnson Common Stock,227.5,547641860903.0,6065738,Health Care
ORCL,Oracle Corporation Common Stock,173.28,498361250880.0,33156687,Technology
MA,Mastercard Incorporated Common Stock,504.17,449625012837.0,2406892,Real Estate
COST,Costco Wholesale Corporation Common Stock,1011.15,448599265821.0,1695265,Consumer Discretionary
INTC,Intel Corporation Common Stock,82.54,413799874967.0,280498668,Technology
NFLX,Netflix Inc. Common Stock,92.44,389246215928.0,32464558,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,830.79,386556062552.0,2213441,Industrials
BAC,Bank of America Corporation Common Stock,52.05,371934162871.0,30262948,Finance
CVX,Chevron Corporation Common Stock,185.21,368991208568.0,9621484,Energy
CSCO,Cisco Systems Inc. Common Stock (DE),89.01,351579979668.0,18968720,Telecommunications
ABBV,AbbVie Inc. Common Stock,198.71,351470771934.0,7605036,Health Care
PG,Procter & Gamble Company (The) Common Stock,148.18,344370421503.0,13783988,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,143.09,342081072037.0,38590891,Technology
HD,Home Depot Inc. (The) Common Stock,335.89,334555730046.0,3254578,Consumer Discretionary
LRCX,Lam Research Corporation Common Stock,267.78,334395898380.0,12293546,Technology
AMAT,Applied Materials Inc. Common Stock,417.04,330967058934.0,6158240,Technology
KO,Coca-Cola Company (The) Common Stock,76.63,329827234965.0,12004326,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.92,322343021846.0,8551123,Health Care
GEV,GE Vernova Inc. Common Stock,1149.19,308810331054.0,3631213,
MS,Morgan Stanley Common Stock,188.07,297411418109.0,4528558,Finance
GE,GE Aerospace Common Stock,284.6,296933777081.0,9669094,Technology
MRK,Merck & Company Inc. Common Stock (new),111.9,276536766882.0,7058864,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,926.91,273432834779.0,1262820,Finance
PM,Philip Morris International Inc Common Stock,164.2,255606786872.0,5094698,Health Care
KLAC,KLA Corporation Common Stock,1935.0,253633242285.0,1143072,Technology
TXN,Texas Instruments Incorporated Common Stock,277.14,252325820302.0,13939713,Technology
WFC,Wells Fargo & Company Common Stock,79.42,245040171888.0,15414075,Finance
LIN,Linde plc Ordinary Shares,510.3,236470037807.0,1486836,Basic Materials
RTX,RTX Corporation Common Stock,174.26,234673054163.0,10494695,Industrials
C,Citigroup Inc. Common Stock,127.98,223651065188.0,6834359,Finance
ANET,Arista Networks Inc. Common Stock,176.91,222759665277.0,7506016,Telecommunications
IBM,International Business Machines Corporation Common Stock,231.98,217605221040.0,9807928,Technology
AXP,American Express Company Common Stock,314.08,215390871001.0,2967452,Finance
MCD,McDonald's Corporation Common Stock,299.36,212793359616.0,3845798,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,155.44,212450466884.0,5364867,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,189.8,209133547862.0,7752380,Telecommunications
NEE,NextEra Energy Inc. Common Stock,95.28,198687656024.0,9761155,Technology
VZ,Verizon Communications Inc. Common Stock,46.38,195616191712.0,26588190,Telecommunications
ADI,Analog Devices Inc. Common Stock,399.57,195071735012.0,4512236,Technology
AMGN,Amgen Inc. Common Stock,344.55,185948640059.0,2201166,Health Care
APH,Amphenol Corporation Common Stock,149.71,184058071444.0,4661970,Technology
BA,Boeing Company (The) Common Stock,232.44,183232993818.0,5730081,Industrials
T,AT&T Inc.,26.2,182969174431.0,30594024,Telecommunications
DIS,Walt Disney Company (The) Common Stock,102.6,181757936713.0,5971831,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,469.71,174489864249.0,2684370,Industrials
TJX,TJX Companies Inc. (The) Common Stock,157.03,173802476998.0,3981351,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,482.22,170784405669.0,2653729,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,423.92,164474745333.0,2489714,Technology
CRM,Salesforce Inc. Common Stock,178.16,164441680000.0,10805934,Technology
BLK,BlackRock Inc. Common Stock,1044.97,162351480863.0,365851,Finance
GILD,Gilead Sciences Inc. Common Stock,130.4,161881236851.0,5965966,Health Care
UNP,Union Pacific Corporation Common Stock,268.7,159521359210.0,3565728,Industrials
QCOM,QUALCOMM Incorporated Common Stock,148.85,158822950000.0,29412148,Technology
ABT,Abbott Laboratories Common Stock,91.13,158717231936.0,12795113,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,88.5,153821800529.0,11668965,Finance
PFE,Pfizer Inc. Common Stock,27.0,153585615483.0,42467681,Health Care
UBER,Uber Technologies Inc. Common Stock,74.64,152485515042.0,12997538,Real Estate
DE,Deere & Company Common Stock,562.64,151973161144.0,1102086,Industrials
GLW,Corning Incorporated Common Stock,175.89,150904492892.0,10187352,Industrials
APP,Applovin Corporation Class A Common Stock,448.29,150757433163.0,4361190,Technology
COP,ConocoPhillips Common Stock,121.76,148645554440.0,10967724,Energy
WELL,Welltower Inc. Common Stock,208.75,147070739579.0,2272083,Real Estate
SNDK,Sandisk Corporation Common Stock,989.9,146110202183.0,11606400,Technology
PANW,Palo Alto Networks Inc. Common Stock,178.54,145688640000.0,5884348,Technology
BKNG,Booking Holdings Inc. Common Stock,180.25,141170276888.0,6319170,Consumer Discretionary
DELL,Dell Technologies Inc. Class C Common Stock ,216.09,139539782777.0,4617355,Technology
WDC,Western Digital Corporation Common Stock,404.0,136971320488.0,5593891,Technology
LOW,Lowe's Companies Inc. Common Stock,244.45,136907505219.0,2097896,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,213.17,135075835377.0,4606512,Industrials
PLD,Prologis Inc. Common Stock,142.1,132469979060.0,3264684,Real Estate
SPGI,S&P Global Inc. Common Stock,436.79,132407165241.0,1781960,Finance
NEM,Newmont Corporation,120.7,130347928791.0,12363671,Basic Materials
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),586.25,127845335529.0,2698910,Technology
CB,Chubb Limited  Common Stock,326.12,127261490937.0,1885328,Finance
DHR,Danaher Corporation Common Stock,177.25,125452343636.0,6410654,Industrials
SYK,Stryker Corporation Common Stock,327.51,125431172700.0,1675331,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,323.46,124243837623.0,5271404,Technology
PH,Parker-Hannifin Corporation Common Stock,974.47,122994221015.0,447593,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,58.71,119870288563.0,6822279,Health Care
COF,Capital One Financial Corporation Common Stock,191.39,119638323647.0,4927426,Finance
ACN,Accenture plc Class A Ordinary Shares (Ireland),178.36,118634734254.0,4567591,Real Estate
LMT,Lockheed Martin Corporation Common Stock,513.45,118330774487.0,3085076,Industrials
PGR,Progressive Corporation (The) Common Stock,200.89,117702727254.0,1916450,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,448.13,113652082152.0,2268845,Technology
SBUX,Starbucks Corporation Common Stock,98.67,112410989631.0,6090537,Consumer Discretionary
MO,Altria Group Inc.,66.88,111777451160.0,9521017,Health Care
INTU,Intuit Inc. Common Stock,395.95,109499972500.0,2334851,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,430.29,109490285749.0,1128083,Health Care
EQIX,Equinix Inc. Common Stock REIT,1108.76,109349777446.0,610028,Real Estate
TT,Trane Technologies plc,486.42,107660265230.0,938902,Industrials
MDT,Medtronic plc. Ordinary Shares,83.32,106973295200.0,6571075,Health Care
SO,Southern Company (The) Common Stock,93.49,105486620439.0,3086502,Utilities
CME,CME Group Inc. Class A Common Stock,285.06,103422071570.0,2347555,Finance
MCK,McKesson Corporation Common Stock,828.11,101433087188.0,692318,Health Care
CVS,CVS Health Corporation Common Stock,77.94,99888247170.0,7373599,Consumer Staples
ADBE,Adobe Inc. Common Stock,245.44,99206848000.0,6487362,Technology
CMCSA,Comcast Corporation Class A Common Stock,27.56,99156635595.0,65476809,Telecommunications
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.27,99031030134.0,2399694,Utilities
CEG,Constellation Energy Corporation Common Stock ,313.53,98231985538.0,3606526,Utilities
MAR,Marriott International Class A Common Stock,367.15,97269781230.0,1148649,Consumer Discretionary
HWM,Howmet Aerospace Inc. Common Stock,242.44,97148994759.0,1452345,Industrials
HCA,HCA Healthcare Inc. Common Stock,432.46,96684635036.0,3318685,Health Care
SNPS,Synopsys Inc. Common Stock,500.82,95938094362.0,2890688,Technology
PWR,Quanta Services Inc. Common Stock,624.84,93761440925.0,740903,Industrials
NOW,ServiceNow Inc. Common Stock,90.17,93430147927.0,38942120,Technology
FDX,FedEx Corporation Common Stock,387.98,92574649193.0,858839,Consumer Discretionary
WM,Waste Management Inc. Common Stock,229.53,92480737721.0,1491377,Utilities
BK,The Bank of New York Mellon Corporation Common Stock,134.05,92256826937.0,2790167,Finance
BSX,Boston Scientific Corporation Common Stock,62.07,92246892616.0,17683747,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,332.89,91908288517.0,3312626,Technology
CMI,Cummins Inc. Common Stock,660.75,91353590265.0,527155,Industrials
UPS,United Parcel Service Inc. Common Stock,107.02,90886509937.0,4164277,Industrials
KKR,KKR & Co. Inc. Common Stock,101.83,90786627536.0,2419470,Finance
BX,Blackstone Inc. Common Stock,121.65,90286286656.0,4976067,Finance
ICE,Intercontinental Exchange Inc. Common Stock,158.45,89750954080.0,2975104,Finance
CVNA,Carvana Co. Class A Common Stock,409.08,89630753419.0,1593912,Consumer Discretionary
