symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,175.2,4257360000000.0,147124057,Technology
AAPL,Apple Inc. Common Stock,251.64,3694362069600.0,45111379,Technology
GOOGL,Alphabet Inc. Class A Common Stock,290.44,3513452680000.0,36768215,Technology
GOOG,Alphabet Inc. Class C Capital Stock,289.2,3498452400000.0,27345186,Technology
MSFT,Microsoft Corporation Common Stock,372.74,2767828981788.0,42636143,Technology
AMZN,Amazon.com Inc. Common Stock,207.24,2224705001099.0,35272448,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,318.29,1506997536285.0,19763151,Technology
META,Meta Platforms Inc. Class A Common Stock,592.92,1499824025715.0,10702000,Technology
TSLA,Tesla Inc. Common Stock,383.03,1437294022832.0,59814762,Industrials
BRK/B,Berkshire Hathaway Inc.,479.33,1057551229461.0,3425501,
WMT,Walmart Inc. Common Stock,122.05,973031725247.0,17263378,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,903.02,853190345921.0,2571333,Health Care
JPM,JP Morgan Chase & Co. Common Stock,292.4,788612266450.0,11085872,Finance
XOM,Exxon Mobil Corporation Common Stock,165.38,689099339857.0,26117134,Energy
V,Visa Inc.,303.76,582006986791.0,5374823,Real Estate
JNJ,Johnson & Johnson Common Stock,235.27,566674432034.0,9044550,Health Care
MU,Micron Technology Inc. Common Stock,395.53,446052649192.0,44678558,Technology
MA,Mastercard Incorporated Common Stock,498.93,444951916327.0,2278024,Real Estate
COST,Costco Wholesale Corporation Common Stock,973.82,432037716503.0,1258665,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,147.09,423037606140.0,26017572,Technology
CVX,Chevron Corporation Common Stock,206.79,412625775610.0,16684810,Energy
NFLX,Netflix Inc. Common Stock,90.92,383878982678.0,28878992,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,154.78,370028012649.0,55838497,Technology
ABBV,AbbVie Inc. Common Stock,205.2,362828281262.0,6990435,Health Care
BAC,Bank of America Corporation Common Stock,48.14,345485479664.0,39783428,Finance
AMD,Advanced Micro Devices Inc. Common Stock,205.37,334837474827.0,27191959,Technology
CAT,Caterpillar Inc. Common Stock,716.63,333438860731.0,2096622,Industrials
PG,Procter & Gamble Company (The) Common Stock,143.16,332703938065.0,8564892,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.91,329590154214.0,4564972,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,74.67,321391095326.0,15648996,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),80.86,319388351376.0,23522622,Telecommunications
GE,GE Aerospace Common Stock,290.63,303658827229.0,5024196,Technology
LRCX,Lam Research Corporation Common Stock,238.84,298256465640.0,7379229,Technology
AMAT,Applied Materials Inc. Common Stock,373.99,296802154159.0,6398048,Technology
MRK,Merck & Company Inc. Common Stock (new),116.37,287712257389.0,7410060,Health Care
MS,Morgan Stanley Common Stock,165.87,262572210000.0,6014678,Finance
RTX,RTX Corporation Common Stock,194.0,261118998680.0,5133562,Industrials
PM,Philip Morris International Inc Common Stock,163.87,255093082611.0,4875630,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),272.28,247141977443.0,5897123,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,835.72,246532337208.0,1654028,Finance
WFC,Wells Fargo & Company Common Stock,79.61,245626392395.0,19132603,Finance
GEV,GE Vernova Inc. Common Stock,909.41,245112789856.0,2777883,
TMUS,T-Mobile US Inc. Common Stock,211.26,232779522241.0,4756231,Telecommunications
IBM,International Business Machines Corporation Common Stock,240.59,225681697258.0,4149525,Technology
LIN,Linde plc Ordinary Shares,479.84,222355051815.0,3181783,Basic Materials
INTC,Intel Corporation Common Stock,44.06,220079700000.0,65064543,Technology
MCD,McDonald's Corporation Common Stock,307.84,218689117953.0,2954278,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,50.91,214722300993.0,20261354,Telecommunications
AXP,American Express Company Common Stock,302.0,207357429510.0,3637827,Finance
PEP,PepsiCo Inc. Common Stock,150.59,205803680891.0,5803687,Consumer Staples
KLAC,KLA Corporation Common Stock,1566.19,205290877382.0,782286,Technology
T,AT&T Inc.,28.87,201615269688.0,41043826,Telecommunications
