symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,195.74,4736908000000.0,150207974,Technology
GOOGL,Alphabet Inc. Class A Common Stock,343.71,4164390360000.0,44564675,Technology
GOOG,Alphabet Inc. Class C Capital Stock,342.19,4145974040000.0,27687589,Technology
AAPL,Apple Inc. Common Stock,275.15,4041226003400.0,107253888,Technology
MSFT,Microsoft Corporation Common Stock,352.83,2620974616612.0,66360744,Technology
AMZN,Amazon.com Inc. Common Stock,227.01,2441971413066.0,77858614,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,378.91,1802694712824.0,23412285,Technology
TSLA,Tesla Inc. Common Stock,375.12,1408847138490.0,30261048,Industrials
META,Meta Platforms Inc. Class A Common Stock,542.87,1378033859042.0,16969337,Technology
MU,Micron Technology Inc. Common Stock,1213.56,1368572934932.0,83041629,Technology
BRK/B,Berkshire Hathaway Inc.,487.81,1076260749888.0,7061613,
LLY,Eli Lilly and Company Common Stock,1127.69,1061992366132.0,2760552,Health Care
WMT,Walmart Inc. Common Stock,115.78,921386404566.0,20404654,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,335.12,897957866400.0,10049374,Finance
AMD,Advanced Micro Devices Inc. Common Stock,532.57,868408982312.0,27115918,Technology
INTC,Intel Corporation Common Stock,132.87,667804620000.0,123120539,Technology
V,Visa Inc.,330.52,626159549148.0,7052954,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,244.88,589479291858.0,10134566,Health Care
XOM,Exxon Mobil Corporation Common Stock,137.55,570137482133.0,13297160,Energy
AMAT,Applied Materials Inc. Common Stock,668.0,530364899240.0,16508330,Technology
LRCX,Lam Research Corporation Common Stock,401.82,502504439220.0,16845296,Technology
CAT,Caterpillar Inc. Common Stock,1057.01,486897942852.0,4646252,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),118.97,468912482095.0,26927686,Telecommunications
ORCL,Oracle Corporation Common Stock,152.46,439156608660.0,36914399,Technology
MA,Mastercard Incorporated Common Stock,488.92,432001818387.0,3722969,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,243.14,429578006498.0,10281860,Health Care
COST,Costco Wholesale Corporation Common Stock,942.24,417863468281.0,2495175,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,58.19,412950609982.0,33759466,Finance
GE,GE Aerospace Common Stock,371.36,387453715590.0,7592290,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),415.53,377361244194.0,6018531,Health Care
MS,Morgan Stanley Common Stock,221.04,348643035950.0,5258000,Finance
KO,Coca-Cola Company (The) Common Stock,80.42,346139974368.0,16034507,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,148.5,345796948233.0,11202152,Consumer Discretionary
SNDK,Sandisk Corporation Common Stock,2335.0,345789584930.0,15030428,Technology
HD,Home Depot Inc. (The) Common Stock,345.0,344005255290.0,6977463,Consumer Discretionary
CVX,Chevron Corporation Common Stock,172.24,343032793360.0,7956373,Energy
KLAC,KLA Corporation Common Stock,258.8,338064024348.0,11975414,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1065.09,314209454033.0,1950990,Finance
MRK,Merck & Company Inc. Common Stock (new),125.45,309839472862.0,14049629,Health Care
NFLX,Netflix Inc. Common Stock,70.9,298545615635.0,44582285,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,1085.47,291687492973.0,2753684,
TXN,Texas Instruments Incorporated Common Stock,311.81,283776033162.0,8784674,Technology
PM,Philip Morris International Inc Common Stock,178.93,278872934315.0,3162844,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,409.45,265367816915.0,11179192,Technology
WFC,Wells Fargo & Company Common Stock,84.74,259320457722.0,11410120,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,107.27,257159655773.0,61840628,Technology
RTX,RTX Corporation Common Stock,186.59,251277660831.0,3594830,Industrials
C,Citigroup Inc. Common Stock,144.98,247274546936.0,12158546,Finance
MRVL,Marvell Technology Inc. Common Stock,281.26,246046248000.0,39264373,Technology
IBM,International Business Machines Corporation Common Stock,258.27,242744171266.0,8539708,Technology
LIN,Linde plc Ordinary Shares,522.28,241606487229.0,2283196,Basic Materials
PANW,Palo Alto Networks Inc. Common Stock,293.09,238868350000.0,8963644,Technology
AXP,American Express Company Common Stock,342.46,233669513670.0,3524354,Finance
WDC,Western Digital Corporation Common Stock,675.39,232794864456.0,11748584,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),1025.36,229915439237.0,5552509,Technology
QCOM,QUALCOMM Incorporated Common Stock,204.9,215964600000.0,34879287,Technology
ANET,Arista Networks Inc. Common Stock,165.45,208335069012.0,8231160,Telecommunications
ADI,Analog Devices Inc. Common Stock,417.93,203568286627.0,6442352,Technology
APH,Amphenol Corporation Common Stock,165.15,203173218592.0,8485622,Technology
TMUS,T-Mobile US Inc. Common Stock,181.57,196495910466.0,4373863,Telecommunications
GLW,Corning Incorporated Common Stock,228.01,196234030478.0,25707285,Industrials
VZ,Verizon Communications Inc. Common Stock,46.07,192367998984.0,17592788,Telecommunications
PEP,PepsiCo Inc. Common Stock,139.52,190691515309.0,7336858,Consumer Staples
AMGN,Amgen Inc. Common Stock,352.82,190419873233.0,2341848,Health Care
MCD,McDonald's Corporation Common Stock,264.54,187957219940.0,6199636,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,505.75,187947555924.0,2975671,Industrials
NEE,NextEra Energy Inc. Common Stock,87.7,182884445691.0,13479633,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,678.65,172760415093.0,3008917,Technology
BA,Boeing Company (The) Common Stock,218.12,171944504438.0,4692988,Industrials
TJX,TJX Companies Inc. (The) Common Stock,155.19,171439082975.0,8561527,Consumer Discretionary
DE,Deere & Company Common Stock,630.76,170265730193.0,1262749,Industrials
DIS,Walt Disney Company (The) Common Stock,98.05,170264945123.0,12066422,Consumer Discretionary
ETN,Eaton Corporation PLC Ordinary Shares,419.87,163035521000.0,1896784,Technology
ABT,Abbott Laboratories Common Stock,93.24,162406590880.0,16708694,Health Care
UNP,Union Pacific Corporation Common Stock,267.73,158954838516.0,3089385,Industrials
WELL,Welltower Inc. Common Stock,223.73,157934239899.0,2824154,Real Estate
IBKR,Interactive Brokers Group Inc. Class A Common Stock,92.16,156335960863.0,3087098,Finance
T,AT&T Inc.,22.42,155781756681.0,43268435,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,89.44,155548279746.0,10918784,Finance
GILD,Gilead Sciences Inc. Common Stock,123.84,153756013196.0,7250736,Health Care
BLK,BlackRock Inc. Common Stock,971.92,150875018589.0,1130897,Finance
APP,Applovin Corporation Class A Common Stock,445.93,149805724200.0,4130355,Technology
UBER,Uber Technologies Inc. Common Stock,72.25,147072028689.0,14682123,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,231.24,146525947238.0,5852860,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,399.69,141555346319.0,2821278,Health Care
BKNG,Booking Holdings Inc. Common Stock,177.05,137192227094.0,10845601,Consumer Discretionary
DHR,Danaher Corporation Common Stock,193.21,136748362843.0,6091011,Industrials
PFE,Pfizer Inc. Common Stock,23.67,134905843480.0,57957640,Health Care
CVS,CVS Health Corporation Common Stock,104.66,133538551951.0,8920357,Consumer Staples
PLD,Prologis Inc. Common Stock,140.53,131021459140.0,3912278,Real Estate
COP,ConocoPhillips Common Stock,106.41,129638665285.0,7837924,Energy
CB,Chubb Limited  Common Stock,330.82,128311880267.0,1144352,Finance
COF,Capital One Financial Corporation Common Stock,204.9,126222391657.0,4478637,Finance
PGR,Progressive Corporation (The) Common Stock,215.54,125947881451.0,3885580,Finance
VRT,Vertiv Holdings LLC Class A Common Stock,325.57,125054307225.0,6313827,Technology
PH,Parker-Hannifin Corporation Common Stock,989.91,124814177335.0,434626,Industrials
LOW,Lowe's Companies Inc. Common Stock,221.93,124437713609.0,3063845,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,150.19,123005610000.0,11334737,Technology
MO,Altria Group Inc.,73.21,122252737314.0,6745034,Health Care
