symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,203.28,4919376000000.0,88702550,Technology
AAPL,Apple Inc. Common Stock,326.59,4796743596040.0,53468193,Technology
GOOGL,Alphabet Inc. Class A Common Stock,351.99,4264710840000.0,24736713,Technology
GOOG,Alphabet Inc. Class C Capital Stock,351.37,4257198920000.0,13203302,Technology
MSFT,Microsoft Corporation Common Stock,402.29,2988384997072.0,27915886,Technology
AMZN,Amazon.com Inc. Common Stock,249.99,2689169787906.0,32406571,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,378.16,1799126527676.0,14420681,Technology
META,Meta Platforms Inc. Class A Common Stock,645.85,1639440690888.0,10225492,Technology
TSLA,Tesla Inc. Common Stock,369.57,1388002871005.0,33902688,Industrials
BRK/B,Berkshire Hathaway Inc.,491.25,1083850461004.0,3426646,
LLY,Eli Lilly and Company Common Stock,1146.9,1080083218541.0,2644411,Health Care
MU,Micron Technology Inc. Common Stock,865.46,977444596464.0,37705639,Technology
JPM,JP Morgan Chase & Co. Common Stock,338.87,908006034218.0,7723288,Finance
WMT,Walmart Inc. Common Stock,112.2,892896481191.0,17738955,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,503.57,821121563781.0,23441143,Technology
V,Visa Inc.,360.57,683088311255.0,7617251,Consumer Discretionary
XOM,ExxonMobil Holdings Corporation Common Stock,148.36,614944360954.0,12149262,Energy
JNJ,Johnson & Johnson Common Stock,248.82,598963726724.0,8114673,Health Care
INTC,Intel Corporation Common Stock,97.06,487823560000.0,89741580,Technology
MA,Mastercard Incorporated Common Stock,547.44,483709145581.0,2572570,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,253.38,447669964985.0,4332806,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),110.7,436316817416.0,15821218,Telecommunications
BAC,Bank of America Corporation Common Stock,60.42,428776007133.0,30741104,Finance
AMAT,Applied Materials Inc. Common Stock,525.7,417384472351.0,6558333,Technology
COST,Costco Wholesale Corporation Common Stock,935.8,415007464783.0,1508462,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,864.3,398128581572.0,2770002,Industrials
LRCX,Lam Research Corporation Common Stock,306.76,383625159960.0,8074387,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),421.55,382828273506.0,4818819,Health Care
CVX,Chevron Corporation Common Stock,189.71,377826005738.0,7767052,Energy
GE,GE Aerospace Common Stock,341.3,354120085687.0,3887095,Technology
KO,Coca-Cola Company (The) Common Stock,82.12,353457034259.0,14967235,Consumer Staples
ORCL,Oracle Corporation Common Stock,121.38,349631569980.0,36793271,Technology
PG,Procter & Gamble Company (The) Common Stock,149.13,347263965589.0,5788271,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.94,332712459298.0,6816468,Finance
HD,Home Depot Inc. (The) Common Stock,333.04,332079739773.0,4125330,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,134.85,323277520098.0,30571535,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1055.03,311241679378.0,1718305,Finance
