symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.19,5038198000000.0,180966311,Technology
GOOGL,Alphabet Inc. Class A Common Stock,364.26,4413374160000.0,29535211,Technology
GOOG,Alphabet Inc. Class C Capital Stock,362.29,4389505640000.0,19873640,Technology
AAPL,Apple Inc. Common Stock,290.55,4267411285800.0,70117191,Technology
MSFT,Microsoft Corporation Common Stock,403.41,2996704843941.0,35317497,Technology
AMZN,Amazon.com Inc. Common Stock,244.19,2626778553177.0,44425467,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,392.16,1856747475037.0,37027299,Technology
TSLA,Tesla Inc. Common Stock,396.68,1489820545148.0,59941375,Industrials
META,Meta Platforms Inc. Class A Common Stock,584.59,1483936879285.0,16978020,Technology
LLY,Eli Lilly and Company Common Stock,1144.68,1077992552620.0,3822253,Health Care
BRK/B,Berkshire Hathaway Inc.,487.77,1076172497433.0,4912165,
MU,Micron Technology Inc. Common Stock,935.89,1055435020990.0,73449028,Technology
WMT,Walmart Inc. Common Stock,118.88,946056449946.0,23959022,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,312.7,837883220409.0,11594567,Finance
AMD,Advanced Micro Devices Inc. Common Stock,475.505,775358756848.0,37800427,Technology
XOM,Exxon Mobil Corporation Common Stock,148.91,617224081893.0,18163537,Energy
V,Visa Inc.,325.05,615796809423.0,6340392,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,205.81,591919027260.0,26040786,Technology
JNJ,Johnson & Johnson Common Stock,237.0,570510422127.0,8354480,Health Care
INTC,Intel Corporation Common Stock,107.92,542405920000.0,149623338,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),120.36,474391076279.0,22744087,Telecommunications
MA,Mastercard Incorporated Common Stock,495.24,437586068350.0,3310047,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,968.59,429549134766.0,1998784,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,914.7,421344687682.0,3007339,Industrials
LRCX,Lam Research Corporation Common Stock,327.16,409136808360.0,14466761,Technology
ABBV,AbbVie Inc. Common Stock,225.42,398270437710.0,4257928,Health Care
AMAT,Applied Materials Inc. Common Stock,499.21,396352487050.0,11731685,Technology
BAC,Bank of America Corporation Common Stock,54.42,386196463227.0,32328982,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),413.0,375063638852.0,8590382,Health Care
CVX,Chevron Corporation Common Stock,186.76,371950792428.0,8469940,Energy
KO,Coca-Cola Company (The) Common Stock,81.34,350099795015.0,20591622,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,148.67,346192810059.0,8259340,Consumer Discretionary
GE,GE Aerospace Common Stock,330.44,344760355933.0,4825260,Technology
NFLX,Netflix Inc. Common Stock,81.41,342801108164.0,34787431,Consumer Discretionary
MS,Morgan Stanley Common Stock,210.25,331624132774.0,7841209,Finance
HD,Home Depot Inc. (The) Common Stock,321.33,320403503427.0,4875355,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,132.07,316612992802.0,38680318,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,1032.01,304450608546.0,2868537,Finance
MRK,Merck & Company Inc. Common Stock (new),119.6,295391000034.0,9669145,Health Care
KLAC,KLA Corporation Common Stock,2139.37,279460599602.0,1636604,Technology
PM,Philip Morris International Inc Common Stock,178.49,278187168423.0,4246157,Health Care
TXN,Texas Instruments Incorporated Common Stock,288.63,262680082266.0,8920641,Technology
IBM,International Business Machines Corporation Common Stock,277.49,260808766347.0,9007940,Technology
WFC,Wells Fargo & Company Common Stock,82.0,250935538508.0,15565501,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,381.78,247992180611.0,10471858,Technology
GEV,GE Vernova Inc. Common Stock,920.15,247262703399.0,3842718,
RTX,RTX Corporation Common Stock,181.56,244503843188.0,6227939,Industrials
SNDK,Sandisk Corporation Common Stock,1646.54,243835710137.0,16221726,Technology
LIN,Linde plc Ordinary Shares,515.59,238511696313.0,2956561,Basic Materials
C,Citigroup Inc. Common Stock,134.73,229792383147.0,11663288,Finance
AXP,American Express Company Common Stock,318.38,217239092922.0,2634353,Finance
QCOM,QUALCOMM Incorporated Common Stock,205.42,216512680000.0,29906300,Technology
PANW,Palo Alto Networks Inc. Common Stock,260.52,212323800000.0,7662897,Technology
MCD,McDonald's Corporation Common Stock,282.25,200540278703.0,5431694,Consumer Discretionary
ADI,Analog Devices Inc. Common Stock,404.62,197085158125.0,5415556,Technology
PEP,PepsiCo Inc. Common Stock,142.78,195147180016.0,10390174,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,179.46,194212458513.0,4668791,Telecommunications
ANET,Arista Networks Inc. Common Stock,152.16,191600266551.0,7334075,Telecommunications
VZ,Verizon Communications Inc. Common Stock,45.78,191157086900.0,24758179,Telecommunications
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),846.01,189699969522.0,3137592,Technology
APH,Amphenol Corporation Common Stock,154.07,189542220941.0,15432092,Technology
AMGN,Amgen Inc. Common Stock,344.565,185964581431.0,3388247,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,494.07,183607017213.0,2791193,Industrials
TJX,TJX Companies Inc. (The) Common Stock,164.87,182132622012.0,5663348,Consumer Discretionary
WDC,Western Digital Corporation Common Stock,517.72,178448832861.0,7278678,Technology
NEE,NextEra Energy Inc. Common Stock,84.83,176899515712.0,12217284,Technology
APP,Applovin Corporation Class A Common Stock,520.84,174970989600.0,4461648,Technology
DIS,Walt Disney Company (The) Common Stock,99.33,172487679746.0,8616340,Consumer Discretionary
BA,Boeing Company (The) Common Stock,214.51,169098733023.0,5198849,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,644.93,164176489363.0,3740630,Technology
UNP,Union Pacific Corporation Common Stock,271.28,161062520423.0,2848703,Industrials
ABT,Abbott Laboratories Common Stock,91.25,158940384146.0,14109596,Health Care
T,AT&T Inc.,22.71,157796774943.0,52561019,Telecommunications
BLK,BlackRock Inc. Common Stock,1011.96,157090587508.0,722832,Finance
ETN,Eaton Corporation PLC Ordinary Shares,401.72,155987876000.0,2335808,Technology
DE,Deere & Company Common Stock,577.33,155842973575.0,1037317,Industrials
GILD,Gilead Sciences Inc. Common Stock,125.5,155817019187.0,8683057,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,88.77,154383058956.0,10830639,Finance
ISRG,Intuitive Surgical Inc. Common Stock,426.61,151089410026.0,2275497,Health Care
GLW,Corning Incorporated Common Stock,173.94,149699343281.0,16673399,Industrials
PFE,Pfizer Inc. Common Stock,25.7,146475715143.0,35273266,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,86.33,146446218547.0,4428632,Finance
WELL,Welltower Inc. Common Stock,206.77,145961930827.0,3160392,Real Estate
CRM,Salesforce Inc. Common Stock,175.35,143611650000.0,15427795,Technology
UBER,Uber Technologies Inc. Common Stock,70.38,143265458535.0,20029657,Consumer Discretionary
