symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,178.68,4341924000000.0,162225895,Technology
AAPL,Apple Inc. Common Stock,252.62,3708749586800.0,28436632,Technology
GOOGL,Alphabet Inc. Class A Common Stock,290.93,3519380210000.0,29387232,Technology
GOOG,Alphabet Inc. Class C Capital Stock,289.59,3503170230000.0,22310367,Technology
MSFT,Microsoft Corporation Common Stock,371.04,2755205412359.0,31076667,Technology
AMZN,Amazon.com Inc. Common Stock,211.71,2272690097388.0,36229886,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,318.81,1509459563741.0,19866333,Technology
META,Meta Platforms Inc. Class A Common Stock,594.89,1504807249979.0,12550840,Technology
TSLA,Tesla Inc. Common Stock,385.95,1448251124225.0,54975233,Industrials
BRK/B,Berkshire Hathaway Inc.,476.19,1050623411756.0,4396904,
WMT,Walmart Inc. Common Stock,123.06,981083851773.0,16594997,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,916.31,865746988849.0,2173214,Health Care
JPM,JP Morgan Chase & Co. Common Stock,295.42,796757304223.0,12182858,Finance
XOM,Exxon Mobil Corporation Common Stock,163.26,680265801337.0,17177975,Energy
V,Visa Inc.,304.91,584210397492.0,6280079,Real Estate
JNJ,Johnson & Johnson Common Stock,239.93,577898569635.0,6456315,Health Care
MA,Mastercard Incorporated Common Stock,502.76,448367557478.0,2422048,Real Estate
COST,Costco Wholesale Corporation Common Stock,974.86,432499115144.0,1067147,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,382.09,430895903547.0,55014314,Technology
ORCL,Oracle Corporation Common Stock,146.02,419960236920.0,20601542,Technology
CVX,Chevron Corporation Common Stock,205.15,409353343326.0,8858415,Energy
NFLX,Netflix Inc. Common Stock,92.28,389621123202.0,29511646,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,154.96,370458333377.0,38438456,Technology
ABBV,AbbVie Inc. Common Stock,207.18,366452189267.0,6000080,Health Care
AMD,Advanced Micro Devices Inc. Common Stock,220.27,359130596388.0,48361473,Technology
BAC,Bank of America Corporation Common Stock,48.75,348353322574.0,29981128,Finance
CAT,Caterpillar Inc. Common Stock,719.04,334560203201.0,1588875,Industrials
PG,Procter & Gamble Company (The) Common Stock,143.92,334470178585.0,8417590,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,332.51,331183772560.0,4395603,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.25,323887503994.0,14786177,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),81.83,323219747627.0,23140790,Telecommunications
GE,GE Aerospace Common Stock,296.56,309854666769.0,4450208,Technology
MRK,Merck & Company Inc. Common Stock (new),119.37,295129433398.0,10217633,Health Care
AMAT,Applied Materials Inc. Common Stock,369.34,293111868278.0,5050107,Technology
LRCX,Lam Research Corporation Common Stock,233.45,291525589950.0,8321634,Technology
RTX,RTX Corporation Common Stock,195.0,262464972900.0,4035536,Industrials
MS,Morgan Stanley Common Stock,165.65,262223950000.0,6444639,Finance
PM,Philip Morris International Inc Common Stock,165.5,257630470325.0,3690115,Health Care
GEV,GE Vernova Inc. Common Stock,923.69,248961670602.0,2857962,
GS,Goldman Sachs Group Inc. (The) Common Stock,841.84,248337700133.0,1624196,Finance
WFC,Wells Fargo & Company Common Stock,80.26,247631883603.0,17209099,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),270.55,245571698241.0,8109019,Health Care
INTC,Intel Corporation Common Stock,47.18,236528690343.0,97189177,Technology
TMUS,T-Mobile US Inc. Common Stock,211.36,232889708515.0,3999983,Telecommunications
LIN,Linde plc Ordinary Shares,492.34,228147478765.0,2085533,Basic Materials
IBM,International Business Machines Corporation Common Stock,241.39,226432124782.0,4201429,Technology
MCD,McDonald's Corporation Common Stock,311.7,221431256711.0,3714033,Consumer Discretionary
VZ,Verizon Communications Inc. Common Stock,50.37,212444751542.0,21909063,Telecommunications
PEP,PepsiCo Inc. Common Stock,151.73,207361660812.0,4977476,Consumer Staples
AXP,American Express Company Common Stock,300.24,206148988861.0,2823309,Finance
KLAC,KLA Corporation Common Stock,1543.82,202358693594.0,767591,Technology
T,AT&T Inc.,28.81,201196256312.0,36561690,Telecommunications
C,Citigroup Inc. Common Stock,114.48,200262040150.0,11314839,Finance
AMGN,Amgen Inc. Common Stock,353.93,190792222213.0,1831881,Health Care
NEE,NextEra Energy Inc. Common Stock,91.16,189933862238.0,8639226,Technology
ABT,Abbott Laboratories Common Stock,104.83,182577937275.0,6361894,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,490.77,182313322428.0,1729477,Industrials
TXN,Texas Instruments Incorporated Common Stock,196.77,179151878692.0,4505812,Technology
TJX,TJX Companies Inc. (The) Common Stock,159.74,177386013755.0,3606665,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,138.26,171638802201.0,5053009,Health Care
DIS,Walt Disney Company (The) Common Stock,95.95,169977329703.0,8462311,Consumer Discretionary
ANET,Arista Networks Inc. Common Stock,135.01,169645182689.0,5351753,Telecommunications
CRM,Salesforce Inc. Common Stock,181.96,167949080000.0,12534873,Technology
ISRG,Intuitive Surgical Inc. Common Stock,469.98,166904108785.0,1428227,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,94.99,166442468271.0,6454280,Finance
APH,Amphenol Corporation Common Stock,128.73,158236837939.0,11719647,Technology
COP,ConocoPhillips Common Stock,128.93,157596186867.0,7493539,Energy
ADI,Analog Devices Inc. Common Stock,322.03,157216384679.0,2460858,Technology
BA,Boeing Company (The) Common Stock,199.61,156862348785.0,5051406,Industrials
DE,Deere & Company Common Stock,577.99,156119307923.0,930111,Industrials
PFE,Pfizer Inc. Common Stock,27.28,155178355199.0,37537077,Health Care
BLK,BlackRock Inc. Common Stock,981.35,152640686354.0,877447,Finance
UBER,Uber Technologies Inc. Common Stock,73.08,149298518746.0,11546234,Real Estate
APP,Applovin Corporation Class A Common Stock,436.69,147285929820.0,2936173,Technology
ETN,Eaton Corporation PLC Ordinary Shares,375.0,145494502500.0,2526872,Technology
LMT,Lockheed Martin Corporation Common Stock,624.2,143616085808.0,1189786,Industrials
HON,Honeywell International Inc. Common Stock,225.79,143529216529.0,4574611,Industrials
UNP,Union Pacific Corporation Common Stock,241.33,143203161042.0,2800601,Industrials
QCOM,QUALCOMM Incorporated Common Stock,130.35,139083450000.0,6665831,Technology
WELL,Welltower Inc. Common Stock,196.73,137268855227.0,3033786,Real Estate
BKNG,Booking Holdings Inc. Common Stock,4237.75,134223722012.0,249494,Consumer Discretionary
DHR,Danaher Corporation Common Stock,187.15,132341130475.0,5265511,Industrials
LOW,Lowe's Companies Inc. Common Stock,236.18,132275780661.0,2319789,Consumer Discretionary
ACN,Accenture plc Class A Ordinary Shares (Ireland),192.29,127900162872.0,4335035,Real Estate
CB,Chubb Limited  Common Stock,323.21,126125924463.0,1626254,Finance
GLW,Corning Incorporated Common Stock,146.35,125560705752.0,13318657,Industrials
SYK,Stryker Corporation Common Stock,327.65,125484790495.0,1934270,Health Care
PANW,Palo Alto Networks Inc. Common Stock,153.22,125027520000.0,6341182,Technology
SPGI,S&P Global Inc. Common Stock,408.48,122053824000.0,3001100,Finance
PLD,Prologis Inc. Common Stock,130.36,121525590923.0,3957353,Real Estate
BMY,Bristol-Myers Squibb Company Common Stock,58.94,120029760173.0,9043649,Health Care
PGR,Progressive Corporation (The) Common Stock,202.84,118845244643.0,2917651,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,184.01,118824172469.0,11310968,Technology
INTU,Intuit Inc. Common Stock,426.86,118048133000.0,2212013,Technology
PH,Parker-Hannifin Corporation Common Stock,921.56,116316104465.0,971357,Industrials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,454.97,115577935424.0,1200035,Health Care
COF,Capital One Financial Corporation Common Stock,185.23,115200388971.0,3275779,Finance
MDT,Medtronic plc. Ordinary Shares,87.89,112840649486.0,9379509,Health Care
NEM,Newmont Corporation,101.52,110440990002.0,9536433,Basic Materials
HCA,HCA Healthcare Inc. Common Stock,484.02,108211850923.0,928471,Health Care
NOW,ServiceNow Inc. Common Stock,103.06,107800760000.0,14703458,Technology
MCK,McKesson Corporation Common Stock,879.75,107758339416.0,669457,Health Care
CME,CME Group Inc. Class A Common Stock,293.93,106640179248.0,2740122,Finance
MO,Altria Group Inc.,63.78,106633659989.0,8129483,Health Care
SO,Southern Company (The) Common Stock,94.61,105905610042.0,3539911,Utilities
VRT,Vertiv Holdings LLC Class A Common Stock,276.16,105658391818.0,5921197,Technology
SBUX,Starbucks Corporation Common Stock,92.7,105609595001.0,7000313,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,69.78,103705303153.0,9439106,Health Care
CMCSA,Comcast Corporation Class A Common Stock,28.73,103366115408.0,22264227,Telecommunications
WDC,Western Digital Corporation Common Stock,296.14,100402690221.0,7629215,Technology
SNDK,Sandisk Corporation Common Stock,677.86,100052794880.0,20527129,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.16,99723554820.0,3369066,Utilities
NOC,Northrop Grumman Corporation Common Stock,691.21,98097643651.0,579534,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,385.86,97859532767.0,3122290,Technology
ADBE,Adobe Inc. Common Stock,237.25,97391125000.0,5436070,Technology
HWM,Howmet Aerospace Inc. Common Stock,241.62,96875138022.0,1601669,Industrials
TT,Trane Technologies plc,434.0,96058046770.0,858129,Industrials
GD,General Dynamics Corporation Common Stock,352.5,95312390048.0,1702621,Industrials
CEG,Constellation Energy Corporation Common Stock ,303.32,95033093654.0,2422592,Utilities
EQIX,Equinix Inc. Common Stock REIT,965.95,94909347702.0,380119,Real Estate
CVS,CVS Health Corporation Common Stock,72.18,91828194527.0,5365094,Consumer Staples
WM,Waste Management Inc. Common Stock,224.85,90690050358.0,1918929,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.81,90257147105.0,5034660,Utilities
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),413.22,90112152746.0,3448775,Technology
ICE,Intercontinental Exchange Inc. Common Stock,156.83,89063210134.0,4118751,Finance
MAR,Marriott International Class A Common Stock,326.79,86594302402.0,1513385,Consumer Discretionary
PWR,Quanta Services Inc. Common Stock,573.5,85806741958.0,979267,Industrials
FDX,FedEx Corporation Common Stock,357.52,85306687405.0,2225052,Consumer Discretionary
MRSH,Marsh Common Stock,174.2,84334444873.0,3820975,Finance
JCI,Johnson Controls International plc Ordinary Share,137.48,84138373436.0,2281571,Industrials
UPS,United Parcel Service Inc. Common Stock,98.37,83540515628.0,3331222,Industrials
PNC,PNC Financial Services Group Inc. (The) Common Stock,205.95,83074241592.0,1625060,Finance
FCX,Freeport-McMoRan Inc. Common Stock,57.09,82049839687.0,13960813,Basic Materials
ADP,Automatic Data Processing Inc. Common Stock,202.11,81378452408.0,2854655,Industrials
BK,The Bank of New York Mellon Corporation Common Stock,117.99,81203901606.0,3726372,Finance
USB,U.S. Bancorp Common Stock,51.89,80621275010.0,8957392,Finance
BX,Blackstone Inc. Common Stock,108.38,80437548276.0,6259098,Finance
ABNB,Airbnb Inc. Class A Common Stock,131.81,80234586804.0,2732115,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,321.95,79638307939.0,1860020,Consumer Discretionary
KKR,KKR & Co. Inc. Common Stock,88.91,79267789986.0,5734593,Finance
REGN,Regeneron Pharmaceuticals Inc. Common Stock,749.47,79233823003.0,553077,Health Care
SNPS,Synopsys Inc. Common Stock,410.13,78565334134.0,2700524,Technology
NKE,Nike Inc. Common Stock,52.98,78430712638.0,13397552,Consumer Discretionary
MMM,3M Company Common Stock,148.05,77977935000.0,2238528,Health Care
SLB,SLB Limited Common Shares,51.89,77967919037.0,24086990,Energy
AMT,American Tower Corporation (REIT) Common Stock,167.27,77962007841.0,4107550,Real Estate
EOG,EOG Resources Inc. Common Stock,143.21,76830946713.0,3537983,Energy
ITW,Illinois Tool Works Inc. Common Stock,266.45,76764245000.0,1169492,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,281.39,76721264890.0,2617158,Technology
CMI,Cummins Inc. Common Stock,553.36,76455240606.0,817265,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,91.16,76436478019.0,5630374,Consumer Discretionary
MCO,Moody's Corporation Common Stock,428.05,76194558694.0,1124087,Finance
ECL,Ecolab Inc. Common Stock,268.54,75842078659.0,2191568,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,33.98,75598921370.0,15095434,Utilities
RCL,Royal Caribbean Cruises Ltd. Common Stock,279.01,75480101820.0,1518632,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,451.01,74713825901.0,1201282,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,57.43,73616396771.0,9429864,Consumer Staples
CSX,CSX Corporation Common Stock,39.57,73582662536.0,13698260,Industrials
EMR,Emerson Electric Company Common Stock,130.86,73543320000.0,3087598,Technology
PSX,Phillips 66 Common Stock,181.29,72650883748.0,2656949,Energy
MNST,Monster Beverage Corporation,73.21,71619200436.0,3884235,Consumer Staples
CI,The Cigna Group Common Stock,270.36,71247504970.0,1771916,Health Care
MPC,Marathon Petroleum Corporation Common Stock,241.25,71213321420.0,2259553,Energy
CRH,CRH PLC Ordinary Shares,106.05,70983446764.0,4047546,Industrials
CTAS,Cintas Corporation Common Stock,176.85,70720483895.0,3210781,Industrials
VLO,Valero Energy Corporation Common Stock,234.54,70116593996.0,4456320,Energy
ROST,Ross Stores Inc. Common Stock,216.03,69873807796.0,3765232,Consumer Discretionary
AEP,American Electric Power Company Inc. Common Stock,128.3,69739194484.0,3334435,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,303.16,69512046003.0,1447969,Consumer Discretionary
GM,General Motors Company Common Stock,76.61,69252977218.0,7190681,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),321.45,68872107739.0,956589,Finance
CL,Colgate-Palmolive Company Common Stock,85.49,68524340914.0,6003766,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,308.56,67606495734.0,2405730,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.22,67503681398.0,26246684,Consumer Discretionary
