symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,225.83,5487669000000.0,150408425,Technology
GOOGL,Alphabet Inc. Class A Common Stock,402.62,4878143920000.0,28144810,Technology
GOOG,Alphabet Inc. Class C Capital Stock,399.04,4834768640000.0,18160180,Technology
AAPL,Apple Inc. Common Stock,298.87,4389610087720.0,52684496,Technology
MSFT,Microsoft Corporation Common Stock,405.21,3010076026408.0,29667286,Technology
AMZN,Amazon.com Inc. Common Stock,270.13,2905817971947.0,39671037,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,416.79,1973362352409.0,16981453,Technology
TSLA,Tesla Inc. Common Stock,445.27,1672311168040.0,68284600,Industrials
META,Meta Platforms Inc. Class A Common Stock,616.63,1565267961946.0,14635061,Technology
BRK/B,Berkshire Hathaway Inc.,485.52,1071208296848.0,4432520,
WMT,Walmart Inc. Common Stock,131.47,1048131756806.0,13786584,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1015.75,956573833145.0,3486622,Health Care
MU,Micron Technology Inc. Common Stock,803.63,906280915405.0,54875313,Technology
JPM,JP Morgan Chase & Co. Common Stock,300.25,804523303255.0,7709544,Finance
AMD,Advanced Micro Devices Inc. Common Stock,445.5,726432584675.0,30424137,Technology
XOM,Exxon Mobil Corporation Common Stock,151.57,628249641344.0,15772794,Energy
V,Visa Inc.,320.31,606817031307.0,7950475,Real Estate
INTC,Intel Corporation Common Stock,120.29,604577540000.0,115364895,Technology
JNJ,Johnson & Johnson Common Stock,230.42,554670934458.0,7464496,Health Care
ORCL,Oracle Corporation Common Stock,189.76,545758488960.0,15789304,Technology
COST,Costco Wholesale Corporation Common Stock,1033.08,458328566023.0,1654776,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,490.64,433521582617.0,3322849,Real Estate
CAT,Caterpillar Inc. Common Stock,902.3,415632788560.0,1957154,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),101.87,402375604189.0,45241738,Telecommunications
CVX,Chevron Corporation Common Stock,186.0,370437178152.0,7554731,Energy
LRCX,Lam Research Corporation Common Stock,295.44,369468696240.0,8633086,Technology
NFLX,Netflix Inc. Common Stock,87.56,368697519112.0,30823777,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,208.5,368376303179.0,5705674,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.16,364311209109.0,8454072,Health Care
BAC,Bank of America Corporation Common Stock,49.84,353694078046.0,29838019,Finance
AMAT,Applied Materials Inc. Common Stock,436.61,346498004031.0,7839381,Technology
KO,Coca-Cola Company (The) Common Stock,80.26,345451309908.0,12356993,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,142.24,331219918631.0,6685879,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,130.05,311770422609.0,55190002,Technology
GE,GE Aerospace Common Stock,294.71,307481916527.0,4219946,Technology
MS,Morgan Stanley Common Stock,193.83,305725116079.0,4463681,Finance
HD,Home Depot Inc. (The) Common Stock,302.55,301348167928.0,6307811,Consumer Discretionary
PM,Philip Morris International Inc Common Stock,187.91,292868792752.0,4887344,Health Care
GEV,GE Vernova Inc. Common Stock,1062.57,285533805087.0,1588382,
GS,Goldman Sachs Group Inc. (The) Common Stock,955.42,281855990172.0,2355244,Finance
MRK,Merck & Company Inc. Common Stock (new),113.45,280201579882.0,8110465,Health Care
TXN,Texas Instruments Incorporated Common Stock,306.34,278797825595.0,7546501,Technology
KLAC,KLA Corporation Common Stock,1849.71,241623031869.0,938086,Technology
RTX,RTX Corporation Common Stock,178.11,239857785361.0,6144147,Industrials
LIN,Linde plc Ordinary Shares,513.26,237433839387.0,2359023,Basic Materials
WFC,Wells Fargo & Company Common Stock,73.53,225015733494.0,16343947,Finance
QCOM,QUALCOMM Incorporated Common Stock,213.17,224681180000.0,26226329,Technology
SNDK,Sandisk Corporation Common Stock,1447.23,214319940470.0,11618763,Technology
C,Citigroup Inc. Common Stock,124.1,211662100116.0,7207148,Finance
AXP,American Express Company Common Stock,309.61,211255090017.0,2966997,Finance
ADI,Analog Devices Inc. Common Stock,432.39,211094595445.0,3486314,Technology
TMUS,T-Mobile US Inc. Common Stock,190.28,205921913551.0,3584465,Telecommunications
PEP,PepsiCo Inc. Common Stock,149.27,204017506380.0,5524866,Consumer Staples
IBM,International Business Machines Corporation Common Stock,214.64,201736976499.0,8361228,Technology
NEE,NextEra Energy Inc. Common Stock,94.85,197794637102.0,6775668,Technology
VZ,Verizon Communications Inc. Common Stock,47.21,197128136141.0,21212851,Telecommunications
MCD,McDonald's Corporation Common Stock,275.7,195886465326.0,3451005,Consumer Discretionary
BA,Boeing Company (The) Common Stock,240.6,189665540839.0,7438722,Industrials
PANW,Palo Alto Networks Inc. Common Stock,227.79,185876640000.0,9337745,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),817.35,183273566611.0,2511722,Technology
DIS,Walt Disney Company (The) Common Stock,104.9,182160048378.0,7605974,Consumer Discretionary
AMGN,Amgen Inc. Common Stock,336.45,181584848787.0,2183793,Health Care
GLW,Corning Incorporated Common Stock,206.51,177730317241.0,15450506,Industrials
ANET,Arista Networks Inc. Common Stock,140.69,177157212809.0,14164585,Telecommunications
T,AT&T Inc.,24.74,171901902778.0,34609762,Telecommunications
WDC,Western Digital Corporation Common Stock,494.09,170303994106.0,5772765,Technology
BLK,BlackRock Inc. Common Stock,1094.1,169841507365.0,823252,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,446.03,165754322034.0,2801577,Industrials
GILD,Gilead Sciences Inc. Common Stock,133.05,165190871736.0,6666706,Health Care
TJX,TJX Companies Inc. (The) Common Stock,147.03,162587871089.0,6416530,Consumer Discretionary
SCHW,Charles Schwab Corporation (The) Common Stock,91.17,158556984173.0,9299814,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,243.87,158410218151.0,5008552,Technology
ETN,Eaton Corporation PLC Ordinary Shares,406.94,158014802000.0,2316811,Technology
UNP,Union Pacific Corporation Common Stock,264.65,157126201820.0,1866740,Industrials
DE,Deere & Company Common Stock,580.65,156837793293.0,961528,Industrials
WELL,Welltower Inc. Common Stock,220.14,155400007023.0,3465832,Real Estate
APH,Amphenol Corporation Common Stock,124.64,153336421225.0,11311071,Technology
ISRG,Intuitive Surgical Inc. Common Stock,432.27,153093971711.0,1996722,Health Care
CRM,Salesforce Inc. Common Stock,165.84,153070320000.0,11951950,Technology
APP,Applovin Corporation Class A Common Stock,453.53,152358868200.0,5615839,Technology
UBER,Uber Technologies Inc. Common Stock,74.7,152059246271.0,14055231,Real Estate
PFE,Pfizer Inc. Common Stock,25.96,147957570627.0,39420019,Health Care
ABT,Abbott Laboratories Common Stock,83.83,146016135923.0,11826748,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,85.12,144393630519.0,3144440,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,562.57,143194610619.0,2800870,Technology
COP,ConocoPhillips Common Stock,117.4,143027716422.0,5977152,Energy
VRT,Vertiv Holdings LLC Class A Common Stock,369.99,142116420832.0,4461005,Technology
HON,Honeywell International Inc. Common Stock,217.96,138111033817.0,3354055,Industrials
PLD,Prologis Inc. Common Stock,142.0,132391996000.0,3062994,Real Estate
NEM,Newmont Corporation,118.96,126996076805.0,6766009,Basic Materials
CVS,CVS Health Corporation Common Stock,98.11,125181228090.0,12552656,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,220.45,123465982923.0,3080212,Consumer Discretionary
CB,Chubb Limited  Common Stock,316.01,122567672097.0,2211322,Finance
SBUX,Starbucks Corporation Common Stock,105.95,120751215000.0,8638896,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,406.55,120338800000.0,2603762,Finance
BKNG,Booking Holdings Inc. Common Stock,155.03,120129403933.0,6829758,Consumer Discretionary
LMT,Lockheed Martin Corporation Common Stock,519.94,119879242344.0,824657,Industrials
MO,Altria Group Inc.,71.54,119464018952.0,8313068,Health Care
DHR,Danaher Corporation Common Stock,165.99,117482846376.0,6527021,Industrials
PWR,Quanta Services Inc. Common Stock,773.72,116104538484.0,1147354,Industrials
SYK,Stryker Corporation Common Stock,302.09,115809452593.0,3800441,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.39,115152397618.0,7997463,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,453.06,114989082226.0,1194367,Health Care
PGR,Progressive Corporation (The) Common Stock,195.96,114506573485.0,2559843,Finance
COF,Capital One Financial Corporation Common Stock,181.54,112971031826.0,4615720,Finance
PH,Parker-Hannifin Corporation Common Stock,882.37,111254847062.0,675249,Industrials
HWM,Howmet Aerospace Inc. Common Stock,273.1,109269353607.0,2442681,Industrials
CME,CME Group Inc. Class A Common Stock,297.13,107667832774.0,3523648,Finance
EQIX,Equinix Inc. Common Stock REIT,1077.28,106245929885.0,625916,Real Estate
ACN,Accenture plc Class A Ordinary Shares (Ireland),159.64,106183275266.0,13901855,Real Estate
SO,Southern Company (The) Common Stock,93.14,105091708501.0,4944375,Utilities
TT,Trane Technologies plc,471.02,104121550777.0,1481764,Industrials
INTU,Intuit Inc. Common Stock,371.71,102796400500.0,3494275,Technology
CEG,Constellation Energy Corporation Common Stock ,274.89,99287536418.0,6653722,Utilities
CMI,Cummins Inc. Common Stock,709.57,97912902271.0,908989,Industrials
MDT,Medtronic plc. Ordinary Shares,76.21,97844873106.0,10975167,Health Care
CDNS,Cadence Design Systems Inc. Common Stock,354.55,97790562800.0,2321469,Technology
SNPS,Synopsys Inc. Common Stock,509.28,97558709111.0,1335473,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.9,96591971286.0,3404379,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,67.16,96546520533.0,17112432,Basic Materials
ADBE,Adobe Inc. Common Stock,236.07,95419494000.0,3870242,Technology
HCA,HCA Healthcare Inc. Common Stock,427.54,94845388092.0,1598102,Health Care
BK,The Bank of New York Mellon Corporation Common Stock,134.99,92654307285.0,4098112,Finance
WMB,Williams Companies Inc. (The) Common Stock,75.71,92593198643.0,6219089,Utilities
MAR,Marriott International Class A Common Stock,350.19,92341118888.0,1387848,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,341.36,92314048634.0,898327,Industrials
NOW,ServiceNow Inc. Common Stock,87.05,89748550000.0,22107036,Technology
CMCSA,Comcast Corporation Class A Common Stock,24.94,89131107462.0,33453245,Telecommunications
BX,Blackstone Inc. Common Stock,119.62,88863282513.0,4997304,Finance
MCK,McKesson Corporation Common Stock,737.18,88612022316.0,966010,Health Care
FDX,FedEx Corporation Common Stock,369.7,88212917693.0,1577782,Consumer Discretionary
JCI,Johnson Controls International plc Ordinary Share,143.8,87734623711.0,4486083,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,154.8,87541334226.0,2097929,Finance
KKR,KKR & Co. Inc. Common Stock,97.43,87479760642.0,4936025,Finance
WM,Waste Management Inc. Common Stock,216.44,86917055763.0,2172954,Utilities
ELV,Elevance Health Inc. Common Stock,399.64,86786773543.0,3159998,Health Care
FTNT,Fortinet Inc. Common Stock,117.69,86225389137.0,5236585,Technology
PNC,PNC Financial Services Group Inc. (The) Common Stock,209.86,84272353672.0,1661148,Finance
MNST,Monster Beverage Corporation,85.93,84040236892.0,6515346,Consumer Staples
ADP,Automatic Data Processing Inc. Common Stock,208.63,84003693661.0,3251563,Industrials
UPS,United Parcel Service Inc. Common Stock,98.45,83683118168.0,5029760,Industrials
SLB,SLB Limited Common Shares,55.38,82796293266.0,13672063,Energy
CSX,CSX Corporation Common Stock,44.4,82501365206.0,13361048,Industrials
USB,U.S. Bancorp Common Stock,52.74,81868288551.0,14646438,Finance
CIEN,Ciena Corporation Common Stock,577.9,81714150963.0,1274455,Utilities
MPWR,Monolithic Power Systems Inc. Common Stock,1650.35,81081695500.0,626888,Technology
AMT,American Tower Corporation (REIT) Common Stock,173.87,81004827907.0,3271248,Real Estate
LITE,Lumentum Holdings Inc. Common Stock,1030.37,80162786000.0,4398528,Telecommunications
ABNB,Airbnb Inc. Class A Common Stock,132.97,80141673611.0,3440913,Consumer Discretionary
CI,The Cigna Group Common Stock,300.71,79547539207.0,2224480,Health Care
COHR,Coherent Corp. Common Stock,403.71,78981550281.0,6758978,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.52,78970133604.0,10031993,Consumer Staples
BSX,Boston Scientific Corporation Common Stock,53.06,78866005798.0,17994231,Health Care
NOC,Northrop Grumman Corporation Common Stock,551.8,78374072057.0,568214,Industrials
EMR,Emerson Electric Company Common Stock,137.76,77159376000.0,2964883,Technology
MMM,3M Company Common Stock,147.1,76722544093.0,7625854,Health Care
MRSH,Marsh Common Stock,159.14,76672776889.0,2227210,Finance
