symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,211.8,5125560000000.0,124029028,Technology
AAPL,Apple Inc. Common Stock,314.86,4624460910160.0,36269223,Technology
GOOGL,Alphabet Inc. Class A Common Stock,359.51,4355823160000.0,18236664,Technology
GOOG,Alphabet Inc. Class C Capital Stock,357.33,4329410280000.0,11231185,Technology
MSFT,Microsoft Corporation Common Stock,384.93,2859427370611.0,27820525,Technology
AMZN,Amazon.com Inc. Common Stock,247.49,2662277014316.0,30057310,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,389.11,1851222030844.0,20096046,Technology
META,Meta Platforms Inc. Class A Common Stock,661.04,1677999340876.0,16731268,Technology
TSLA,Tesla Inc. Common Stock,396.18,1487942683213.0,23320157,Industrials
MU,Micron Technology Inc. Common Stock,983.12,1110328994611.0,30575325,Technology
LLY,Eli Lilly and Company Common Stock,1152.54,1085394640071.0,2638914,Health Care
BRK/B,Berkshire Hathaway Inc.,491.09,1083497451184.0,4104206,
JPM,JP Morgan Chase & Co. Common Stock,342.89,918777670118.0,14526634,Finance
WMT,Walmart Inc. Common Stock,113.7,904833599924.0,14674448,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,548.13,893781128255.0,21133128,Technology
V,Visa Inc.,356.02,674468482051.0,6631355,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,253.85,611072028088.0,8767453,Health Care
XOM,ExxonMobil Holdings Corporation Common Stock,145.09,601390383735.0,16090165,Energy
INTC,Intel Corporation Common Stock,107.76,541601760000.0,90866446,Technology
MA,Mastercard Incorporated Common Stock,538.02,475385785667.0,3323290,Consumer Discretionary
AMAT,Applied Materials Inc. Common Stock,595.7,472961632451.0,6499260,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),117.09,461502584925.0,21933083,Telecommunications
LRCX,Lam Research Corporation Common Stock,346.1,432822623100.0,10689508,Technology
ABBV,AbbVie Inc. Common Stock,244.78,432475546724.0,5246789,Health Care
BAC,Bank of America Corporation Common Stock,60.62,430195325264.0,49422312,Finance
CAT,Caterpillar Inc. Common Stock,933.34,429930961847.0,2024741,Industrials
COST,Costco Wholesale Corporation Common Stock,921.75,408776587587.0,2408017,Consumer Discretionary
UNH,UnitedHealth Group Incorporated Common Stock (DE),425.19,386133919137.0,5133790,Health Care
GE,GE Aerospace Common Stock,353.73,369059680137.0,4415551,Technology
ORCL,Oracle Corporation Common Stock,127.94,368527459740.0,52447007,Technology
CVX,Chevron Corporation Common Stock,181.76,361992803768.0,6821002,Energy
MS,Morgan Stanley Common Stock,227.67,359100434286.0,9273726,Finance
KO,Coca-Cola Company (The) Common Stock,83.08,357589021021.0,13769948,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,146.08,340161738706.0,7666720,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.74,336766188179.0,2803671,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1140.0,336308459940.0,3787640,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,133.72,320568557564.0,49825493,Technology
NFLX,Netflix Inc. Common Stock,73.53,309620015764.0,33231775,Consumer Discretionary
KLAC,KLA Corporation Common Stock,230.37,300926620128.0,9018745,Technology
MRK,Merck & Company Inc. Common Stock (new),120.78,298305392844.0,9932412,Health Care
DELL,Dell Technologies Inc. Class C Common Stock ,457.54,296535330202.0,7171726,Technology
PANW,Palo Alto Networks Inc. Common Stock,352.89,287605350000.0,6010122,Technology
GEV,GE Vernova Inc. Common Stock,1066.01,286458201870.0,1770111,
TXN,Texas Instruments Incorporated Common Stock,305.55,278078852290.0,5835856,Technology
PM,Philip Morris International Inc Common Stock,175.95,274228428954.0,4625333,Health Care
WFC,Wells Fargo & Company Common Stock,85.29,261003561943.0,38916021,Finance
RTX,RTX Corporation Common Stock,193.39,260435108141.0,4248852,Industrials
SNDK,Sandisk Corporation Common Stock,1757.82,260315138408.0,9563269,Technology
AXP,American Express Company Common Stock,355.06,242266826852.0,3529626,Finance
LIN,Linde plc Ordinary Shares,522.54,241726763109.0,2153562,Basic Materials
ANET,Arista Networks Inc. Common Stock,182.57,229892617404.0,7562728,Telecommunications
C,Citigroup Inc. Common Stock,133.27,227302240793.0,32094046,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,210.73,214577778074.0,12118591,Technology
IBM,International Business Machines Corporation Common Stock,217.07,204020897730.0,67217231,Technology
TMUS,T-Mobile US Inc. Common Stock,187.13,202512968692.0,2884912,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,534.07,198471875813.0,2122341,Industrials
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),878.31,196942565964.0,3767143,Technology
APH,Amphenol Corporation Common Stock,158.37,194832229055.0,5207625,Technology
MRVL,Marvell Technology Inc. Common Stock,222.44,194805483132.0,20631023,Technology
WDC,Western Digital Corporation Common Stock,563.32,194166338035.0,5279625,Technology
AMGN,Amgen Inc. Common Stock,355.25,191731364339.0,1862864,Health Care
ADI,Analog Devices Inc. Common Stock,392.75,191303434960.0,3137854,Technology
MCD,McDonald's Corporation Common Stock,268.94,191083445719.0,3832200,Consumer Discretionary
QCOM,QUALCOMM Incorporated Common Stock,178.1,187717400000.0,13063993,Technology
NEE,NextEra Energy Inc. Common Stock,89.54,186721473970.0,10677029,Technology
PEP,PepsiCo Inc. Common Stock,135.45,184874561531.0,8511989,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,42.47,177335986908.0,17510984,Telecommunications
SCHW,Charles Schwab Corporation (The) Common Stock,101.1,175826599758.0,7745013,Finance
UNP,Union Pacific Corporation Common Stock,288.3,171167519308.0,2945683,Industrials
BA,Boeing Company (The) Common Stock,217.11,171148319083.0,3847454,Industrials
WELL,Welltower Inc. Common Stock,236.0,166595810200.0,3324339,Real Estate
DIS,Walt Disney Company (The) Common Stock,95.87,166479350219.0,7648870,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.34,166081266412.0,4990061,Consumer Discretionary
IBKR,Interactive Brokers Group Inc. Class A Common Stock,95.61,162188381273.0,3094945,Finance
GLW,Corning Incorporated Common Stock,187.64,161490081483.0,6948812,Industrials
GILD,Gilead Sciences Inc. Common Stock,130.04,161453746415.0,5255750,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,415.52,161346416000.0,1918147,Technology
BLK,BlackRock Inc. Common Stock,1025.44,159183141680.0,717835,Finance
DE,Deere & Company Common Stock,584.4,157751431170.0,950982,Industrials
ABT,Abbott Laboratories Common Stock,88.96,154951633684.0,12470911,Health Care
APP,Applovin Corporation Class A Common Stock,448.98,150830341200.0,6661773,Technology
T,AT&T Inc.,21.28,147860650409.0,53545069,Telecommunications
UBER,Uber Technologies Inc. Common Stock,72.08,146725976857.0,18688375,Consumer Discretionary
DHR,Danaher Corporation Common Stock,199.05,140881743304.0,4188502,Industrials
PFE,Pfizer Inc. Common Stock,24.25,138211521098.0,40837658,Health Care
CRM,Salesforce Inc. Common Stock,167.56,137231640000.0,13502763,Technology
COP,ConocoPhillips Common Stock,111.87,136290550563.0,6452372,Energy
PLD,Prologis Inc. Common Stock,142.49,135647060240.0,3588417,Real Estate
BKNG,Booking Holdings Inc. Common Stock,174.85,135487494535.0,5408930,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,106.18,135477961457.0,11395594,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,379.5,134404798539.0,5743679,Health Care
CB,Chubb Limited  Common Stock,346.22,134284925899.0,1799563,Finance
PGR,Progressive Corporation (The) Common Stock,226.58,132398956013.0,3226527,Finance
SPGI,S&P Global Inc. Common Stock,438.87,129905520000.0,1109129,Finance
COF,Capital One Financial Corporation Common Stock,205.29,126462639254.0,4173452,Finance
FTNT,Fortinet Inc. Common Stock,166.83,122227731071.0,4684104,Technology
PH,Parker-Hannifin Corporation Common Stock,964.55,121616626510.0,409102,Industrials
SBUX,Starbucks Corporation Common Stock,106.17,121001949000.0,5151087,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,476.31,120890058171.0,1093600,Health Care
SYK,Stryker Corporation Common Stock,311.07,119252032235.0,4052818,Health Care
LMT,Lockheed Martin Corporation Common Stock,514.99,118737952484.0,697884,Industrials
MO,Altria Group Inc.,70.16,117159569048.0,5955958,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,303.58,116607754361.0,3555960,Technology
LOW,Lowe's Companies Inc. Common Stock,207.68,116447638275.0,3032165,Consumer Discretionary
BMY,Bristol-Myers Squibb Company Common Stock,56.95,116295957517.0,14054684,Health Care
HWM,Howmet Aerospace Inc. Common Stock,276.78,110741749145.0,1653352,Industrials
SO,Southern Company (The) Common Stock,95.96,108273570407.0,2626860,Utilities
NOW,ServiceNow Inc. Common Stock,104.85,108100350000.0,23170318,Technology
TT,Trane Technologies plc,483.55,106891375903.0,878521,Industrials
BNY,The Bank of New York Mellon Corporation Common Stock,154.5,106045562453.0,4771138,Finance
CDNS,Cadence Design Systems Inc. Common Stock,376.8,103927468800.0,1256912,Technology
HOOD,Robinhood Markets Inc. Class A Common Stock,113.45,102162298717.0,17848683,Finance
MDT,Medtronic plc. Ordinary Shares,79.3,101507583567.0,8498079,Health Care
NEM,Newmont Corporation,94.75,101150624389.0,7395673,Basic Materials
PNC,PNC Financial Services Group Inc. (The) Common Stock,251.88,101146099508.0,2585053,Finance
EQIX,Equinix Inc. Common Stock REIT,1023.54,100945862798.0,428245,Real Estate
GD,General Dynamics Corporation Common Stock,369.5,99923954097.0,1387501,Industrials
