symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,208.64,5049088000000.0,138375395,Technology
AAPL,Apple Inc. Common Stock,301.54,4428825328240.0,77953867,Technology
GOOGL,Alphabet Inc. Class A Common Stock,363.31,4401863960000.0,27942664,Technology
GOOG,Alphabet Inc. Class C Capital Stock,361.17,4375935720000.0,18739004,Technology
MSFT,Microsoft Corporation Common Stock,411.74,3058583705025.0,32086912,Technology
AMZN,Amazon.com Inc. Common Stock,245.22,2637858375896.0,33899649,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,396.6,1877769401774.0,37099389,Technology
TSLA,Tesla Inc. Common Stock,408.95,1535903277045.0,50330163,Industrials
META,Meta Platforms Inc. Class A Common Stock,585.39,1485967617929.0,19513302,Technology
LLY,Eli Lilly and Company Common Stock,1149.15,1082202136705.0,4504703,Health Care
BRK/B,Berkshire Hathaway Inc.,487.0,1074473637677.0,5188391,
MU,Micron Technology Inc. Common Stock,949.28,1070535379933.0,54098121,Technology
WMT,Walmart Inc. Common Stock,119.83,953616625144.0,19514164,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,311.11,833622797254.0,6827048,Finance
AMD,Advanced Micro Devices Inc. Common Stock,490.33,799532411321.0,25159527,Technology
XOM,Exxon Mobil Corporation Common Stock,151.75,628995731834.0,13870884,Energy
ORCL,Oracle Corporation Common Stock,211.82,609204063720.0,17227268,Technology
V,Visa Inc.,319.67,605604571814.0,5582036,Consumer Discretionary
JNJ,Johnson & Johnson Common Stock,232.16,558859491987.0,7559793,Health Care
INTC,Intel Corporation Common Stock,110.27,554217020000.0,136974263,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),124.15,489329113660.0,24288223,Telecommunications
COST,Costco Wholesale Corporation Common Stock,974.75,432280964199.0,2086308,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,485.67,429130170858.0,3091960,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,915.64,421777686487.0,2550640,Industrials
LRCX,Lam Research Corporation Common Stock,324.45,405747760950.0,11465095,Technology
ABBV,AbbVie Inc. Common Stock,223.07,394118474580.0,4915639,Health Care
AMAT,Applied Materials Inc. Common Stock,492.17,390763012663.0,9726925,Technology
BAC,Bank of America Corporation Common Stock,53.63,380590156613.0,30332137,Finance
CVX,Chevron Corporation Common Stock,189.24,376889954804.0,6112998,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.57,369224270334.0,6963224,Health Care
NFLX,Netflix Inc. Common Stock,82.64,347980390354.0,33056997,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,79.54,342352319837.0,12828959,Consumer Staples
PG,Procter & Gamble Company (The) Common Stock,145.1,337879711708.0,7200687,Consumer Discretionary
GE,GE Aerospace Common Stock,322.04,335996323159.0,3152145,Technology
MS,Morgan Stanley Common Stock,212.24,334762929560.0,4732051,Finance
PLTR,Palantir Technologies Inc. Class A Common Stock,136.47,327161165501.0,26979177,Technology
HD,Home Depot Inc. (The) Common Stock,309.71,308817007582.0,4381821,Consumer Discretionary
GS,Goldman Sachs Group Inc. (The) Common Stock,1045.0,308282754945.0,2326724,Finance
MRK,Merck & Company Inc. Common Stock (new),119.52,295193414081.0,12312222,Health Care
KLAC,KLA Corporation Common Stock,2108.06,275370651919.0,1165908,Technology
PM,Philip Morris International Inc Common Stock,176.06,274399870427.0,3540103,Health Care
TXN,Texas Instruments Incorporated Common Stock,290.9,264745992902.0,7791070,Technology
IBM,International Business Machines Corporation Common Stock,280.82,263938584330.0,6790657,Technology
DELL,Dell Technologies Inc. Class C Common Stock ,400.77,260327482381.0,8569721,Technology
GEV,GE Vernova Inc. Common Stock,933.85,250944167331.0,1842229,
WFC,Wells Fargo & Company Common Stock,80.96,247752941434.0,11481252,Finance
SNDK,Sandisk Corporation Common Stock,1642.0,243163382636.0,8189370,Technology
RTX,RTX Corporation Common Stock,178.66,240598461246.0,5908716,Industrials
LIN,Linde plc Ordinary Shares,501.92,232187960615.0,1890516,Basic Materials
QCOM,QUALCOMM Incorporated Common Stock,217.77,229529580000.0,17180660,Technology
C,Citigroup Inc. Common Stock,133.28,227319296562.0,11550478,Finance
PANW,Palo Alto Networks Inc. Common Stock,266.33,217058950000.0,7009777,Technology
AXP,American Express Company Common Stock,312.3,213090548149.0,2500526,Finance
MCD,McDonald's Corporation Common Stock,277.78,197364317513.0,3842288,Consumer Discretionary
ANET,Arista Networks Inc. Common Stock,156.4,196939285545.0,6043140,Telecommunications
ADI,Analog Devices Inc. Common Stock,403.89,196729584586.0,5140173,Technology
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),876.77,196597253316.0,2483068,Technology
TMUS,T-Mobile US Inc. Common Stock,178.43,193097787654.0,5274041,Telecommunications
PEP,PepsiCo Inc. Common Stock,140.68,192276966554.0,8800474,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,45.44,189737396870.0,18994743,Telecommunications
APP,Applovin Corporation Class A Common Stock,563.69,189366018600.0,3896080,Technology
AMGN,Amgen Inc. Common Stock,345.73,186593341570.0,2488222,Health Care
WDC,Western Digital Corporation Common Stock,526.93,181623355288.0,6226278,Technology
APH,Amphenol Corporation Common Stock,143.6,176661666302.0,7506505,Technology
TJX,TJX Companies Inc. (The) Common Stock,159.75,176476535249.0,7124074,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,84.01,175189535719.0,9541655,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,469.63,174524588608.0,1939464,Industrials
DIS,Walt Disney Company (The) Common Stock,98.87,171688884491.0,7559205,Consumer Discretionary
BA,Boeing Company (The) Common Stock,215.92,170210239310.0,3711685,Industrials
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,658.79,167704757768.0,3337405,Technology
GLW,Corning Incorporated Common Stock,187.54,161404017701.0,12013822,Industrials
UNP,Union Pacific Corporation Common Stock,268.67,159512928937.0,2424428,Industrials
GILD,Gilead Sciences Inc. Common Stock,128.1,159045100859.0,9795952,Health Care
ABT,Abbott Laboratories Common Stock,90.5,157634024825.0,13308689,Health Care
ETN,Eaton Corporation PLC Ordinary Shares,403.14,156539262000.0,2100868,Technology
T,AT&T Inc.,22.5,156337623788.0,41973589,Telecommunications
DE,Deere & Company Common Stock,573.66,154852303226.0,1476394,Industrials
BLK,BlackRock Inc. Common Stock,994.77,154422115238.0,531767,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,88.08,153183055457.0,7473601,Finance
CRM,Salesforce Inc. Common Stock,182.55,149508450000.0,11177779,Technology
ISRG,Intuitive Surgical Inc. Common Stock,418.61,148256107290.0,2180421,Health Care
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.35,148176499364.0,4690186,Finance
PFE,Pfizer Inc. Common Stock,25.62,146019759610.0,42028816,Health Care
COP,ConocoPhillips Common Stock,118.89,144842974492.0,4758803,Energy
UBER,Uber Technologies Inc. Common Stock,70.06,142614066851.0,18636094,Consumer Discretionary
WELL,Welltower Inc. Common Stock,200.0,141182890000.0,2905565,Real Estate
HON,Honeywell International Inc. Common Stock,211.8,134207730604.0,3757755,Industrials
PLD,Prologis Inc. Common Stock,142.78,133119219640.0,3967239,Real Estate
DHR,Danaher Corporation Common Stock,183.53,129897143173.0,3148783,Industrials
BKNG,Booking Holdings Inc. Common Stock,162.3,125762770163.0,6621031,Consumer Discretionary
CB,Chubb Limited  Common Stock,321.88,124844410919.0,1694153,Finance
CVS,CVS Health Corporation Common Stock,97.08,123867022964.0,6082308,Consumer Staples
SPGI,S&P Global Inc. Common Stock,417.09,123458640000.0,2120234,Finance
LMT,Lockheed Martin Corporation Common Stock,520.07,119909215613.0,847802,Industrials
MO,Altria Group Inc.,71.29,119046546143.0,6332350,Health Care
NOW,ServiceNow Inc. Common Stock,114.19,117729890000.0,19737760,Technology
PGR,Progressive Corporation (The) Common Stock,200.26,117019220281.0,1932502,Finance
