symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,177.39,4310577000000.0,142710313,Technology
AAPL,Apple Inc. Common Stock,255.92,3757197348800.0,31264541,Technology
GOOGL,Alphabet Inc. Class A Common Stock,295.77,3577929690000.0,21642160,Technology
GOOG,Alphabet Inc. Class C Capital Stock,294.46,3562082620000.0,13410115,Technology
MSFT,Microsoft Corporation Common Stock,373.46,2773175434723.0,24047338,Technology
AMZN,Amazon.com Inc. Common Stock,209.77,2251864350900.0,31404684,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,314.55,1489289877277.0,14000913,Technology
META,Meta Platforms Inc. Class A Common Stock,574.46,1453128431849.0,13500326,Technology
TSLA,Tesla Inc. Common Stock,360.59,1353089449111.0,82764051,Industrials
BRK/A,Berkshire Hathaway Inc.,716299.99,1053587031491.0,194,Uncategorized
BRK/B,Berkshire Hathaway Inc.,477.35,1053182732947.0,2969887,Uncategorized
WMT,Walmart Inc. Common Stock,125.79,1002848510601.0,11894046,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,935.58,883953648686.0,2725581,Health Care
JPM,JP Morgan Chase & Co. Common Stock,294.6,794545737675.0,6667395,Finance
XOM,Exxon Mobil Corporation Common Stock,160.69,669557219263.0,25348306,Energy
JNJ,Johnson & Johnson Common Stock,243.04,585389356746.0,6878001,Health Care
V,Visa Inc.,300.8,576335599245.0,4375298,Real Estate
COST,Costco Wholesale Corporation Common Stock,1014.96,450289581998.0,1826710,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.44,440055866740.0,2925493,Real Estate
ORCL,Oracle Corporation Common Stock,146.38,420995613480.0,14357404,Technology
NFLX,Netflix Inc. Common Stock,98.66,416558517719.0,37036133,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,366.24,413021318838.0,51349687,Technology
CVX,Chevron Corporation Common Stock,198.97,397021860695.0,11512226,Energy
ABBV,AbbVie Inc. Common Stock,208.84,369388334813.0,5150305,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,148.46,354918973755.0,30343648,Technology
AMD,Advanced Micro Devices Inc. Common Stock,217.5,354598684433.0,38385724,Technology
BAC,Bank of America Corporation Common Stock,49.38,352855119358.0,27543980,Finance
CAT,Caterpillar Inc. Common Stock,717.22,333713380257.0,1763837,Industrials
PG,Procter & Gamble Company (The) Common Stock,143.12,332610978037.0,5940374,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,76.72,330214608723.0,14570349,Consumer Staples
HD,Home Depot Inc. (The) Common Stock,321.63,320347167810.0,3729793,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),79.02,312120548179.0,12632450,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),120.87,298838021403.0,6387286,Health Care
GE,GE Aerospace Common Stock,281.16,293764290898.0,5319561,Technology
AMAT,Applied Materials Inc. Common Stock,348.47,276549230353.0,4265119,Technology
LRCX,Lam Research Corporation Common Stock,218.44,272781537240.0,6798659,Technology
RTX,RTX Corporation Common Stock,196.21,264093601706.0,4112609,Industrials
MS,Morgan Stanley Common Stock,165.81,262477230000.0,5107456,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,863.04,254591571704.0,1715628,Finance
INTC,Intel Corporation Common Stock,50.38,252571331486.0,116912353,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),277.26,251662203121.0,6400311,Health Care
WFC,Wells Fargo & Company Common Stock,80.6,248680909773.0,10000485,Finance
PM,Philip Morris International Inc Common Stock,158.1,246111041440.0,4565048,Health Care
GEV,GE Vernova Inc. Common Stock,898.57,242191090466.0,1939028,Uncategorized
CCZ,Comcast Holdings ZONES,65.0,233859989610.0,3,Telecommunications
LIN,Linde plc Ordinary Shares,502.6,232901902806.0,2127150,Basic Materials
IBM,International Business Machines Corporation Common Stock,248.16,232782617697.0,3349712,Technology
TMUS,T-Mobile US Inc. Common Stock,201.4,221915155635.0,4383993,Telecommunications
MCD,McDonald's Corporation Common Stock,307.14,218191838904.0,2648252,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,157.01,214623400915.0,5409470,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,49.4,208353597899.0,22730749,Telecommunications
AXP,American Express Company Common Stock,300.18,205858480824.0,2104858,Finance
C,Citigroup Inc. Common Stock,115.25,201609015787.0,9832528,Finance
KLAC,KLA Corporation Common Stock,1516.84,198822246629.0,661541,Technology
T,AT&T Inc.,28.33,197844149299.0,34991814,Telecommunications
NEE,NextEra Energy Inc. Common Stock,93.15,194080070947.0,10417966,Technology
AMGN,Amgen Inc. Common Stock,347.94,187563206840.0,1603828,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,491.46,182569646556.0,1696240,Industrials
ABT,Abbott Laboratories Common Stock,102.87,179164288920.0,5453403,Health Care
TJX,TJX Companies Inc. (The) Common Stock,161.29,178517490384.0,3856066,Consumer Discretionary
TXN,Texas Instruments Incorporated Common Stock,194.87,177421998276.0,3407283,Technology
GILD,Gilead Sciences Inc. Common Stock,139.71,173438861967.0,4925432,Health Care
CRM,Salesforce Inc. Common Stock,187.18,172767140000.0,11634671,Technology
DIS,Walt Disney Company (The) Common Stock,96.61,171146532805.0,6375675,Consumer Discretionary
BA,Boeing Company (The) Common Stock,208.22,163628466831.0,6676698,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,93.77,162981584583.0,7970364,Finance
PFE,Pfizer Inc. Common Stock,28.32,161094245573.0,30904525,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,452.07,160543726241.0,1647290,Health Care
COP,ConocoPhillips Common Stock,130.52,159339830532.0,7380991,Energy
ANET,Arista Networks Inc. Common Stock,126.68,159178221932.0,5121605,Telecommunications
APH,Amphenol Corporation Common Stock,128.0,157339511040.0,5586639,Technology
DE,Deere & Company Common Stock,575.71,155503463320.0,1248604,Industrials
ADI,Analog Devices Inc. Common Stock,318.34,155414911339.0,2385736,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.4,153018249272.0,101981,Telecommunications
BLK,BlackRock Inc. Common Stock,966.56,150340227036.0,568783,Finance
UBER,Uber Technologies Inc. Common Stock,71.84,146765265281.0,12754465,Real Estate
HON,Honeywell International Inc. Common Stock,229.45,145855789594.0,2986325,Industrials
SCCO,Southern Copper Corporation Common Stock,177.83,145661101072.0,1605621,Basic Materials
UNP,Union Pacific Corporation Common Stock,244.71,145279016793.0,2327886,Industrials
LMT,Lockheed Martin Corporation Common Stock,622.79,143529502469.0,1115654,Industrials
WELL,Welltower Inc. Common Stock,202.33,141176269395.0,2225894,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,126.8,135295600000.0,8570071,Technology
DHR,Danaher Corporation Common Stock,191.12,135255512959.0,2739713,Industrials
PANW,Palo Alto Networks Inc. Common Stock,163.21,133179360000.0,4350783,Technology
BKNG,Booking Holdings Inc. Common Stock,4194.31,132847831861.0,235410,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,431.16,130700504511.0,1405230,Finance
APP,Applovin Corporation Class A Common Stock,386.37,130314100860.0,3198603,Technology
LOW,Lowe's Companies Inc. Common Stock,231.03,129391454002.0,2759694,Consumer Discretionary
SYK,Stryker Corporation Common Stock,331.54,126974599240.0,1485749,Health Care
GLW,Corning Incorporated Common Stock,147.92,126907684283.0,11544499,Industrials
PLD,Prologis Inc. Common Stock,133.77,124704497529.0,3427056,Real Estate
NEM,Newmont Corporation,114.05,123166373477.0,9163119,Basic Materials
BMY,Bristol-Myers Squibb Company Common Stock,59.6,121687433118.0,14751289,Health Care
INTU,Intuit Inc. Common Stock,422.48,116836844000.0,2553692,Technology
PH,Parker-Hannifin Corporation Common Stock,908.06,114612181324.0,358452,Industrials
PGR,Progressive Corporation (The) Common Stock,195.25,114398215423.0,2177456,Finance
COF,Capital One Financial Corporation Common Stock,181.92,113718605140.0,3761329,Finance
DELL,Dell Technologies Inc. Class C Common Stock ,174.37,112599157401.0,5212947,Technology
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.71,111447339495.0,1244843,Health Care
MDT,Medtronic plc. Ordinary Shares,86.63,111222954431.0,4687401,Health Care
CME,CME Group Inc. Class A Common Stock,305.11,110696373594.0,1741464,Finance
MO,Altria Group Inc.,65.76,109944018201.0,9793857,Health Care
SO,Southern Company (The) Common Stock,97.45,109084681308.0,4566633,Utilities
MCK,McKesson Corporation Common Stock,884.28,108313207592.0,570319,Health Care
NOW,ServiceNow Inc. Common Stock,102.0,106692000000.0,16616562,Technology
HCA,HCA Healthcare Inc. Common Stock,471.84,105488780917.0,905039,Health Care
SNDK,Sandisk Corporation Common Stock,701.59,103555365945.0,17395144,Technology
SBUX,Starbucks Corporation Common Stock,90.37,102955114350.0,7338072,Consumer Discretionary
DUK,Duke Energy Corporation (Holding Company) Common Stock,132.22,102882712378.0,3720567,Utilities
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,399.12,101222455601.0,1987389,Technology
CMCSA,Comcast Corporation Class A Common Stock,27.93,100487838612.0,25104056,Telecommunications
WDC,Western Digital Corporation Common Stock,294.97,100006015852.0,7842652,Technology
VRT,Vertiv Holdings LLC Class A Common Stock,261.29,99969152659.0,3962765,Technology
NOC,Northrop Grumman Corporation Common Stock,702.5,99699938753.0,613034,Industrials
EQIX,Equinix Inc. Common Stock REIT,1000.37,98291282323.0,464354,Real Estate
ADBE,Adobe Inc. Common Stock,242.92,98188264000.0,3587734,Technology
WM,Waste Management Inc. Common Stock,235.42,94853898289.0,1335207,Utilities
GD,General Dynamics Corporation Common Stock,349.09,94549581966.0,1102832,Industrials
MRVL,Marvell Technology Inc. Common Stock,107.11,93663222622.0,23636860,Technology
CVS,CVS Health Corporation Common Stock,73.49,93494791020.0,6034252,Consumer Staples
BSX,Boston Scientific Corporation Common Stock,62.82,93361523991.0,13895611,Health Care
HWM,Howmet Aerospace Inc. Common Stock,232.68,93290733859.0,1756603,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,162.98,92316885428.0,4308382,Finance
FCX,Freeport-McMoRan Inc. Common Stock,61.38,88215434576.0,16874832,Basic Materials
WMB,Williams Companies Inc. (The) Common Stock,72.0,88043823216.0,5356388,Utilities
MAR,Marriott International Class A Common Stock,331.93,87938876436.0,1119387,Consumer Discretionary
FDX,FedEx Corporation Common Stock,361.63,86287361172.0,1418248,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,272.82,85477148262.0,3255349,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,211.7,85393624399.0,2397473,Finance
MRSH,Marsh Common Stock,174.61,84353383480.0,2144058,Finance
BK,The Bank of New York Mellon Corporation Common Stock,122.13,84053161312.0,3248594,Finance
BX,Blackstone Inc. Common Stock,113.05,83903532318.0,7760522,Finance
PWR,Quanta Services Inc. Common Stock,560.63,83881139920.0,947190,Industrials
UPS,United Parcel Service Inc. Common Stock,98.18,83379158527.0,4057493,Industrials
USB,U.S. Bancorp Common Stock,52.95,82268192557.0,7052686,Finance
ADP,Automatic Data Processing Inc. Common Stock,204.01,82143476700.0,2868084,Industrials
KKR,KKR & Co. Inc. Common Stock,91.23,81336188060.0,5583499,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81217348860.0,3263028,Utilities
AMT,American Tower Corporation (REIT) Common Stock,173.73,80972915779.0,4240888,Real Estate
REGN,Regeneron Pharmaceuticals Inc. Common Stock,761.85,80542634201.0,1000578,Health Care
SHW,Sherwin-Williams Company (The) Common Stock,318.0,78661226664.0,1768110,Consumer Discretionary
MCO,Moody's Corporation Common Stock,440.79,78462328061.0,793929,Finance
CDNS,Cadence Design Systems Inc. Common Stock,278.72,76952381193.0,1511508,Technology
CSX,CSX Corporation Common Stock,41.22,76699483674.0,13641160,Industrials
ORLY,O'Reilly Automotive Inc. Common Stock,91.42,76491065730.0,3696580,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,142.64,76414503709.0,2878982,Energy
ABNB,Airbnb Inc. Class A Common Stock,124.95,76058809052.0,3094716,Consumer Discretionary
CMI,Cummins Inc. Common Stock,549.68,75946791702.0,598315,Industrials
SNPS,Synopsys Inc. Common Stock,395.95,75848984591.0,1077104,Technology
MMM,3M Company Common Stock,144.47,75470575836.0,1782801,Health Care
ECL,Ecolab Inc. Common Stock,264.28,74638953407.0,1000578,Consumer Discretionary
NET,Cloudflare Inc. Class A Common Stock,211.69,74510709284.0,2100235,Technology
ITW,Illinois Tool Works Inc. Common Stock,258.21,74384640004.0,813262,Industrials
EMR,Emerson Electric Company Common Stock,131.7,74015400000.0,2562159,Technology
RCL,Royal Caribbean Cruises Ltd. Common Stock,273.59,74013838418.0,2241915,Consumer Discretionary
MDLZ,Mondelez International Inc. Class A Common Stock,57.54,73757399794.0,5631091,Consumer Staples
KMI,Kinder Morgan Inc. Common Stock,32.97,73351866909.0,9473548,Utilities
VLO,Valero Energy Corporation Common Stock,244.09,72971601554.0,2667442,Energy
MSI,Motorola Solutions Inc. Common Stock,438.96,72717636012.0,845153,Technology
AEP,American Electric Power Company Inc. Common Stock,132.68,72120002526.0,1998505,Utilities
MPC,Marathon Petroleum Corporation Common Stock,241.73,71355010101.0,1842579,Energy
CI,The Cigna Group Common Stock,270.02,71157905356.0,904487,Health Care
ROST,Ross Stores Inc. Common Stock,219.98,70912047764.0,2193471,Consumer Discretionary
MNST,Monster Beverage Corporation,72.37,70771058812.0,3163290,Consumer Staples
PSX,Phillips 66 Common Stock,176.21,70615104117.0,2946979,Energy
NSC,Norfolk Southern Corporation Common Stock,288.0,70509774528.0,2064528,Industrials
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.95,69922477994.0,1429833,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,174.34,69716760884.0,2387483,Industrials
AON,Aon plc Class A Ordinary Shares (Ireland),323.14,69234197837.0,1124091,Finance
RSG,Republic Services Inc. Common Stock,223.19,68955932492.0,890976,Utilities
CVNA,Carvana Co. Class A Common Stock,313.91,68778698068.0,1994645,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.14,68217533073.0,5588802,Consumer Discretionary
DASH,DoorDash Inc. Class A Common Stock,156.45,67966002770.0,5049306,Technology
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.32,67751674350.0,16928536,Consumer Discretionary
LHX,L3Harris Technologies Inc. Common Stock,356.0,66492349628.0,1009430,Industrials
ELV,Elevance Health Inc. Common Stock,300.74,66062018417.0,1192499,Health Care
TDG,Transdigm Group Incorporated Common Stock,1167.0,65904648021.0,319772,Industrials
GM,General Motors Company Common Stock,72.54,65573828057.0,8181290,Industrials
NKE,Nike Inc. Common Stock,44.19,65418142534.0,63116106,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,293.55,65360671148.0,1487158,Basic Materials
ET,Energy Transfer LP Common Units ,18.93,65125154905.0,14114251,Utilities
SRE,DBA Sempra Common Stock,99.2,64810589555.0,3554484,Utilities
TRV,The Travelers Companies Inc. Common Stock,293.99,63571780809.0,924080,Finance
CIEN,Ciena Corporation Common Stock,447.76,63312559674.0,3613519,Utilities
COR,Cencora Inc. Common Stock,324.8,63183565514.0,1266191,Health Care
OXY,Occidental Petroleum Corporation Common Stock,62.97,62447045548.0,22284329,Energy
DLR,Digital Realty Trust Inc. Common Stock,181.69,62431490020.0,1693792,Real Estate
PCAR,PACCAR Inc. Common Stock,118.32,62267434019.0,2068383,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,68.9,62031248071.0,23280073,Finance
APO,Apollo Global Management Inc. (New) Common Stock,107.04,61895595060.0,5418796,Finance
SPG,Simon Property Group Inc. Common Stock,188.67,61308934206.0,1299936,Real Estate
FTNT,Fortinet Inc. Common Stock,82.53,61065893305.0,4138376,Technology
BKR,Baker Hughes Company Class A Common Stock,60.38,59882308612.0,7005256,Consumer Discretionary
LNG,Cheniere Energy Inc. Common Stock,281.16,59100642584.0,3275388,Utilities
LITE,Lumentum Holdings Inc. Common Stock,826.88,59039232000.0,7857972,Telecommunications
TFC,Truist Financial Corporation Common Stock,47.16,58526019904.0,9201263,Finance
MDLN,Medline Inc. Class A Common Stock,44.28,58170344283.0,6506454,Health Care
