symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,190.05,4618215000000.0,143827152,Technology
AAPL,Apple Inc. Common Stock,275.5,4044654070000.0,51865539,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.33,3766159010000.0,23956881,Technology
GOOGL,Alphabet Inc. Class A Common Stock,310.96,3761683120000.0,45354675,Technology
MSFT,Microsoft Corporation Common Stock,404.37,3002701629462.0,42435413,Technology
AMZN,Amazon.com Inc. Common Stock,204.08,2190782651150.0,65414252,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,668.69,1691488443222.0,14299188,Technology
AVGO,Broadcom Inc. Common Stock,342.76,1625119007345.0,16957873,Technology
TSLA,Tesla Inc. Common Stock,428.27,1607054045788.0,57223622,Industrials
BRK/B,Berkshire Hathaway Inc.,500.02,1103199811727.0,3610504,
BRK/A,Berkshire Hathaway Inc.,748456.2,1100884764719.0,441,
WMT,Walmart Inc. Common Stock,128.77,1026318399954.0,19227741,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1015.21,959763043944.0,2596713,Health Care
JPM,JP Morgan Chase & Co. Common Stock,310.82,846133566532.0,8697146,Finance
XOM,Exxon Mobil Corporation Common Stock,155.56,656022282914.0,23078832,Energy
V,Visa Inc.,329.24,630826903907.0,8263683,Real Estate
JNJ,Johnson & Johnson Common Stock,240.86,580302818268.0,6803134,Health Care
MA,Mastercard Incorporated Common Stock,537.46,482636848466.0,3691032,Real Estate
MU,Micron Technology Inc. Common Stock,410.34,461841470159.0,48140533,Technology
ORCL,Oracle Corporation Common Stock,157.16,451692141560.0,24511535,Technology
COST,Costco Wholesale Corporation Common Stock,978.14,434166425676.0,1768825,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,53.85,393239385368.0,48960392,Finance
ABBV,AbbVie Inc. Common Stock,220.89,390397591362.0,8072430,Health Care
HD,Home Depot Inc. (The) Common Stock,390.68,388926426960.0,3229306,Consumer Discretionary
CVX,Chevron Corporation Common Stock,185.82,374152583155.0,10496592,Energy
PG,Procter & Gamble Company (The) Common Stock,160.0,371840109600.0,10216565,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,775.0,362684186900.0,3878327,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,213.58,347717112113.0,33297755,Technology
KO,Coca-Cola Company (The) Common Stock,78.6,338106455217.0,22645148,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),85.54,337976628919.0,34228168,Telecommunications
NFLX,Netflix Inc. Common Stock,79.62,336168550383.0,40758793,Consumer Discretionary
GE,GE Aerospace Common Stock,313.73,329044294493.0,5239603,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.68,323384642340.0,52576762,Technology
MRK,Merck & Company Inc. Common Stock (new),119.31,296130108770.0,10883809,Health Care
LRCX,Lam Research Corporation Common Stock,235.12,293611037520.0,9551961,Technology
PM,Philip Morris International Inc Common Stock,186.27,289962705180.0,6572479,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,944.59,283309472205.0,2653749,Finance
MS,Morgan Stanley Common Stock,176.68,280799169067.0,7777754,Finance
WFC,Wells Fargo & Company Common Stock,88.95,279221570011.0,15458968,Finance
AMAT,Applied Materials Inc. Common Stock,339.88,269424649834.0,7153271,Technology
RTX,RTX Corporation Common Stock,196.51,263772951211.0,6784133,Industrials
IBM,International Business Machines Corporation Common Stock,272.81,255005111549.0,7618733,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),278.91,252647449504.0,6322438,Health Care
AXP,American Express Company Common Stock,354.01,243068223910.0,3436593,Finance
INTC,Intel Corporation Common Stock,48.29,241208550000.0,107500299,Technology
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,5,Telecommunications
TMUS,T-Mobile US Inc. Common Stock,209.54,234371878412.0,12958616,Telecommunications
PEP,PepsiCo Inc. Common Stock,169.15,231168687315.0,6733406,Consumer Staples
MCD,McDonald's Corporation Common Stock,323.21,230175407464.0,4547188,Consumer Discretionary
GEV,GE Vernova Inc. Common Stock,823.67,222003333613.0,2819072,
LIN,Linde plc Ordinary Shares,467.51,218303294264.0,2392706,Basic Materials
C,Citigroup Inc. Common Stock,117.39,210041954405.0,13763592,Finance
VZ,Verizon Communications Inc. Common Stock,48.97,206478356196.0,48912260,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,226.56,205614703357.0,9131712,Technology
T,AT&T Inc.,28.47,199306432912.0,64205636,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,527.17,198062017463.0,3367605,Industrials
ABT,Abbott Laboratories Common Stock,113.59,197518464460.0,9305800,Health Care
AMGN,Amgen Inc. Common Stock,366.58,197396244375.0,2825967,Health Care
KLAC,KLA Corporation Common Stock,1479.5,193927845975.0,1092790,Technology
GILD,Gilead Sciences Inc. Common Stock,155.8,193297885263.0,11430024,Health Care
DIS,Walt Disney Company (The) Common Stock,108.12,191536726290.0,9372338,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,91.36,190267220730.0,7303524,Technology
BA,Boeing Company (The) Common Stock,236.26,185546104901.0,5786798,Industrials
ANET,Arista Networks Inc. Common Stock,140.66,177131037946.0,6935346,Telecommunications
APH,Amphenol Corporation Common Stock,144.04,176312955372.0,8910091,Technology
ISRG,Intuitive Surgical Inc. Common Stock,496.12,176187213180.0,1933099,Health Care
