symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,185.81,4515183000000.0,159746062,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.43,4059700810000.0,24569549,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.97,4054149990000.0,33470295,Technology
AAPL,Apple Inc. Common Stock,261.05,3836893582300.0,45694677,Technology
MSFT,Microsoft Corporation Common Stock,470.67,3498197190879.0,28512029,Technology
AMZN,Amazon.com Inc. Common Stock,242.6,2593446404269.0,38316648,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,354.61,1681303101863.0,18286880,Technology
META,Meta Platforms Inc. Class A Common Stock,631.09,1590679761191.0,18002962,Technology
TSLA,Tesla Inc. Common Stock,447.2,1487306331482.0,53553341,Industrials
BRK/B,Berkshire Hathaway Inc.,495.24,1092653643374.0,4253302,
BRK/A,Berkshire Hathaway Inc.,742300.0,1091829770200.0,325,
LLY,Eli Lilly and Company Common Stock,1077.19,1018357929203.0,2192784,Health Care
WMT,Walmart Inc. Common Stock,120.36,959289295787.0,31214030,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,310.9,846351347516.0,19322963,Finance
V,Visa Inc.,327.88,631406751362.0,20368633,Real Estate
ORCL,Oracle Corporation Common Stock,202.29,581205467700.0,15829036,Technology
XOM,Exxon Mobil Corporation Common Stock,126.54,533640136796.0,21609314,Energy
JNJ,Johnson & Johnson Common Stock,213.65,514745898542.0,11378372,Health Care
MA,Mastercard Incorporated Common Stock,544.99,489398757202.0,8720177,Real Estate
PLTR,Palantir Technologies Inc. Class A Common Stock,178.96,426539767048.0,27715852,Technology
COST,Costco Wholesale Corporation Common Stock,941.93,418093914303.0,2221318,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,54.54,398278107297.0,43503632,Finance
ABBV,AbbVie Inc. Common Stock,220.75,390150157514.0,4871447,Health Care
NFLX,Netflix Inc. Common Stock,90.32,382715044069.0,45009318,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,338.13,380568446422.0,23779252,Technology
HD,Home Depot Inc. (The) Common Stock,379.74,378035531314.0,4784478,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,220.97,359748339094.0,56816141,Technology
GE,GE Aerospace Common Stock,327.23,345166756097.0,2711711,Technology
