symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,183.14,4450302000000.0,159256916,Technology
GOOG,Alphabet Inc. Class C Capital Stock,336.31,4058252770000.0,17818121,Technology
GOOGL,Alphabet Inc. Class A Common Stock,335.84,4052581280000.0,28484397,Technology
AAPL,Apple Inc. Common Stock,259.96,3820872842960.0,39984733,Technology
MSFT,Microsoft Corporation Common Stock,459.38,3414285647154.0,28154024,Technology
AMZN,Amazon.com Inc. Common Stock,236.65,2529839619003.0,41329983,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,339.89,1611511551542.0,30052605,Technology
META,Meta Platforms Inc. Class A Common Stock,615.52,1551435146505.0,15460154,Technology
TSLA,Tesla Inc. Common Stock,439.2,1460699778146.0,57105053,Industrials
BRK/A,Berkshire Hathaway Inc.,743437.69,1093503168841.0,457,
BRK/B,Berkshire Hathaway Inc.,493.15,1088042452609.0,5030483,
LLY,Eli Lilly and Company Common Stock,1073.29,1014670932551.0,1911350,Health Care
WMT,Walmart Inc. Common Stock,120.04,956738842359.0,32760518,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,307.87,838102892762.0,25935794,Finance
V,Visa Inc.,329.17,633890936763.0,9386146,Real Estate
ORCL,Oracle Corporation Common Stock,193.61,556266699300.0,22447804,Technology
XOM,Exxon Mobil Corporation Common Stock,130.2,549074962943.0,27576283,Energy
JNJ,Johnson & Johnson Common Stock,218.55,526551444542.0,11857911,Health Care
MA,Mastercard Incorporated Common Stock,546.82,491042089603.0,3943660,Real Estate
PLTR,Palantir Technologies Inc. Class A Common Stock,178.4,425205042699.0,33582210,Technology
COST,Costco Wholesale Corporation Common Stock,950.98,422110932473.0,2893460,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,221.89,392164975994.0,8426368,Health Care
BAC,Bank of America Corporation Common Stock,52.48,383234966464.0,84711745,Finance
NFLX,Netflix Inc. Common Stock,88.55,375214981757.0,49602298,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,333.35,375188512154.0,20174903,Technology
HD,Home Depot Inc. (The) Common Stock,375.95,374262542786.0,4959060,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,223.6,364030088344.0,40401951,Technology
PG,Procter & Gamble Company (The) Common Stock,146.35,341980954896.0,13473003,Consumer Discretionary
CVX,Chevron Corporation Common Stock,167.24,336741351882.0,16400158,Energy
GE,GE Aerospace Common Stock,318.88,336359059940.0,3922549,Technology
KO,Coca-Cola Company (The) Common Stock,71.44,307306935887.0,16727533,Consumer Staples
UNH,UnitedHealth Group Incorporated Common Stock (DE),334.96,303419704155.0,5732606,Health Care
CAT,Caterpillar Inc. Common Stock,638.75,298921966945.0,2105657,Industrials
CSCO,Cisco Systems Inc. Common Stock (DE),74.41,294000946433.0,17775379,Telecommunications
IBM,International Business Machines Corporation Common Stock,309.03,288861220710.0,3770297,Technology
MS,Morgan Stanley Common Stock,180.78,287315337243.0,8429904,Finance
WFC,Wells Fargo & Company Common Stock,89.25,280163295374.0,33773247,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,932.67,279734324354.0,2510729,Finance
MRK,Merck & Company Inc. Common Stock (new),111.01,275529321721.0,11960157,Health Care
RTX,RTX Corporation Common Stock,198.84,266599092947.0,5244688,Industrials
PM,Philip Morris International Inc Common Stock,171.08,266309757179.0,6383039,Health Care
LRCX,Lam Research Corporation Common Stock,208.79,262246503700.0,18181270,Technology
AXP,American Express Company Common Stock,358.26,246787993204.0,3582775,Finance
AMAT,Applied Materials Inc. Common Stock,301.89,239381672762.0,6542956,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,621.83,233626542328.0,2460437,Industrials
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,153,Telecommunications
CRM,Salesforce Inc. Common Stock,239.57,224477090000.0,10146326,Technology
MCD,McDonald's Corporation Common Stock,308.13,219436119866.0,2948977,Consumer Discretionary
ABT,Abbott Laboratories Common Stock,125.0,217358993375.0,7187180,Health Care
TMUS,T-Mobile US Inc. Common Stock,192.02,214775642325.0,5291730,Telecommunications
INTC,Intel Corporation Common Stock,48.72,213247440000.0,147803495,Technology
APP,Applovin Corporation Class A Common Stock,617.76,208775080800.0,8432063,Technology
LIN,Linde plc Ordinary Shares,439.98,205448190221.0,2542194,Basic Materials
DIS,Walt Disney Company (The) Common Stock,113.53,202683842686.0,8950934,Consumer Discretionary
C,Citigroup Inc. Common Stock,112.41,201131408933.0,27967716,Finance
PEP,PepsiCo Inc. Common Stock,145.92,199522270602.0,8327845,Consumer Staples
ISRG,Intuitive Surgical Inc. Common Stock,546.76,193824272873.0,3602113,Health Care
KLAC,KLA Corporation Common Stock,1434.5,188482308861.0,895154,Technology
BA,Boeing Company (The) Common Stock,242.61,184406761491.0,7738297,Industrials
SCHW,Charles Schwab Corporation (The) Common Stock,101.92,181105395598.0,6641846,Finance
APH,Amphenol Corporation Common Stock,146.75,179630145799.0,9419669,Technology
AMGN,Amgen Inc. Common Stock,328.97,177143986339.0,1897416,Health Care
QCOM,QUALCOMM Incorporated Common Stock,164.54,176222340000.0,7956771,Technology
UBER,Uber Technologies Inc. Common Stock,84.65,175888341752.0,15507227,Real Estate
TXN,Texas Instruments Incorporated Common Stock,193.45,175773123219.0,7987883,Technology
GEV,GE Vernova Inc. Common Stock,644.18,174779213279.0,2395345,
TJX,TJX Companies Inc. (The) Common Stock,155.13,172266760447.0,5369563,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,81.98,170732341894.0,10281614,Technology
BLK,BlackRock Inc. Common Stock,1091.85,169401519992.0,953912,Finance
DHR,Danaher Corporation Common Stock,237.95,168075878516.0,3135986,Industrials
VZ,Verizon Communications Inc. Common Stock,39.83,167940227227.0,25676037,Telecommunications
T,AT&T Inc.,23.61,167381902577.0,51398293,Telecommunications
BKNG,Booking Holdings Inc. Common Stock,5187.02,167197443081.0,248096,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,545.0,165026000000.0,1144064,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.74,162599765815.0,110110,Telecommunications
INTU,Intuit Inc. Common Stock,566.6,157741440000.0,4832957,Technology
ANET,Arista Networks Inc. Common Stock,125.09,157523969406.0,7411743,Telecommunications
LOW,Lowe's Companies Inc. Common Stock,274.95,154233603102.0,3207622,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,124.07,153931120826.0,4659312,Health Care
COF,Capital One Financial Corporation Common Stock,234.42,149028671684.0,7752596,Finance
SCCO,Southern Copper Corporation Common Stock,180.26,146405699276.0,2187265,Basic Materials
ADI,Analog Devices Inc. Common Stock,297.99,145912024365.0,3597370,Technology
PFE,Pfizer Inc. Common Stock,25.58,145440399180.0,53714256,Health Care
NOW,ServiceNow Inc. Common Stock,134.61,139777771454.0,15635433,Technology
BSX,Boston Scientific Corporation Common Stock,93.74,138964116736.0,7270285,Health Care
DE,Deere & Company Common Stock,512.1,138495108288.0,1890945,Industrials
SYK,Stryker Corporation Common Stock,359.39,137439234855.0,1794990,Health Care
HON,Honeywell International Inc. Common Stock,213.04,135256370792.0,4420424,Industrials
UNP,Union Pacific Corporation Common Stock,227.14,134730564327.0,3015167,Industrials
PANW,Palo Alto Networks Inc. Common Stock,190.93,133078210000.0,5656729,Technology
LMT,Lockheed Martin Corporation Common Stock,572.7,132521517769.0,2638037,Industrials
WELL,Welltower Inc. Common Stock,188.71,129516964995.0,2388538,Real Estate
ADBE,Adobe Inc. Common Stock,304.44,127438584000.0,5708106,Technology
MDT,Medtronic plc. Ordinary Shares,98.74,126586082898.0,9908496,Health Care
NEM,Newmont Corporation,114.15,124567669281.0,8431171,Basic Materials
COP,ConocoPhillips Common Stock,100.34,123991969205.0,13556171,Energy
PLD,Prologis Inc. Common Stock,132.21,122805506070.0,2745925,Real Estate
PGR,Progressive Corporation (The) Common Stock,205.5,120504631998.0,3933329,Finance
CEG,Constellation Energy Corporation Common Stock ,330.38,119715002161.0,2447403,Utilities
PH,Parker-Hannifin Corporation Common Stock,936.21,118137249471.0,606048,Industrials
KKR,KKR & Co. Inc. Common Stock,132.08,117729958393.0,6821223,Finance
BX,Blackstone Inc. Common Stock,158.71,117199537736.0,2942638,Finance
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,460.7,116141751308.0,3751664,Technology
BMY,Bristol-Myers Squibb Company Common Stock,57.02,116078637600.0,13350029,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,449.53,114054226099.0,1295379,Health Care
HCA,HCA Healthcare Inc. Common Stock,478.84,109268367076.0,869504,Health Care
HOOD,Robinhood Markets Inc. Class A Common Stock,119.67,107605931953.0,17789412,Finance
ADP,Automatic Data Processing Inc. Common Stock,258.5,104550000324.0,1894343,Industrials
SBUX,Starbucks Corporation Common Stock,91.15,103646665000.0,8372269,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,28.42,103559481832.0,27311999,Telecommunications
MO,Altria Group Inc.,61.47,103187940301.0,10389196,Health Care
MCK,McKesson Corporation Common Stock,834.16,102957574364.0,492907,Health Care
CVS,CVS Health Corporation Common Stock,79.33,100704079035.0,4486364,Consumer Staples
CVNA,Carvana Co. Class A Common Stock,458.61,99767241137.0,3129809,Consumer Discretionary
CME,CME Group Inc. Class A Common Stock,275.23,99247015154.0,1758888,Finance
GD,General Dynamics Corporation Common Stock,366.0,98864081772.0,1166681,Industrials
ICE,Intercontinental Exchange Inc. Common Stock,172.94,98606684490.0,5260649,Finance
SO,Southern Company (The) Common Stock,88.42,97359690218.0,5134516,Utilities
NKE,Nike Inc. Common Stock,65.57,97068739669.0,15926588,Consumer Discretionary
SNPS,Synopsys Inc. Common Stock,505.34,96680742220.0,1499638,Technology
MCO,Moody's Corporation Common Stock,535.98,95618832000.0,671107,Finance
NOC,Northrop Grumman Corporation Common Stock,653.14,93216184560.0,1480427,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,118.68,92292834064.0,4554887,Utilities
DASH,DoorDash Inc. Class A Common Stock,213.13,91858714354.0,4339670,Technology
UPS,United Parcel Service Inc. Common Stock,107.4,91116613333.0,4040402,Industrials
MMM,3M Company Common Stock,169.99,90302945910.0,3121922,Health Care
MRSH,Marsh,183.27,89785747603.0,1696578,
HWM,Howmet Aerospace Inc. Common Stock,220.25,88554213206.0,2143120,Industrials
WM,Waste Management Inc. Common Stock,218.79,88143282088.0,1839004,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,354.35,87841066332.0,1921651,Consumer Discretionary
BK,The Bank of New York Mellon Corporation Common Stock,124.59,86882727359.0,6127139,Finance
FCX,Freeport-McMoRan Inc. Common Stock,60.35,86658415331.0,19708612,Basic Materials
MAR,Marriott International Class A Common Stock,319.68,85786701826.0,1442002,Consumer Discretionary
CDNS,Cadence Design Systems Inc. Common Stock,313.17,85245187170.0,2039673,Technology
APO,Apollo Global Management Inc. (New) Common Stock,144.06,83615675866.0,2234485,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,212.32,83263082316.0,3026614,Finance
EMR,Emerson Electric Company Common Stock,148.15,83230670000.0,4138762,Technology
USB,U.S. Bancorp Common Stock,53.5,83162222585.0,15907165,Finance
AMT,American Tower Corporation (REIT) Common Stock,177.48,83086662650.0,3604701,Real Estate
ELV,Elevance Health Inc. Common Stock,372.84,82859500397.0,1143729,Health Care
ABNB,Airbnb Inc. Class A Common Stock,132.79,81738852099.0,7680540,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,95.02,80206770822.0,4903865,Consumer Discretionary
