symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.23,4525389000000.0,187602401,Technology
GOOG,Alphabet Inc. Class C Capital Stock,330.34,3986212780000.0,21784764,Technology
GOOGL,Alphabet Inc. Class A Common Stock,330.0,3982110000000.0,40244914,Technology
AAPL,Apple Inc. Common Stock,255.53,3755761030780.0,72014020,Technology
MSFT,Microsoft Corporation Common Stock,459.86,3417853188428.0,33795416,Technology
AMZN,Amazon.com Inc. Common Stock,239.12,2556244452550.0,45823243,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,351.71,1667553407846.0,31214375,Technology
META,Meta Platforms Inc. Class A Common Stock,620.25,1563357242039.0,16868236,Technology
TSLA,Tesla Inc. Common Stock,437.5,1455045885563.0,60041502,Industrials
BRK/A,Berkshire Hathaway Inc.,740750.0,1089549915500.0,291,
BRK/B,Berkshire Hathaway Inc.,493.29,1088351336201.0,4804328,
LLY,Eli Lilly and Company Common Stock,1038.4,981686493269.0,3816914,Health Care
WMT,Walmart Inc. Common Stock,119.7,954028985591.0,415036199,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,312.47,850625299319.0,14637541,Finance
V,Visa Inc.,328.3,632215555911.0,8305443,Real Estate
ORCL,Oracle Corporation Common Stock,191.09,549026411700.0,19076917,Technology
XOM,Exxon Mobil Corporation Common Stock,129.89,547767641602.0,16523141,Energy
JNJ,Johnson & Johnson Common Stock,218.66,526816467003.0,9957570,Health Care
MA,Mastercard Incorporated Common Stock,539.49,484459780038.0,3496129,Real Estate
COST,Costco Wholesale Corporation Common Stock,963.61,427717003134.0,3860108,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,362.75,408278484428.0,47744909,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,170.96,407472276344.0,59234944,Technology
BAC,Bank of America Corporation Common Stock,52.97,386813189284.0,52041674,Finance
ABBV,AbbVie Inc. Common Stock,214.35,378838895869.0,8648480,Health Care
HD,Home Depot Inc. (The) Common Stock,380.17,378463601252.0,3707989,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,231.83,377428870218.0,42390413,Technology
NFLX,Netflix Inc. Common Stock,88.0,372884453920.0,47299146,Consumer Discretionary
GE,GE Aerospace Common Stock,325.12,342941098744.0,4037164,Technology
PG,Procter & Gamble Company (The) Common Stock,144.53,337728099837.0,11518834,Consumer Discretionary
CVX,Chevron Corporation Common Stock,166.26,334768100717.0,9719835,Energy
KO,Coca-Cola Company (The) Common Stock,70.44,303005327042.0,19910855,Consumer Staples
CAT,Caterpillar Inc. Common Stock,646.89,302731320856.0,2551445,Industrials
MS,Morgan Stanley Common Stock,189.09,300522497617.0,8365561,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),331.02,299850699992.0,8015714,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),75.19,297082800192.0,25630612,Telecommunications
GS,Goldman Sachs Group Inc. (The) Common Stock,962.0,288531227582.0,3066466,Finance
IBM,International Business Machines Corporation Common Stock,305.67,285720510418.0,6165716,Technology
LRCX,Lam Research Corporation Common Stock,222.96,280044448800.0,14357100,Technology
WFC,Wells Fargo & Company Common Stock,88.38,277432291822.0,26958883,Finance
RTX,RTX Corporation Common Stock,201.92,270728670529.0,4806343,Industrials
PM,Philip Morris International Inc Common Stock,173.62,270263619601.0,5056067,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.83,270118512593.0,14814076,Health Care
AMAT,Applied Materials Inc. Common Stock,327.01,259300410116.0,11395547,Technology
AXP,American Express Company Common Stock,364.79,251286194498.0,3546734,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,618.72,232458090264.0,2879694,Industrials
CCZ,Comcast Holdings ZONES,63.18,230221254826.0,23,Telecommunications
MCD,McDonald's Corporation Common Stock,307.43,218937611821.0,2565063,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,227.11,212802070000.0,13842213,Technology
ABT,Abbott Laboratories Common Stock,121.76,211725048267.0,10338271,Health Care
C,Citigroup Inc. Common Stock,118.04,211204977408.0,17152299,Finance
TMUS,T-Mobile US Inc. Common Stock,186.32,208400154556.0,8246794,Telecommunications
