symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,216.61,5263623000000.0,185570530,Technology
GOOGL,Alphabet Inc. Class A Common Stock,350.34,4238062980000.0,28529737,Technology
GOOG,Alphabet Inc. Class C Capital Stock,348.52,4216046440000.0,17400375,Technology
AAPL,Apple Inc. Common Stock,267.61,3928819875400.0,41402875,Technology
MSFT,Microsoft Corporation Common Stock,424.82,3154555744066.0,30814358,Technology
AMZN,Amazon.com Inc. Common Stock,261.12,2808150229755.0,44841652,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,418.2,1980038234549.0,17421309,Technology
META,Meta Platforms Inc. Class A Common Stock,678.62,1722624822560.0,12783798,Technology
TSLA,Tesla Inc. Common Stock,378.67,1422179958232.0,66571898,Industrials
BRK/B,Berkshire Hathaway Inc.,472.81,1043166079323.0,4882562,Uncategorized
BRK/A,Berkshire Hathaway Inc.,708600.05,1042261389944.0,310,Uncategorized
WMT,Walmart Inc. Common Stock,127.59,1017198835103.0,17022469,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,311.63,835860102985.0,7919258,Finance
LLY,Eli Lilly and Company Common Stock,868.27,820357889806.0,2694375,Health Care
XOM,Exxon Mobil Corporation Common Stock,148.19,617472676100.0,13937240,Energy
V,Visa Inc.,309.65,593292281603.0,6257770,Real Estate
MU,Micron Technology Inc. Common Stock,524.56,591564173793.0,41085825,Technology
AMD,Advanced Micro Devices Inc. Common Stock,334.63,545560265617.0,50437900,Technology
JNJ,Johnson & Johnson Common Stock,225.34,542442272245.0,7894228,Health Care
ORCL,Oracle Corporation Common Stock,172.96,497440916160.0,21533898,Technology
MA,Mastercard Incorporated Common Stock,506.43,451640508660.0,2531120,Real Estate
COST,Costco Wholesale Corporation Common Stock,998.01,442769671445.0,1617259,Consumer Discretionary
INTC,Intel Corporation Common Stock,84.99,426082522091.0,178397449,Technology
CAT,Caterpillar Inc. Common Stock,828.79,385625487888.0,1986478,Industrials
NFLX,Netflix Inc. Common Stock,91.37,384740661503.0,29590631,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,52.63,376078674196.0,28038584,Finance
CVX,Chevron Corporation Common Stock,184.78,368134525777.0,10831565,Energy
ABBV,AbbVie Inc. Common Stock,197.38,349118317972.0,7466796,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),88.26,348617559887.0,13809180,Telecommunications
PG,Procter & Gamble Company (The) Common Stock,148.4,344881701654.0,9165662,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,143.1,342104978744.0,31192061,Technology
HD,Home Depot Inc. (The) Common Stock,332.3,330979990753.0,3282126,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,75.44,324705293041.0,15790441,Consumer Staples
LRCX,Lam Research Corporation Common Stock,259.47,324485657370.0,8089140,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),354.69,322134132814.0,7248414,Health Care
AMAT,Applied Materials Inc. Common Stock,404.86,321300890754.0,5659985,Technology
GEV,GE Vernova Inc. Common Stock,1120.23,301028199999.0,3842171,Uncategorized
MS,Morgan Stanley Common Stock,190.18,300748144287.0,4162171,Finance
GE,GE Aerospace Common Stock,284.56,296892043592.0,5209798,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,937.81,276648268747.0,1222365,Finance
MRK,Merck & Company Inc. Common Stock (new),110.23,272409721299.0,9132155,Health Care
PM,Philip Morris International Inc Common Stock,160.9,250469744261.0,4616594,Health Care
KLAC,KLA Corporation Common Stock,1900.0,249045560900.0,1119147,Technology
WFC,Wells Fargo & Company Common Stock,80.56,248557494930.0,20109813,Finance
TXN,Texas Instruments Incorporated Common Stock,269.5,245369880102.0,9960627,Technology
LIN,Linde plc Ordinary Shares,510.75,236678565177.0,1773765,Basic Materials
RTX,RTX Corporation Common Stock,173.38,233487972747.0,6507507,Industrials
CCZ,Comcast Holdings ZONES,64.54,230551631069.0,3,Telecommunications
C,Citigroup Inc. Common Stock,129.14,225678219709.0,6155236,Finance
AXP,American Express Company Common Stock,318.84,217552963086.0,2552123,Finance
ANET,Arista Networks Inc. Common Stock,172.47,217168952972.0,6778346,Telecommunications
IBM,International Business Machines Corporation Common Stock,228.05,214340838104.0,8049011,Technology
PEP,PepsiCo Inc. Common Stock,154.1,210618997342.0,4076530,Consumer Staples
MCD,McDonald's Corporation Common Stock,290.21,206289286793.0,4975571,Consumer Discretionary
TMUS,T-Mobile US Inc. Common Stock,182.75,201365415552.0,8394214,Telecommunications
VZ,Verizon Communications Inc. Common Stock,47.1,198652924313.0,37902836,Telecommunications
NEE,NextEra Energy Inc. Common Stock,94.83,197752930272.0,7769732,Technology
ADI,Analog Devices Inc. Common Stock,392.59,191664069997.0,2763152,Technology
AMGN,Amgen Inc. Common Stock,340.18,183590214411.0,2648047,Health Care
APH,Amphenol Corporation Common Stock,148.64,182742580586.0,6346279,Technology
BA,Boeing Company (The) Common Stock,231.33,182357978230.0,4400485,Industrials
DIS,Walt Disney Company (The) Common Stock,102.35,181315056750.0,6523423,Consumer Discretionary
T,AT&T Inc.,25.52,178220356164.0,32602614,Telecommunications
TJX,TJX Companies Inc. (The) Common Stock,157.48,174300541792.0,3799537,Consumer Discretionary
TMO,Thermo Fisher Scientific Inc Common Stock,468.04,173869485562.0,2279995,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,470.99,166807156954.0,2028016,Health Care
CRM,Salesforce Inc. Common Stock,180.18,166306140000.0,11902309,Technology
BLK,BlackRock Inc. Common Stock,1056.86,164198767491.0,532465,Finance
ABT,Abbott Laboratories Common Stock,92.8,161625799667.0,15198802,Health Care
QCOM,QUALCOMM Incorporated Common Stock,150.26,160327420000.0,41671870,Technology
UNP,Union Pacific Corporation Common Stock,268.91,159655420108.0,2829287,Industrials
GILD,Gilead Sciences Inc. Common Stock,127.75,158591472452.0,8169716,Health Care
SNDK,Sandisk Corporation Common Stock,1070.2,157962560234.0,12939087,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,90.76,157749905265.0,8398230,Finance
UBER,Uber Technologies Inc. Common Stock,76.27,155815517581.0,14660246,Real Estate
APP,Applovin Corporation Class A Common Stock,460.29,154792966407.0,3520489,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.59,154376822513.0,58516,Telecommunications
DE,Deere & Company Common Stock,567.69,153337202919.0,1035212,Industrials
PFE,Pfizer Inc. Common Stock,26.79,152391060696.0,34735332,Health Care
PANW,Palo Alto Networks Inc. Common Stock,182.9,149246400000.0,7886240,Technology
COP,ConocoPhillips Common Stock,121.68,148547889819.0,12214184,Energy
WELL,Welltower Inc. Common Stock,210.0,147951402690.0,2114027,Real Estate
SCCO,Southern Copper Corporation Common Stock,178.12,147138705103.0,1569369,Basic Materials
GLW,Corning Incorporated Common Stock,168.01,144143861793.0,11716421,Industrials
DELL,Dell Technologies Inc. Class C Common Stock ,215.97,139462292962.0,5818542,Technology
BKNG,Booking Holdings Inc. Common Stock,177.52,139032163956.0,5732362,Consumer Discretionary
MRVL,Marvell Technology Inc. Common Stock,158.21,138348038941.0,30235922,Technology
WDC,Western Digital Corporation Common Stock,400.73,135862666483.0,5772781,Technology
LOW,Lowe's Companies Inc. Common Stock,242.55,135843384704.0,2854441,Consumer Discretionary
HON,Honeywell International Inc. Common Stock,212.05,134366143884.0,3614486,Industrials
SPGI,S&P Global Inc. Common Stock,437.22,132537514106.0,2235261,Finance
PLD,Prologis Inc. Common Stock,140.02,130530939254.0,2823507,Real Estate
DHR,Danaher Corporation Common Stock,180.62,127837530649.0,5322417,Industrials
SYK,Stryker Corporation Common Stock,329.01,126005649080.0,2022732,Health Care
NEM,Newmont Corporation,116.08,123921524845.0,7166546,Basic Materials
VRT,Vertiv Holdings LLC Class A Common Stock,322.43,123848205543.0,5436808,Technology
COF,Capital One Financial Corporation Common Stock,194.11,123103767314.0,3579379,Finance
