symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,171.88,4176684000000.0,204721522,Technology
AAPL,Apple Inc. Common Stock,275.91,4050673337400.0,52713710,Technology
GOOG,Alphabet Inc. Class C Capital Stock,331.33,3998159110000.0,51617346,Technology
GOOGL,Alphabet Inc. Class A Common Stock,331.25,3997193750000.0,87796783,Technology
MSFT,Microsoft Corporation Common Stock,393.67,2923247398349.0,65989729,Technology
AMZN,Amazon.com Inc. Common Stock,222.69,2380604203490.0,101076984,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,670.21,1695333367527.0,16980744,Technology
TSLA,Tesla Inc. Common Stock,397.21,1490503508365.0,72215581,Industrials
AVGO,Broadcom Inc. Common Stock,310.51,1472212927327.0,42618373,Technology
BRK/A,Berkshire Hathaway Inc.,756943.0,1113367778182.0,275,
BRK/B,Berkshire Hathaway Inc.,503.89,1111738236733.0,5013884,
WMT,Walmart Inc. Common Stock,126.94,1011732994410.0,30462948,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1020.84,965085554496.0,7705957,Health Care
JPM,JP Morgan Chase & Co. Common Stock,310.16,844336873417.0,9364175,Finance
V,Visa Inc.,329.13,630616142884.0,8330749,Real Estate
XOM,Exxon Mobil Corporation Common Stock,146.08,616043552893.0,18380537,Energy
JNJ,Johnson & Johnson Common Stock,237.79,572906282305.0,10255131,Health Care
MA,Mastercard Incorporated Common Stock,551.89,495594928553.0,4620702,Real Estate
COST,Costco Wholesale Corporation Common Stock,989.29,439115569608.0,2984984,Consumer Discretionary
MU,Micron Technology Inc. Common Stock,382.89,430946240944.0,38498421,Technology
BAC,Bank of America Corporation Common Stock,54.94,401199105517.0,32907239,Finance
ORCL,Oracle Corporation Common Stock,136.48,392255939680.0,42523854,Technology
ABBV,AbbVie Inc. Common Stock,219.02,387092582101.0,10786553,Health Care
HD,Home Depot Inc. (The) Common Stock,382.37,380653726519.0,3756195,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,158.61,368609748648.0,13065976,Consumer Discretionary
CVX,Chevron Corporation Common Stock,179.23,360883475830.0,10447638,Energy
NFLX,Netflix Inc. Common Stock,80.87,341446253071.0,54532115,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,78.51,337719310421.0,21597034,Consumer Staples
CSCO,Cisco Systems Inc. Common Stock (DE),82.36,325412148209.0,24211245,Telecommunications
GE,GE Aerospace Common Stock,306.37,321325026308.0,4456038,Technology
CAT,Caterpillar Inc. Common Stock,678.31,317435239763.0,2785001,Industrials
AMD,Advanced Micro Devices Inc. Common Stock,192.5,313397996450.0,61844966,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.01,309870558303.0,92832877,Technology
MRK,Merck & Company Inc. Common Stock (new),119.75,297222198686.0,23997527,Health Care
WFC,Wells Fargo & Company Common Stock,92.01,288827168709.0,12610926,Finance
PM,Philip Morris International Inc Common Stock,182.0,283308252318.0,7386647,Health Care
MS,Morgan Stanley Common Stock,175.84,279464149246.0,9566001,Finance
IBM,International Business Machines Corporation Common Stock,289.89,270970388867.0,5463325,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,890.41,267059345480.0,3210333,Finance
LRCX,Lam Research Corporation Common Stock,213.31,266375342010.0,10908945,Technology
RTX,RTX Corporation Common Stock,195.97,262751077474.0,5531243,Industrials
AXP,American Express Company Common Stock,354.62,244280573187.0,4070856,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),268.55,243262961401.0,12943758,Health Care
AMAT,Applied Materials Inc. Common Stock,303.99,240974459524.0,8502938,Technology
INTC,Intel Corporation Common Stock,48.24,240958800000.0,113531317,Technology
CCZ,Comcast Holdings ZONES,63.84,232626225199.0,105,Telecommunications
MCD,McDonald's Corporation Common Stock,323.48,230367689138.0,3931650,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,167.53,228954715849.0,11017297,Consumer Staples
TMUS,T-Mobile US Inc. Common Stock,201.86,225781747524.0,7192264,Telecommunications
LIN,Linde plc Ordinary Shares,459.69,214651753632.0,3450330,Basic Materials
C,Citigroup Inc. Common Stock,115.74,207089665243.0,18688448,Finance
TMO,Thermo Fisher Scientific Inc Common Stock,542.36,203769022879.0,3224918,Industrials
TXN,Texas Instruments Incorporated Common Stock,223.98,203513384020.0,11037203,Technology
GEV,GE Vernova Inc. Common Stock,737.53,198786065584.0,3601627,
VZ,Verizon Communications Inc. Common Stock,47.1,198593640532.0,42838064,Telecommunications
AMGN,Amgen Inc. Common Stock,367.8,198053190794.0,4005436,Health Care
T,AT&T Inc.,27.31,193612865708.0,43670859,Telecommunications
ABT,Abbott Laboratories Common Stock,109.08,189676151979.0,13546400,Health Care
BA,Boeing Company (The) Common Stock,236.95,186087994397.0,7363739,Industrials
DIS,Walt Disney Company (The) Common Stock,104.97,185956438759.0,11832596,Consumer Discretionary
NEE,NextEra Energy Inc. Common Stock,89.21,185789609910.0,9795591,Technology
GILD,Gilead Sciences Inc. Common Stock,149.37,185320315288.0,9138006,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,102.0,181247550540.0,9678585,Finance
CRM,Salesforce Inc. Common Stock,189.97,178001890000.0,21929112,Technology
KLAC,KLA Corporation Common Stock,1331.03,174466901539.0,1300305,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.4,172566586563.0,7473373,Consumer Discretionary
ISRG,Intuitive Surgical Inc. Common Stock,476.32,169155634488.0,2908147,Health Care
BLK,BlackRock Inc. Common Stock,1054.8,163653178813.0,755628,Finance
ANET,Arista Networks Inc. Common Stock,128.67,162032209957.0,9631069,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.37,159954123188.0,55535,Telecommunications
ADI,Analog Devices Inc. Common Stock,322.12,157397043021.0,5932208,Technology
UBER,Uber Technologies Inc. Common Stock,75.21,156273622955.0,33054775,Real Estate
