symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,210.69,5098698000000.0,241274376,Technology
GOOGL,Alphabet Inc. Class A Common Stock,368.03,4459051480000.0,44470189,Technology
GOOG,Alphabet Inc. Class C Capital Stock,367.46,4452145360000.0,29339162,Technology
AAPL,Apple Inc. Common Stock,298.01,4376978961560.0,85962375,Technology
MSFT,Microsoft Corporation Common Stock,379.4,2818348126698.0,59714271,Technology
AMZN,Amazon.com Inc. Common Stock,244.39,2628929975064.0,75624479,Consumer Discretionary
SPCX,Space Exploration Technologies Corp. Class A Common Stock,185.0,2421807983525.0,272128423,Technology
AVGO,Broadcom Inc. Common Stock,411.35,1957030614447.0,45076488,Technology
TSLA,Tesla Inc. Common Stock,400.49,1504129853097.0,58385717,Industrials
META,Meta Platforms Inc. Class A Common Stock,577.22,1465228699535.0,28825297,Technology
MU,Micron Technology Inc. Common Stock,1133.99,1278839136493.0,64643103,Technology
BRK/B,Berkshire Hathaway Inc.,489.46,1079901163650.0,8882323,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733609.77,1079047536839.0,518,Uncategorized
LLY,Eli Lilly and Company Common Stock,1098.57,1034568856389.0,4470720,Health Care
WMT,Walmart Inc. Common Stock,117.18,932527715383.0,36526786,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,537.37,876235865379.0,43806393,Technology
JPM,JP Morgan Chase & Co. Common Stock,325.22,871430703362.0,20111052,Finance
INTC,Intel Corporation Common Stock,133.99,673433740000.0,233907128,Technology
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,51.45,623368200000.0,859784,Technology
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,51.38,622520080000.0,2502574,Technology
V,Visa Inc.,327.24,619945694249.0,14716772,Consumer Discretionary
XOM,Exxon Mobil Corporation Common Stock,137.81,571215168395.0,48063459,Energy
JNJ,Johnson & Johnson Common Stock,228.39,549784284007.0,18989779,Health Care
ORCL,Oracle Corporation Common Stock,184.29,530026517340.0,31386108,Technology
AMAT,Applied Materials Inc. Common Stock,617.11,489960303847.0,16781199,Technology
LRCX,Lam Research Corporation Common Stock,389.04,486522141840.0,22686628,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),119.54,471159099854.0,52284360,Telecommunications
CAT,Caterpillar Inc. Common Stock,985.82,454105192971.0,6175063,Industrials
MA,Mastercard Incorporated Common Stock,489.79,432770536340.0,6675054,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,951.45,421947908066.0,3743113,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,56.2,398828394586.0,70438846,Finance
ABBV,AbbVie Inc. Common Stock,216.49,382492977818.0,9646083,Health Care
GE,GE Aerospace Common Stock,357.64,373139128725.0,7763400,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),400.96,364129580228.0,11896859,Health Care
MS,Morgan Stanley Common Stock,223.17,352002652610.0,11933214,Finance
PG,Procter & Gamble Company (The) Common Stock,150.38,350174714312.0,17076441,Consumer Discretionary
CVX,Chevron Corporation Common Stock,173.63,345801114207.0,19146134,Energy
