symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,186.94,4542642000000.0,189183327,Technology
AAPL,Apple Inc. Common Stock,261.73,3842494772200.0,80857271,Technology
GOOG,Alphabet Inc. Class C Capital Stock,309.37,3742448890000.0,28085888,Technology
GOOGL,Alphabet Inc. Class A Common Stock,309.0,3737973000000.0,47641215,Technology
MSFT,Microsoft Corporation Common Stock,401.84,2983914787900.0,40686129,Technology
AMZN,Amazon.com Inc. Common Stock,199.6,2142690205652.0,83683498,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,649.81,1643730436062.0,14900603,Technology
AVGO,Broadcom Inc. Common Stock,331.17,1570167644015.0,21922464,Technology
TSLA,Tesla Inc. Common Stock,417.07,1565026807567.0,61702538,Industrials
BRK/B,Berkshire Hathaway Inc.,500.01,1103177748614.0,4676390,
BRK/A,Berkshire Hathaway Inc.,749540.0,1102478897960.0,349,
WMT,Walmart Inc. Common Stock,133.64,1065133113069.0,33347261,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1038.27,981563593380.0,3590338,Health Care
JPM,JP Morgan Chase & Co. Common Stock,302.64,823865460959.0,13431697,Finance
XOM,Exxon Mobil Corporation Common Stock,149.93,632279640507.0,30626911,Energy
V,Visa Inc.,324.18,621131896819.0,9389429,Real Estate
JNJ,Johnson & Johnson Common Stock,244.55,589193117194.0,10251955,Health Care
MA,Mastercard Incorporated Common Stock,527.46,473656889986.0,3466191,Real Estate
MU,Micron Technology Inc. Common Stock,413.97,465927068776.0,45426952,Technology
ORCL,Oracle Corporation Common Stock,156.48,449737759680.0,23233986,Technology
COST,Costco Wholesale Corporation Common Stock,998.86,443363399871.0,2966654,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,227.5,402080003780.0,8707752,Health Care
HD,Home Depot Inc. (The) Common Stock,390.22,388468491677.0,3698595,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,52.52,383527066286.0,55455386,Finance
PG,Procter & Gamble Company (The) Common Stock,161.21,374652150429.0,13509842,Consumer Discretionary
CVX,Chevron Corporation Common Stock,182.4,367266339293.0,9661481,Energy
CAT,Caterpillar Inc. Common Stock,758.29,354864247851.0,4891817,Industrials
KO,Coca-Cola Company (The) Common Stock,79.0,339827098755.0,26028856,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,205.94,335278874748.0,32010997,Technology
GE,GE Aerospace Common Stock,312.89,328163291059.0,6158938,Technology
NFLX,Netflix Inc. Common Stock,75.86,320293220699.0,73312249,Consumer Discretionary
PLTR,Palantir Technologies Inc. Class A Common Stock,129.13,307773134326.0,73814789,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),75.0,296332092225.0,68048878,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),119.24,295956367193.0,13450197,Health Care
PM,Philip Morris International Inc Common Stock,188.95,294134606452.0,5563858,Health Care
LRCX,Lam Research Corporation Common Stock,231.29,288828244590.0,10625931,Technology
GS,Goldman Sachs Group Inc. (The) Common Stock,904.55,271300334625.0,3183297,Finance
WFC,Wells Fargo & Company Common Stock,86.29,270871605129.0,16845261,Finance
RTX,RTX Corporation Common Stock,201.14,269987743151.0,6729440,Industrials
MS,Morgan Stanley Common Stock,168.06,267099322807.0,14420171,Finance
AMAT,Applied Materials Inc. Common Stock,328.39,260316466867.0,9589223,Technology
UNH,UnitedHealth Group Incorporated Common Stock (DE),284.37,257593328369.0,12328019,Health Care
IBM,International Business Machines Corporation Common Stock,259.52,242582480661.0,12558572,Technology
TMUS,T-Mobile US Inc. Common Stock,214.68,240121002470.0,15727930,Telecommunications
MCD,McDonald's Corporation Common Stock,332.08,236492216548.0,6496867,Consumer Discretionary
AXP,American Express Company Common Stock,342.88,235426210034.0,4140335,Finance
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,28,Telecommunications
INTC,Intel Corporation Common Stock,46.48,232167600000.0,88024222,Technology
PEP,PepsiCo Inc. Common Stock,167.2,228503721662.0,9514296,Consumer Staples
LIN,Linde plc Ordinary Shares,472.86,220801471040.0,3755990,Basic Materials
GEV,GE Vernova Inc. Common Stock,816.56,220086979124.0,2674641,
VZ,Verizon Communications Inc. Common Stock,49.46,208544404686.0,56125608,Telecommunications
TXN,Texas Instruments Incorporated Common Stock,223.0,202383822602.0,8471628,Technology
T,AT&T Inc.,28.8,201616623389.0,70535653,Telecommunications
C,Citigroup Inc. Common Stock,111.15,198876933573.0,19346353,Finance
AMGN,Amgen Inc. Common Stock,366.2,197191621720.0,2373676,Health Care
ABT,Abbott Laboratories Common Stock,111.47,193832055932.0,11538608,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,509.82,191543482639.0,4741987,Industrials
NEE,NextEra Energy Inc. Common Stock,91.93,191454308250.0,9180079,Technology
KLAC,KLA Corporation Common Stock,1450.85,190172501069.0,1049129,Technology
GILD,Gilead Sciences Inc. Common Stock,151.81,188347573568.0,9890954,Health Care
BA,Boeing Company (The) Common Stock,239.35,187972827428.0,6975073,Industrials
DIS,Walt Disney Company (The) Common Stock,102.38,181368202345.0,25259210,Consumer Discretionary
APH,Amphenol Corporation Common Stock,143.73,175933498165.0,11352122,Technology
CRM,Salesforce Inc. Common Stock,185.43,173747910000.0,16834397,Technology
TJX,TJX Companies Inc. (The) Common Stock,154.18,171211816707.0,6172374,Consumer Discretionary
ANET,Arista Networks Inc. Common Stock,135.12,170154598658.0,16132644,Telecommunications
ISRG,Intuitive Surgical Inc. Common Stock,478.6,169965331428.0,2965376,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,95.08,168951148092.0,24878179,Finance
BLK,BlackRock Inc. Common Stock,1055.63,163781954068.0,1152949,Finance
ADI,Analog Devices Inc. Common Stock,331.36,161911971239.0,4480741,Technology
DE,Deere & Company Common Stock,598.11,161756120324.0,2767096,Industrials
SCCO,Southern Copper Corporation Common Stock,197.85,160692153566.0,1549559,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,285.53,160168469517.0,3659375,Consumer Discretionary
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.36,159882619333.0,95469,Telecommunications
PFE,Pfizer Inc. Common Stock,27.47,156186386453.0,58756495,Health Care
UNP,Union Pacific Corporation Common Stock,261.77,155332082484.0,5965865,Industrials
HON,Honeywell International Inc. Common Stock,239.83,152264999095.0,6533466,Industrials
DHR,Danaher Corporation Common Stock,214.94,151822775071.0,5166541,Industrials
UBER,Uber Technologies Inc. Common Stock,71.22,147983079735.0,33525961,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,138.47,147747490000.0,12408050,Technology
LMT,Lockheed Martin Corporation Common Stock,637.43,146660047383.0,1745053,Industrials
WELL,Welltower Inc. Common Stock,208.14,142852318870.0,6736439,Real Estate
SYK,Stryker Corporation Common Stock,365.85,139909691621.0,2126843,Health Care
COP,ConocoPhillips Common Stock,110.83,136954653648.0,12512123,Energy
BKNG,Booking Holdings Inc. Common Stock,4159.1,134063659967.0,682744,Consumer Discretionary
COF,Capital One Financial Corporation Common Stock,206.89,131526925538.0,6977356,Finance
MDT,Medtronic plc. Ordinary Shares,100.88,129329593303.0,9378544,Health Care
NEM,Newmont Corporation,118.12,128899983316.0,9281051,Basic Materials
PLD,Prologis Inc. Common Stock,136.38,126678881460.0,5085168,Real Estate
APP,Applovin Corporation Class A Common Stock,366.91,123999069050.0,18737299,Technology
PH,Parker-Hannifin Corporation Common Stock,982.21,123971136949.0,603193,Industrials
BMY,Bristol-Myers Squibb Company Common Stock,59.86,121860176196.0,14019594,Health Care
PGR,Progressive Corporation (The) Common Stock,205.45,120475312136.0,4085938,Finance
HCA,HCA Healthcare Inc. Common Stock,535.22,119687073884.0,1657138,Health Care
SPGI,S&P Global Inc. Common Stock,397.2,118683360000.0,5395039,Finance
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,465.02,117984330792.0,1817436,Health Care
CMCSA,Comcast Corporation Class A Common Stock,31.82,115948723149.0,34300209,Telecommunications
PANW,Palo Alto Networks Inc. Common Stock,162.81,113478570000.0,19639961,Technology
GLW,Corning Incorporated Common Stock,131.5,112742892074.0,12263574,Industrials
MO,Altria Group Inc.,67.01,112487780700.0,9406774,Health Care
MCK,McKesson Corporation Common Stock,916.0,112198509696.0,1548042,Health Care
INTU,Intuit Inc. Common Stock,397.96,110792064000.0,4329096,Technology
SBUX,Starbucks Corporation Common Stock,96.76,110234999054.0,9534645,Consumer Discretionary
BSX,Boston Scientific Corporation Common Stock,74.12,109878603931.0,16870217,Health Care
CME,CME Group Inc. Class A Common Stock,301.64,108770372601.0,2466763,Finance
NOW,ServiceNow Inc. Common Stock,103.29,108041340000.0,27185733,Technology
ADBE,Adobe Inc. Common Stock,262.5,107756250000.0,8652056,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,411.54,103748591998.0,3497995,Technology
SO,Southern Company (The) Common Stock,92.56,101918264268.0,13099508,Utilities
UPS,United Parcel Service Inc. Common Stock,118.07,100168887674.0,10171428,Industrials
CEG,Constellation Energy Corporation Common Stock ,276.12,100053594033.0,4891620,Utilities
CVS,CVS Health Corporation Common Stock,77.93,99143408140.0,8055952,Consumer Staples
