symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,197.2999,4794387570000.0,143500810,Technology
AAPL,Apple Inc. Common Stock,273.56,4016172658400.0,18230474,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.195,3764525915000.0,17449814,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.185,3764404945000.0,11938341,Technology
MSFT,Microsoft Corporation Common Stock,398.26,2957331035808.0,26479359,Technology
AMZN,Amazon.com Inc. Common Stock,210.34,2257983255796.0,27294870,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,652.34,1650130211386.0,6480015,Technology
AVGO,Broadcom Inc. Common Stock,333.96,1583395797914.0,11074757,Technology
TSLA,Tesla Inc. Common Stock,415.92,1560711510785.0,41052044,Industrials
BRK/B,Berkshire Hathaway Inc.,493.46,1088726409134.0,1697719,
BRK/A,Berkshire Hathaway Inc.,740020.03,1088476221606.0,143,
WMT,Walmart Inc. Common Stock,126.105,1005077904995.0,9490655,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1030.57,972195856329.0,1465069,Health Care
JPM,JP Morgan Chase & Co. Common Stock,303.35,818144770956.0,4753426,Finance
XOM,Exxon Mobil Corporation Common Stock,149.165,621535270467.0,7965688,Energy
V,Visa Inc.,312.735,599203170312.0,5226030,Real Estate
JNJ,Johnson & Johnson Common Stock,244.575,589401032272.0,3990250,Health Care
MU,Micron Technology Inc. Common Stock,430.11,484092788249.0,20938238,Technology
MA,Mastercard Incorporated Common Stock,509.34,454235682485.0,2698369,Real Estate
COST,Costco Wholesale Corporation Common Stock,994.5503,441450455871.0,613690,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,149.46,429561640860.0,19185197,Technology
ABBV,AbbVie Inc. Common Stock,226.78,400985368541.0,2770028,Health Care
PG,Procter & Gamble Company (The) Common Stock,163.4408,379836531157.0,4623037,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,51.585,376699232947.0,20523860,Finance
HD,Home Depot Inc. (The) Common Stock,376.21,374521375772.0,2935396,Consumer Discretionary
CVX,Chevron Corporation Common Stock,184.105,370699393616.0,4418863,Energy
GE,GE Aerospace Common Stock,344.1699,360970075961.0,2483234,Technology
CAT,Caterpillar Inc. Common Stock,769.425,358003705424.0,1653117,Industrials
NFLX,Netflix Inc. Common Stock,82.775,349489471966.0,49082048,Consumer Discretionary
KO,Coca-Cola Company (The) Common Stock,80.215,344982500980.0,11140554,Consumer Staples
AMD,Advanced Micro Devices Inc. Common Stock,211.37,344119140310.0,33107337,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,134.51,321569117337.0,39823032,Technology
AMAT,Applied Materials Inc. Common Stock,394.205,312844977621.0,4803706,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.99,312002051388.0,11632459,Telecommunications
LRCX,Lam Research Corporation Common Stock,249.34,311368561140.0,4769629,Technology
MRK,Merck & Company Inc. Common Stock (new),122.975,305226721365.0,6104183,Health Care
PM,Philip Morris International Inc Common Stock,190.25,296158289905.0,3062192,Health Care
GS,Goldman Sachs Group Inc. (The) Common Stock,920.745,276157676861.0,1138411,Finance
MS,Morgan Stanley Common Stock,173.83,276017739609.0,3882798,Finance
WFC,Wells Fargo & Company Common Stock,86.635,271954589296.0,10155674,Finance
RTX,RTX Corporation Common Stock,196.4601,263705971056.0,4173522,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),283.5875,256884509649.0,8213945,Health Care
TMUS,T-Mobile US Inc. Common Stock,218.57,240834138863.0,2541254,Telecommunications
GEV,GE Vernova Inc. Common Stock,882.52,237865142569.0,1474006,
LIN,Linde plc Ordinary Shares,507.56,237004598911.0,2059033,Basic Materials
MCD,McDonald's Corporation Common Stock,332.38,236705862853.0,1279430,Consumer Discretionary
INTC,Intel Corporation Common Stock,46.9151,234340924500.0,55884668,Technology
CCZ,Comcast Holdings ZONES,64.38,231629325094.0,7,Telecommunications
PEP,PepsiCo Inc. Common Stock,168.75,230622027694.0,2923488,Consumer Staples
AXP,American Express Company Common Stock,327.87,225120133819.0,2440325,Finance
IBM,International Business Machines Corporation Common Stock,237.87,222345463451.0,5967884,Technology
VZ,Verizon Communications Inc. Common Stock,49.285,207868564220.0,12203057,Telecommunications
AMGN,Amgen Inc. Common Stock,383.26,206603077121.0,1045085,Health Care
KLAC,KLA Corporation Common Stock,1543.54,202321992143.0,436312,Technology
C,Citigroup Inc. Common Stock,114.07,199544819357.0,9147239,Finance
ABT,Abbott Laboratories Common Stock,114.74,199381734454.0,3378431,Health Care
NEE,NextEra Energy Inc. Common Stock,95.23,198413796632.0,4569764,Technology
TXN,Texas Instruments Incorporated Common Stock,214.62,194778547116.0,3388796,Technology
T,AT&T Inc.,27.805,194651049074.0,22702738,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,517.46,194413892210.0,768507,Industrials
APH,Amphenol Corporation Common Stock,152.84,187873209901.0,3370666,Technology
DIS,Walt Disney Company (The) Common Stock,105.2,186363888325.0,5300014,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,147.035,182423328368.0,3462779,Health Care
BA,Boeing Company (The) Common Stock,230.095,180704440054.0,2624597,Industrials
CRM,Salesforce Inc. Common Stock,191.69,179613530000.0,11094869,Technology
ISRG,Intuitive Surgical Inc. Common Stock,504.4025,179128579368.0,803753,Health Care
SCCO,Southern Copper Corporation Common Stock,219.51,178284228603.0,1320368,Basic Materials
ADI,Analog Devices Inc. Common Stock,360.65,176070829222.0,1385164,Technology
TJX,TJX Companies Inc. (The) Common Stock,156.215,173471617245.0,5056412,Consumer Discretionary
DE,Deere & Company Common Stock,629.18,170158860052.0,1210868,Industrials
BLK,BlackRock Inc. Common Stock,1095.785,170012038819.0,372569,Finance
SCHW,Charles Schwab Corporation (The) Common Stock,95.53,169750769638.0,4562388,Finance
ANET,Arista Networks Inc. Common Stock,133.08,167220064530.0,4159638,Telecommunications
TBB,AT&T Inc. 5.350% Global Notes due 2066,22.59,161527207993.0,53250,Telecommunications
UNP,Union Pacific Corporation Common Stock,263.07,156103491382.0,2033631,Industrials
QCOM,QUALCOMM Incorporated Common Stock,145.52,155269840000.0,4133752,Technology
HON,Honeywell International Inc. Common Stock,242.62,154227638577.0,1336430,Industrials
PFE,Pfizer Inc. Common Stock,27.015,153599389517.0,21255808,Health Care
UBER,Uber Technologies Inc. Common Stock,72.84,149913168202.0,12933987,Real Estate
LMT,Lockheed Martin Corporation Common Stock,650.07,149568261617.0,1075921,Industrials
LOW,Lowe's Companies Inc. Common Stock,265.385,148868102416.0,3528491,Consumer Discretionary
DHR,Danaher Corporation Common Stock,209.44,147937852475.0,1258314,Industrials
SYK,Stryker Corporation Common Stock,383.78,146868259692.0,455862,Health Care
WELL,Welltower Inc. Common Stock,207.63,144874357804.0,961665,Real Estate
APP,Applovin Corporation Class A Common Stock,424.875,143300990250.0,4216274,Technology
GLW,Corning Incorporated Common Stock,160.4363,137646020200.0,12712731,Industrials
NEM,Newmont Corporation,126.14,137224453102.0,4562642,Basic Materials
COP,ConocoPhillips Common Stock,110.12,134603987418.0,2911703,Energy
BKNG,Booking Holdings Inc. Common Stock,4165.0,131919486090.0,510021,Consumer Discretionary
PLD,Prologis Inc. Common Stock,140.18,130305580620.0,1073330,Real Estate
COF,Capital One Financial Corporation Common Stock,205.795,127990412181.0,3572555,Finance
PH,Parker-Hannifin Corporation Common Stock,1012.5,127794235613.0,260189,Industrials
SPGI,S&P Global Inc. Common Stock,425.455,127125954000.0,1560593,Finance
BMY,Bristol-Myers Squibb Company Common Stock,61.215,124662737852.0,7772862,Health Care
MDT,Medtronic plc. Ordinary Shares,96.79,124086155192.0,4163517,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,482.36,122535931888.0,406142,Health Care
HCA,HCA Healthcare Inc. Common Stock,538.77,120480932694.0,418186,Health Care
PGR,Progressive Corporation (The) Common Stock,204.34,119824411204.0,1094898,Finance
CEG,Constellation Energy Corporation Common Stock ,326.289,118232605909.0,2958199,Utilities
PANW,Palo Alto Networks Inc. Common Stock,144.81,118164960000.0,7329670,Technology
MCK,McKesson Corporation Common Stock,963.415,118006252422.0,240590,Health Care
MO,Altria Group Inc.,69.565,116776786515.0,3447680,Health Care
CME,CME Group Inc. Class A Common Stock,311.145,112197843731.0,2179394,Finance
SBUX,Starbucks Corporation Common Stock,97.65,111248942307.0,3271086,Consumer Discretionary
CMCSA,Comcast Corporation Class A Common Stock,30.805,110831645845.0,14323987,Telecommunications
BSX,Boston Scientific Corporation Common Stock,74.24,110163656253.0,7304228,Health Care
NOW,ServiceNow Inc. Common Stock,104.08,108867680000.0,10390623,Technology
SO,Southern Company (The) Common Stock,95.62,107036195245.0,2260938,Utilities
ADBE,Adobe Inc. Common Stock,256.28,105202940000.0,2832894,Technology
INTU,Intuit Inc. Common Stock,376.84,104912256000.0,3109747,Technology
HWM,Howmet Aerospace Inc. Common Stock,259.3,103963758336.0,1008631,Industrials
VRT,Vertiv Holdings LLC Class A Common Stock,263.43,100787913372.0,4777830,Technology
NOC,Northrop Grumman Corporation Common Stock,707.08,100349939777.0,758067,Industrials
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.88,100224978549.0,2135048,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,69.72,100201695970.0,9852163,Basic Materials
WDC,Western Digital Corporation Common Stock,291.11,98697329473.0,7743503,Technology
CVS,CVS Health Corporation Common Stock,76.46,97273257877.0,4003709,Consumer Staples
UPS,United Parcel Service Inc. Common Stock,113.23,96143787076.0,2358847,Industrials
SNDK,Sandisk Corporation Common Stock,640.815,94584916872.0,14773162,Technology
EQIX,Equinix Inc. Common Stock REIT,957.66,94094814348.0,364041,Real Estate
NKE,Nike Inc. Common Stock,63.485,93982140276.0,5784701,Consumer Discretionary
GD,General Dynamics Corporation Common Stock,344.49,93146568078.0,632013,Industrials
WM,Waste Management Inc. Common Stock,228.25,92061392013.0,1247721,Utilities
MAR,Marriott International Class A Common Stock,346.38,91785349815.0,1374714,Consumer Discretionary
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,362.165,91301231523.0,3818596,Technology
