symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,167.52,4070736000000.0,195278820,Technology
AAPL,Apple Inc. Common Stock,248.8,3652667632000.0,47841534,Technology
GOOGL,Alphabet Inc. Class A Common Stock,274.34,3318690980000.0,35807263,Technology
GOOG,Alphabet Inc. Class C Capital Stock,273.76,3311674720000.0,25644253,Technology
MSFT,Microsoft Corporation Common Stock,356.77,2649241685445.0,37763612,Technology
AMZN,Amazon.com Inc. Common Stock,199.34,2139899126226.0,55853612,Consumer Discretionary
AVGO,Broadcom Inc. Common Stock,300.68,1423620029565.0,23545346,Technology
TSLA,Tesla Inc. Common Stock,361.83,1357742464771.0,61866458,Industrials
META,Meta Platforms Inc. Class A Common Stock,525.72,1329837898534.0,29978410,Technology
BRK/A,Berkshire Hathaway Inc.,703699.99,1035054019091.0,224,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.49,1033634814200.0,5369335,Uncategorized
WMT,Walmart Inc. Common Stock,122.89,979728543348.0,16537315,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,878.24,829777734049.0,2736482,Health Care
JPM,JP Morgan Chase & Co. Common Stock,282.84,762828636945.0,9869164,Finance
XOM,Exxon Mobil Corporation Common Stock,170.99,712474882828.0,30295800,Energy
JNJ,Johnson & Johnson Common Stock,240.45,579151048509.0,7617153,Health Care
V,Visa Inc.,295.52,566219070109.0,9971907,Real Estate
COST,Costco Wholesale Corporation Common Stock,983.86,436491988004.0,1539262,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,484.24,431851193479.0,3963300,Real Estate
CVX,Chevron Corporation Common Stock,211.15,421325656560.0,13893966,Energy
MU,Micron Technology Inc. Common Stock,357.22,402849157698.0,45613565,Technology
ORCL,Oracle Corporation Common Stock,139.66,401668584360.0,17870844,Technology
NFLX,Netflix Inc. Common Stock,93.43,394476609675.0,44503793,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,209.4,370378841744.0,5653412,Health Care
PLTR,Palantir Technologies Inc. Class A Common Stock,143.06,342009351916.0,35660486,Technology
BAC,Bank of America Corporation Common Stock,46.97,335633960232.0,36759437,Finance
PG,Procter & Gamble Company (The) Common Stock,142.71,331658137756.0,11557032,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,201.99,329326686178.0,29110656,Technology
KO,Coca-Cola Company (The) Common Stock,75.71,325867414318.0,17458447,Consumer Staples
CAT,Caterpillar Inc. Common Stock,695.4,323560810673.0,2058744,Industrials
HD,Home Depot Inc. (The) Common Stock,321.65,320367088039.0,3976376,Consumer Discretionary
CSCO,Cisco Systems Inc. Common Stock (DE),79.92,315675451917.0,20551882,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),119.63,295772255319.0,8344862,Health Care
GE,GE Aerospace Common Stock,282.81,295488259742.0,4160380,Technology
AMAT,Applied Materials Inc. Common Stock,337.17,267581438856.0,5983784,Technology
LRCX,Lam Research Corporation Common Stock,211.41,264002677110.0,8499617,Technology
RTX,RTX Corporation Common Stock,189.71,255344769276.0,3862733,Industrials
PM,Philip Morris International Inc Common Stock,163.54,254579378350.0,3619582,Health Care
MS,Morgan Stanley Common Stock,158.39,250731370000.0,6367297,Finance
WFC,Wells Fargo & Company Common Stock,77.19,238159794360.0,13673251,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,802.89,236847686092.0,2104539,Finance
UNH,UnitedHealth Group Incorporated Common Stock (DE),259.02,235106195818.0,10719136,Health Care
TMUS,T-Mobile US Inc. Common Stock,210.82,232294702636.0,6054592,Telecommunications
GEV,GE Vernova Inc. Common Stock,853.16,229951757506.0,2490548,Uncategorized
LIN,Linde plc Ordinary Shares,491.12,227582137895.0,2153622,Basic Materials
CCZ,Comcast Holdings ZONES,63.04,226808211462.0,4,Telecommunications
IBM,International Business Machines Corporation Common Stock,236.34,221695051041.0,4848829,Technology
MCD,McDonald's Corporation Common Stock,305.9,217310944588.0,3135937,Consumer Discretionary
INTC,Intel Corporation Common Stock,43.13,216224722647.0,69803430,Technology
VZ,Verizon Communications Inc. Common Stock,50.31,212191690492.0,26269995,Telecommunications
PEP,PepsiCo Inc. Common Stock,153.04,209151971071.0,6663634,Consumer Staples
T,AT&T Inc.,29.1,203221487632.0,38160268,Telecommunications
AXP,American Express Company Common Stock,292.27,200433933608.0,2749471,Finance
NEE,NextEra Energy Inc. Common Stock,91.4,190433907510.0,7747694,Technology
KLAC,KLA Corporation Common Stock,1443.21,189171075761.0,811543,Technology
AMGN,Amgen Inc. Common Stock,348.77,188010633010.0,2274777,Health Care
C,Citigroup Inc. Common Stock,107.38,187841875186.0,23123085,Finance
ABT,Abbott Laboratories Common Stock,103.99,181114945123.0,10914747,Health Care
TMO,Thermo Fisher Scientific Inc Common Stock,473.36,175845781740.0,1677842,Industrials
TXN,Texas Instruments Incorporated Common Stock,190.33,173288494544.0,5792712,Technology
TJX,TJX Companies Inc. (The) Common Stock,155.12,172255655776.0,4301607,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,134.25,166660705884.0,5646966,Health Care
CRM,Salesforce Inc. Common Stock,179.31,165503130000.0,9894018,Technology
DIS,Walt Disney Company (The) Common Stock,92.42,163723864629.0,12465445,Consumer Discretionary
COP,ConocoPhillips Common Stock,133.8,163548978538.0,9179171,Energy
SCHW,Charles Schwab Corporation (The) Common Stock,92.36,161834154853.0,7250646,Finance
ISRG,Intuitive Surgical Inc. Common Stock,452.66,160753253080.0,2106716,Health Care
PFE,Pfizer Inc. Common Stock,27.04,153813149728.0,29034969,Health Care
TBB,AT&T Inc. 5.350% Global Notes due 2066,21.51,153804791675.0,101748,Telecommunications
DE,Deere & Company Common Stock,566.64,153053590272.0,1455824,Industrials
APH,Amphenol Corporation Common Stock,123.62,151955549647.0,7805757,Technology
ANET,Arista Networks Inc. Common Stock,120.77,151752082908.0,5935988,Telecommunications
ADI,Analog Devices Inc. Common Stock,307.44,150093486028.0,3282140,Technology
BA,Boeing Company (The) Common Stock,190.52,149719025553.0,5991457,Industrials
BLK,BlackRock Inc. Common Stock,933.85,145252463394.0,877309,Finance
HON,Honeywell International Inc. Common Stock,223.12,141831962407.0,3316198,Industrials
UNP,Union Pacific Corporation Common Stock,238.79,141764441257.0,2675019,Industrials
LMT,Lockheed Martin Corporation Common Stock,615.84,141692615002.0,1060598,Industrials
UBER,Uber Technologies Inc. Common Stock,69.18,141331028009.0,13850264,Real Estate
WELL,Welltower Inc. Common Stock,195.77,136599012798.0,2192685,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,127.11,135626370000.0,8957313,Technology
SCCO,Southern Copper Corporation Common Stock,162.07,132752036500.0,1538873,Basic Materials
LOW,Lowe's Companies Inc. Common Stock,230.31,128988208333.0,2999678,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4062.14,128661565720.0,359034,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,381.2,128570373600.0,4117780,Technology
DHR,Danaher Corporation Common Stock,181.52,128461598537.0,5857550,Industrials
SYK,Stryker Corporation Common Stock,327.44,125404363802.0,1787058,Health Care
SPGI,S&P Global Inc. Common Stock,406.24,121384512000.0,1638418,Finance
PLD,Prologis Inc. Common Stock,128.9,120164534136.0,3005248,Real Estate
PANW,Palo Alto Networks Inc. Common Stock,147.02,119968320000.0,11381068,Technology
BMY,Bristol-Myers Squibb Company Common Stock,58.54,119523193536.0,7908421,Health Care
GLW,Corning Incorporated Common Stock,136.81,117375880792.0,8472697,Industrials
