symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.67,4560381000000.0,142517953,Technology
GOOG,Alphabet Inc. Class C Capital Stock,328.43,3963164810000.0,19096952,Technology
GOOGL,Alphabet Inc. Class A Common Stock,327.93,3957131310000.0,27251236,Technology
AAPL,Apple Inc. Common Stock,248.04,3645673565040.0,41617948,Technology
MSFT,Microsoft Corporation Common Stock,465.95,3463116368347.0,37961615,Technology
AMZN,Amazon.com Inc. Common Stock,239.16,2556672061191.0,33743883,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,658.76,1660422759800.0,22773326,Technology
AVGO,Broadcom Inc. Common Stock,320.05,1517444679370.0,30223707,Technology
TSLA,Tesla Inc. Common Stock,449.06,1493492355133.0,56629669,Industrials
BRK/A,Berkshire Hathaway Inc.,720932.18,1060400399325.0,518,
BRK/B,Berkshire Hathaway Inc.,478.97,1056756957368.0,5433414,
LLY,Eli Lilly and Company Common Stock,1064.29,1006162478738.0,2591376,Health Care
WMT,Walmart Inc. Common Stock,117.73,938327756672.0,20794054,Consumer Discretionary
JPM,JP Morgan Chase & Co. Common Stock,297.72,810471930467.0,11100440,Finance
V,Visa Inc.,326.18,628133018663.0,5665940,Real Estate
XOM,Exxon Mobil Corporation Common Stock,134.97,569190842922.0,17741648,Energy
JNJ,Johnson & Johnson Common Stock,220.14,530382223754.0,6950514,Health Care
ORCL,Oracle Corporation Common Stock,177.16,509003710800.0,22948855,Technology
MA,Mastercard Incorporated Common Stock,524.74,471214341280.0,5002838,Real Estate
MU,Micron Technology Inc. Common Stock,399.65,449809776159.0,35319013,Technology
COST,Costco Wholesale Corporation Common Stock,983.25,436434598366.0,1679302,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,259.68,422769827107.0,47426102,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,169.6,404230802925.0,30216458,Technology
ABBV,AbbVie Inc. Common Stock,219.26,387516754412.0,5816383,Health Care
HD,Home Depot Inc. (The) Common Stock,383.77,382047442598.0,3137033,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,51.72,377685069846.0,34527507,Finance
NFLX,Netflix Inc. Common Stock,86.12,364918286041.0,64418963,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.15,350860542382.0,14561549,Consumer Discretionary
CVX,Chevron Corporation Common Stock,166.72,335694320652.0,8362921,Energy
UNH,UnitedHealth Group Incorporated Common Stock (DE),356.26,322714066761.0,9073123,Health Care
KO,Coca-Cola Company (The) Common Stock,72.88,313501252624.0,18303380,Consumer Staples
GE,GE Aerospace Common Stock,293.87,309978164026.0,7767398,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),74.59,294712143454.0,13125364,Telecommunications
CAT,Caterpillar Inc. Common Stock,626.62,293245374446.0,2264052,Industrials
MS,Morgan Stanley Common Stock,179.0,284486366669.0,8531834,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,918.88,275598310188.0,3870731,Finance
LRCX,Lam Research Corporation Common Stock,217.94,273739178200.0,10148921,Technology
IBM,International Business Machines Corporation Common Stock,292.44,273353963643.0,3296030,Technology
WFC,Wells Fargo & Company Common Stock,86.96,272974791772.0,15226599,Finance
PM,Philip Morris International Inc Common Stock,173.02,269329636352.0,5035824,Health Care
MRK,Merck & Company Inc. Common Stock (new),108.18,268505197944.0,10488625,Health Care
RTX,RTX Corporation Common Stock,195.93,262697446596.0,5111367,Industrials
AMAT,Applied Materials Inc. Common Stock,322.38,255629082331.0,6196149,Technology
AXP,American Express Company Common Stock,361.69,249150754374.0,2801755,Finance
CCZ,Comcast Holdings ZONES,65.0,236853142825.0,3,Telecommunications
TMO,Thermo Fisher Scientific Inc Common Stock,625.98,235185730773.0,2847425,Industrials
MCD,McDonald's Corporation Common Stock,309.25,220233732738.0,2350225,Consumer Discretionary
CRM,Salesforce Inc. Common Stock,228.05,213682850000.0,9403784,Technology
LIN,Linde plc Ordinary Shares,451.57,210860128320.0,1639019,Basic Materials
TMUS,T-Mobile US Inc. Common Stock,186.03,208075787635.0,4827266,Telecommunications
INTC,Intel Corporation Common Stock,45.07,206951372804.0,293147499,Technology
C,Citigroup Inc. Common Stock,113.59,203242743001.0,12158208,Finance
KLAC,KLA Corporation Common Stock,1512.78,198767701080.0,1010216,Technology
DIS,Walt Disney Company (The) Common Stock,110.98,198131356129.0,10817993,Consumer Discretionary
PEP,PepsiCo Inc. Common Stock,144.58,197690034839.0,5869327,Consumer Staples
BA,Boeing Company (The) Common Stock,252.15,191658072256.0,7072263,Industrials
ABT,Abbott Laboratories Common Stock,107.42,186789624547.0,21810156,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,523.99,185752397291.0,2799024,Health Care
AMGN,Amgen Inc. Common Stock,344.75,185641211327.0,2024892,Health Care
APH,Amphenol Corporation Common Stock,150.99,184820141153.0,7333292,Technology
SCHW,Charles Schwab Corporation (The) Common Stock,102.18,181567399159.0,8712191,Finance
GEV,GE Vernova Inc. Common Stock,657.78,178469171521.0,2004892,
APP,Applovin Corporation Class A Common Stock,524.41,177226981550.0,4825032,Technology
NEE,NextEra Energy Inc. Common Stock,84.81,176626127300.0,13301723,Technology
TXN,Texas Instruments Incorporated Common Stock,193.31,175645915996.0,6691309,Technology
BLK,BlackRock Inc. Common Stock,1129.91,175306563588.0,730409,Finance
ANET,Arista Networks Inc. Common Stock,136.34,171690926444.0,8053190,Telecommunications
UBER,Uber Technologies Inc. Common Stock,82.31,171026218660.0,14684375,Real Estate
TJX,TJX Companies Inc. (The) Common Stock,153.24,170167977638.0,5651509,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,135.93,168645581154.0,13178908,Health Care
T,AT&T Inc.,23.59,167240113587.0,36031405,Telecommunications
QCOM,QUALCOMM Incorporated Common Stock,155.82,166883220000.0,7104759,Technology
VZ,Verizon Communications Inc. Common Stock,39.52,166633135325.0,21838505,Telecommunications
DHR,Danaher Corporation Common Stock,235.01,165999210801.0,3066299,Industrials
BKNG,Booking Holdings Inc. Common Stock,5098.5,164344105778.0,207675,Consumer Discretionary
SPGI,S&P Global Inc. Common Stock,533.61,161577108000.0,1603544,Finance
