symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,191.55,4654665000000.0,171067770,Technology
AAPL,Apple Inc. Common Stock,266.18,3907825845200.0,37264629,Technology
GOOG,Alphabet Inc. Class C Capital Stock,311.69,3770513930000.0,17611295,Technology
GOOGL,Alphabet Inc. Class A Common Stock,311.49,3768094530000.0,31382575,Technology
MSFT,Microsoft Corporation Common Stock,384.47,2854931610850.0,43132221,Technology
AMZN,Amazon.com Inc. Common Stock,205.27,2203557206985.0,53489721,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,637.25,1611959219434.0,8581030,Technology
AVGO,Broadcom Inc. Common Stock,330.34,1566232386762.0,16448886,Technology
TSLA,Tesla Inc. Common Stock,399.83,1500334880163.0,69478204,Industrials
BRK/B,Berkshire Hathaway Inc.,494.09,1090116385297.0,3553737,
BRK/A,Berkshire Hathaway Inc.,740200.0,1088740934800.0,214,
WMT,Walmart Inc. Common Stock,125.81,1002726705741.0,25653961,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1058.56,998600430515.0,4766456,Health Care
JPM,JP Morgan Chase & Co. Common Stock,297.67,802825627066.0,12933598,Finance
XOM,Exxon Mobil Corporation Common Stock,150.76,635779887967.0,16067221,Energy
JNJ,Johnson & Johnson Common Stock,245.84,592449554426.0,9621202,Health Care
V,Visa Inc.,306.52,587295172475.0,13043243,Real Estate
MU,Micron Technology Inc. Common Stock,420.97,473805633603.0,25329641,Technology
MA,Mastercard Incorporated Common Stock,496.03,442365660625.0,6310499,Real Estate
COST,Costco Wholesale Corporation Common Stock,986.02,437664116634.0,1488694,Consumer Discretionary
ORCL,Oracle Corporation Common Stock,141.31,406137799210.0,31658880,Technology
ABBV,AbbVie Inc. Common Stock,229.48,405579425351.0,5462480,Health Care
PG,Procter & Gamble Company (The) Common Stock,165.17,383855193141.0,14771159,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,376.99,375297874730.0,5491576,Consumer Discretionary
BAC,Bank of America Corporation Common Stock,51.07,372938447739.0,50593570,Finance
CVX,Chevron Corporation Common Stock,184.91,372320278501.0,7045856,Energy
GE,GE Aerospace Common Stock,338.99,355537326332.0,5044408,Technology
CAT,Caterpillar Inc. Common Stock,756.47,351975908038.0,2286676,Industrials
KO,Coca-Cola Company (The) Common Stock,80.56,346537608553.0,17154845,Consumer Staples
NFLX,Netflix Inc. Common Stock,76.02,320968766643.0,38279088,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,196.6,320072966764.0,28120088,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,130.6,312221594857.0,52394940,Technology
MRK,Merck & Company Inc. Common Stock (new),123.82,307324030408.0,9660340,Health Care
CSCO,Cisco Systems Inc. Common Stock (DE),77.74,307064685085.0,24484429,Telecommunications
LRCX,Lam Research Corporation Common Stock,242.27,302539750170.0,9484800,Technology
AMAT,Applied Materials Inc. Common Stock,373.55,296452965818.0,6067785,Technology
