symbol,name,price,marketCap,volume,industry
NVDA,NVIDIA Corporation Common Stock,187.98,4567914000000.0,164392043,Technology
AAPL,Apple Inc. Common Stock,264.35,3880959359000.0,34129070,Technology
GOOG,Alphabet Inc. Class C Capital Stock,303.94,3676762180000.0,15814427,Technology
GOOGL,Alphabet Inc. Class A Common Stock,303.33,3669383010000.0,28446887,Technology
MSFT,Microsoft Corporation Common Stock,399.6,2967281378770.0,23167928,Technology
AMZN,Amazon.com Inc. Common Stock,204.79,2198404444967.0,50925127,Consumer Discretionary
META,Meta Platforms Inc. Class A Common Stock,643.22,1627060665554.0,14625007,Technology
AVGO,Broadcom Inc. Common Stock,333.51,1581262224704.0,13538487,Technology
TSLA,Tesla Inc. Common Stock,411.32,1543450323659.0,45829475,Industrials
BRK/B,Berkshire Hathaway Inc.,499.07,1101103815925.0,3729292,
BRK/A,Berkshire Hathaway Inc.,747960.0,1100154917040.0,219,
WMT,Walmart Inc. Common Stock,126.62,1009182540982.0,36410993,Consumer Discretionary
LLY,Eli Lilly and Company Common Stock,1020.56,962752848555.0,3235199,Health Care
JPM,JP Morgan Chase & Co. Common Stock,308.78,832789656753.0,7207463,Finance
XOM,Exxon Mobil Corporation Common Stock,150.68,635442514718.0,19841631,Energy
V,Visa Inc.,320.3,613697780712.0,7091891,Real Estate
JNJ,Johnson & Johnson Common Stock,244.99,590401140331.0,8129043,Health Care
MU,Micron Technology Inc. Common Stock,420.95,473783123418.0,32166368,Technology
MA,Mastercard Incorporated Common Stock,527.98,470859063962.0,3575310,Real Estate
ORCL,Oracle Corporation Common Stock,156.17,448846791470.0,14774328,Technology
COST,Costco Wholesale Corporation Common Stock,996.08,442129442909.0,1925856,Consumer Discretionary
ABBV,AbbVie Inc. Common Stock,228.72,404236213031.0,5494999,Health Care
BAC,Bank of America Corporation Common Stock,53.36,389661162548.0,30697555,Finance
HD,Home Depot Inc. (The) Common Stock,383.52,381798564727.0,2981037,Consumer Discretionary
CVX,Chevron Corporation Common Stock,183.87,370226216040.0,10309122,Energy
PG,Procter & Gamble Company (The) Common Stock,156.86,364542747449.0,14431645,Consumer Discretionary
CAT,Caterpillar Inc. Common Stock,751.97,349882115044.0,2518486,Industrials
GE,GE Aerospace Common Stock,329.58,345667990243.0,3987459,Technology
KO,Coca-Cola Company (The) Common Stock,79.49,341934887089.0,16300919,Consumer Staples
NFLX,Netflix Inc. Common Stock,77.99,329286426079.0,29813018,Consumer Discretionary
AMD,Advanced Micro Devices Inc. Common Stock,200.12,325803672985.0,35600833,Technology
PLTR,Palantir Technologies Inc. Class A Common Stock,135.38,322669611438.0,59482109,Technology
CSCO,Cisco Systems Inc. Common Stock (DE),78.18,308896572935.0,20641880,Telecommunications
MRK,Merck & Company Inc. Common Stock (new),121.66,301962861730.0,7802310,Health Care
LRCX,Lam Research Corporation Common Stock,240.09,299817429390.0,10093097,Technology
AMAT,Applied Materials Inc. Common Stock,369.3,292746037377.0,8781272,Technology
PM,Philip Morris International Inc Common Stock,182.67,284358658696.0,3548784,Health Care
MS,Morgan Stanley Common Stock,176.59,280656131229.0,6343325,Finance
GS,Goldman Sachs Group Inc. (The) Common Stock,933.73,280052248576.0,1864134,Finance
WFC,Wells Fargo & Company Common Stock,88.56,277997327040.0,8250837,Finance
RTX,RTX Corporation Common Stock,204.81,274913938922.0,6393395,Industrials
UNH,UnitedHealth Group Incorporated Common Stock (DE),288.2,261062690284.0,6628771,Health Care
IBM,International Business Machines Corporation Common Stock,260.79,243769594373.0,3947863,Technology
AXP,American Express Company Common Stock,346.24,237733233091.0,1900575,Finance
TMUS,T-Mobile US Inc. Common Stock,213.25,234972229092.0,7435266,Telecommunications
CCZ,Comcast Holdings ZONES,64.38,234593928232.0,13,Telecommunications
MCD,McDonald's Corporation Common Stock,327.89,233508289822.0,3661301,Consumer Discretionary
INTC,Intel Corporation Common Stock,45.46,227072700000.0,65166304,Technology
LIN,Linde plc Ordinary Shares,485.28,226600976750.0,2450299,Basic Materials
PEP,PepsiCo Inc. Common Stock,164.39,224663437823.0,7239185,Consumer Staples
GEV,GE Vernova Inc. Common Stock,817.55,220353813293.0,1808453,
C,Citigroup Inc. Common Stock,116.27,208037976307.0,11678364,Finance
AMGN,Amgen Inc. Common Stock,379.73,204477265199.0,2731892,Health Care
TXN,Texas Instruments Incorporated Common Stock,223.32,202674238850.0,6667785,Technology
VZ,Verizon Communications Inc. Common Stock,48.05,202599244746.0,29302881,Telecommunications
ABT,Abbott Laboratories Common Stock,113.29,196996802876.0,7824406,Health Care
T,AT&T Inc.,27.88,195176092364.0,33170715,Telecommunications
KLAC,KLA Corporation Common Stock,1480.3,194032707263.0,650970,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,513.56,192948630780.0,2662248,Industrials
NEE,NextEra Energy Inc. Common Stock,91.22,190058873556.0,9063944,Technology
DIS,Walt Disney Company (The) Common Stock,107.1,189729776042.0,8791637,Consumer Discretionary
GILD,Gilead Sciences Inc. Common Stock,152.74,189501405617.0,5189745,Health Care
BA,Boeing Company (The) Common Stock,238.93,187642981647.0,4916508,Industrials
APH,Amphenol Corporation Common Stock,147.73,181591921609.0,7484572,Technology
ISRG,Intuitive Surgical Inc. Common Stock,500.76,177835017480.0,1464336,Health Care
CRM,Salesforce Inc. Common Stock,187.79,175959230000.0,9849149,Technology
ANET,Arista Networks Inc. Common Stock,139.54,175720638668.0,9952709,Telecommunications
